	Title	Location	Company	Salary	Synopsis
564	Principal Marketing Data Scientist	Remote in Needham, MA	Humanity	Estimated $116K - $148K a year	As a principal marketing data scientist, you will be leading or contributing to the research, design, testing, and implementation of various advanced marketing…
565	Machine Learning Scientist	Remote in Cambridge, MA	Kebotix	Estimated $98K - $124K a year	You will be responsible for research and development of novel AI/ML methods that help solving practical problems in accelerating discovery of novel functional…
566	Senior Data Scientist	Boston, MA	Jerry	Estimated $123K - $156K a year	You will join a team of data engineers, data analysts, and data scientists.Partner with other data scientists to evolve, optimize and integrate machine…
567	Senior Business Data Analyst	Boston, MA	Zscaler	Estimated $98.2K - $124K a year	Proven track record of executing data roadmap for support groups by translating business data needs into functional and technical requirements for the data…
568	Senior Data Analyst	Canton, MA+1 location	Tufts Health Plan	None	Expert data visualization and data storytelling skills.Use strong data visualization and data storytelling skills to engage stakeholders and drive strategic…
569	Lead Data Scientist/ML Engineer	Remote in Boston, MA 02114	Pixability	Estimated $144K - $183K a year	Data warehousing with Snowflake and data visualization with Looker.3+ years of experience as a technical lead on successful, high-performing data science…
570	Senior Machine Learning Research Engineer, Tracking	Remote in Boston, MA+1 location	Motional	$172,020 a year	Experience applying ML models to process temporal sequence data.Collaborate with other teams, including object detection, planning-control, ML data service and…
571	Data Science Team Leader	Boston, MA	Pagaya Investments	Estimated $119K - $150K a year	We’re looking for a technical leader who can direct data science projects, delegate tasks in order to manage team workloads and mentor junior researchers…
572	Senior Data Scientist	Boston, MA 02116 (South End area)	Medidata Solutions	None	Acorn AI is looking for data scientists who will help us tackle some of the most complex questions facing the industry today using our proprietary Acorn…
573	Associate Director/Director, Data Science	Somerville, MA	Flagship Pioneering, Inc.	Estimated $140K - $177K a year	Collaborate closely with experimental scientists to ensure that data is generated and used effectively.Recruit, lead, mentor, and develop a talented team of…
574	Senior Data Scientist, Product	Cambridge, MA 02138 (West Cambridge area)+1 location	ConcertAI	Estimated $130K - $165K a year	You will collaborate with clinical data scientists, product and software engineers on prototypes and its productization.
575	Director Data Science AI	Cambridge, MA 02138 (West Cambridge area)	ConcertAI	Estimated $147K - $187K a year	5+ years of data science experience (statistics, data mining, machine learning).As the Company’s strategy is designing studies based around both study intent…
576	Senior Scientist, Machine Learning RNA Biology	Cambridge, MA 02139 (MIT area)	Orna Therapeutics	Estimated $136K - $172K a year	Aid in processing, analyzing, and interpreting high dimensional NGS data.Experience analyzing data from SHAPE-Map, DMS-Map, Ribo-seq, Mutate and map…
577	Director, Data Science	Boston, MA 02116 (Back Bay area)	Bain & Company	Estimated $145K - $184K a year	3+ years of experience managing data scientists.Translate business objectives into data and analytics solutions and, translate results into business insights…
578	Senior Principal Data Scientist	Boston, MA	Cambridge Consultants Ltd	Estimated $173K - $219K a year	You will bring your strong team leadership and collaborative skills to bear by taking significant responsibility for technical delivery, on projects ranging…
579	LEAD MACHINE LEARNING ENGINEER	Remote in Boston, MA	DraftKings	Estimated $133K - $168K a year	Collaborate with business stakeholders across the company to plan and execute valuable data science projects.Take ownership of engineering design, development,…
580	Machine Learning Engineer - Trust and Safety	Remote in Boston, MA	Zoom Video Communications, Inc.	Estimated $128K - $162K a year	Work closely with data engineers and other engineering teams on data analysis, data preparation, and data preprocessing.Proficiency in Python or Java.
581	Full Stack Data Science Application Developer	Boston, MA 02199 (Back Bay area)	Analysis Group, Inc.	Estimated $105K - $133K a year	Using natural language processing methodologies to work with EMR data, social media data and other unstructured data.
582	Machine Learning Engineer	Remote in Cambridge, MA+2 locations	Alldus	Estimated $124K - $157K a year	Obtains data sets through partnerships and collaborations with research organization's.2 years industry experience including software development in Machine…
583	Sr HR Data Analyst	Cambridge, MA 02140 (North Cambridge area)	Forrester Research	Estimated $90.7K - $115K a year	Experience with reporting and data analysis, including data aggregation and normalization; eight years’ relevant work is preferred.
584	Statistical Analyst	Boston, MA	OM1	Estimated $84.1K - $106K a year	Perform data investigation and database queries.Work with clinical informatics, epidemiology, data science and engineering to develop innovative solutions to…
585	Senior Data Analyst - Financial	Boston, MA	Massachusetts Bay Transportation Authority	$75,170 - $100,260 a year	Bachelor’s degree in mathematics, statistics, data analytics.The Senior Data Analyst - Financial partners closely with IT architect data structure for assigned…
586	Director, Clinical Data Management	Boston, MA	Alexion Pharmaceuticals,Inc.	Estimated $170K - $216K a year	Exceptional proficiency with technology associated with current and evolving data management practices, including electronic data capture, data aggregating,…
587	Business Intelligence Analyst	Remote in Hudson, MA 01749	ECC	Estimated $61.9K - $78.3K a year	Strong data analysis skills, identify data anomalies and review data trends.Collaborating with team members for the purpose of collecting data and executing…
588	Associate Director/Principal Scientist, Machine Learning/A.I...	Waltham, MA	Arrakis Therapeutics	Estimated $131K - $167K a year	Provide both scientific and strategic leadership within the data science organization.Directly manage and build a team of scientists focused on applying…
589	Senior Machine Learning Engineer	Framingham, MA+1 location	Unity Technologies	Estimated $125K - $159K a year	Build a world-class recommendation system and computer vision analysis of video content.Deliver complete machine learning solutions to address critical product…
590	Lead Data Engineer	Cambridge, MA	DeepHealth	Estimated $117K - $148K a year	Experience with imaging data (medical image data preferred).The Lead Data Engineer is responsible for managing all imaging data, metadata, and tools for…
591	Senior Data Analyst, Analytics (Remote)	Remote in Boston, MA	Asics Digital	Estimated $95.4K - $121K a year	Develop informative, interactive, intuitive, and visually striking graphics and data visualizations using large amounts of data in Tableau and/or other data…
592	Autonomous AI/ML Software Engineer	Cambridge, MA 02138 (West Cambridge area)	Aurora Flight Sciences	Estimated $79.1K - $100K a year	As such, candidates must have excellent communication and organizational skills and the desire to take on new tasks and develop new skills.C/C++, Qt, or Java.
593	Senior Data Analyst	Remote in Boston, MA	Overjet	Estimated $105K - $133K a year	Continuously identify areas of improvement to enhance data driven decision making throughout the organization.
594	Administrative Coordinator, Tufts Institute for Artificial I...	Remote in Medford, MA 02155	The Trustees of Tufts College	None	Organizes and maintains files and databases; designs and updates applications or other forms for data entry.The Administrative Coordinator will provide support…
595	Senior Manager, Data Science	Boston, MA	The RepTrak Company	Estimated $133K - $168K a year	Understand data and data processes, including data cleaning, processing, modeling, drawing conclusions, and telling the story of the data in a compelling way.
