	Title	Location	Company	Salary	Synopsis
709	AI/ML Data Strategist	Remote in Fairfax, VA 22031	Citizant	Estimated $114K - $145K a year	7 years’ experience with enterprise data management and data strategies that promote advanced uses of data for analytics and statistical purposes.
710	Data Scientist	Herndon, VA 20170	Convirgence Consulting	Estimated $127K - $161K a year	Demonstrated on-the-job experience in designing (in Python and/or Java) and developing web-based platforms and services to perform data analytics on large data…
711	Full Stack Software Engineer- AI Ops	Arlington, VA 22201	New Relic	None	We are looking for an extraordinary Full-Stack Software Engineer, to help us deliver and scale an innovative approach to root cause analysis using AI and…
712	REMOTE: SAS Predictive Modeler	Remote in Marbury, MD	KMM Technologies	Estimated $128K - $162K a year	A Senior SAS Data Integration consultant that can do data base modelling, ETL Design and implementation.Financial services experience is preferred.
713	Survey Statistician	Hyattsville, MD 20782	ePATHUSA Inc	$110,000 a year	Experience in data cleaning, data manipulation, data merging, data editing using SAS.Develop specifications documents and data dictionaries for in-house data,…
714	Data Architect	Arlington, VA	Agil3Tech (Agil3 Technology Solutions)	Estimated $123K - $156K a year	Create repeatable design and implementation patterns for data services, data transportation, ETL/ELT jobs, and database management.
715	Data/Requirements Analyst	Remote in Washington, DC 20024	NCI Information Systems Inc.	Estimated $83.8K - $106K a year	Recommend data integrity checks and controls to ensure data quality.Experience in data quality check.Develop dashboards and other data visualization artifacts…
716	Staff Data Scientist - REMOTE USA	Remote in Washington, DC	Mandiant	$140,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
717	Artificial Intelligence Senior Engineer	Chantilly, VA 20151	Systems Planning and Analysis, Inc.	Estimated $137K - $173K a year	Experience developing structure and data management principles.Understanding of fundamental data elements and application to architecture or system design.
718	Data Modeler	Remote in Washington, DC	iCatalyst	Estimated $108K - $136K a year	Experience in working with federal customers, understanding their business needs, and translate into building data strategies, build data flows, and conceptual…
719	Senior Data Analyst	Reston, VA 20190 (Sunset Hills area)	comScore, Inc.	Estimated $70.6K - $89.4K a year	The Senior Data Analyst will be responsible for extracts, transforms, and analyzes data, finding insights and answering questions about the content of the data.
720	Data Scientist II (Model Validation, Remote)	Hybrid remote in Vienna, VA 22180+1 location	Navy Federal Credit Union	$95,600 - $179,700 a year	Advanced skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.
721	Senior Data Analyst	Washington, DC 20001 (Mount Vernon Square area)	American Dental Education Association	Estimated $83.5K - $106K a year	Analyzes quantitative survey data and build data visualizations and reports using quantitative survey data.11.Use data visualization tools including dashboards…
722	Junior Statistician - Healthcare	Washington, DC 20571 (Downtown area)	HRS Consulting, Inc.	Estimated $63.7K - $80.7K a year	Performing valid and useful analyses of data sets in support of task areas using existing data or data to be collected.U.S. Citizen or Green Card Holder.
723	Machine Learning Engineer	Tysons, VA 22102	ObjectVideo Labs	Estimated $88.2K - $112K a year	Good data management skills and the ability to work with large disparate datasets.Contribute to exciting and high visibility projects that will push the state…
724	Senior Data Architect	Remote in Chantilly, VA+1 location	Peraton	Up to $142,314 a year	Expertise in big data architecture designing end-to-end solution on ingest, process, and analysis of large and complex data set.
725	Senior Principal Data Scientist	Herndon, VA 20170	Prescient Edge Federal	Estimated $140K - $177K a year	Develop approaches to cross-correlate data sources and ensure consistency among data-sets and build mathematical models using the data.
726	Senior Machine Learning Engineer (ML, NLP)	Remote in Arlington, VA	Interos, Inc.	Estimated $127K - $161K a year	The selected applicants will have the opportunity to experiment with large data sets, cutting edge language models, and be supported by a crack team of software…
727	Senior Data Scientist	Washington, DC 20001 (Shaw area)	NMR Consulting	Estimated $102K - $129K a year	The successful candidate will work collaboratively on a small team of data scientists, architects, application developers, and analysts to help our client make…
728	Data Scientist	Arlington, VA	CareJourney	Estimated $96.2K - $122K a year	Create data mining architectures/models/protocols, statistical reporting, and data analysis methodologies to identify trends and derive insights from large data…
729	Cleared Data Scientist (Full Performance)	McLean, VA+2 locations	Kepora LLC	Estimated $110K - $140K a year	Experience with data science techniques or formal data science training.The candidate shall design and implement advanced code and table configurations for…
730	Senior Data Scientist/Python Programmer	Springfield, VA	Concurrent Technologies Corporation	Estimated $109K - $138K a year	CTC is looking for talented principal data scientist with python programming skills who is excited manipulating large amounts of structured and unstructured…
731	Staff Data Scientist Developer	Washington, DC	Zscaler	Estimated $104K - $132K a year	We are looking for data scientists with experience applying machine learning and modeling techniques, including natural language processing, anomaly detection,…
732	JAVA NLP Developer	Herndon, VA 20170	NextXAP	Estimated $96K - $122K a year	We are actively looking to hire top talent in the areas of Natural Language Processing and Understanding (NLP/NLU), and Artificial Intelligence.
733	DATA SCIENCE - ECONOMETRIC MODELER	Arlington, VA 22209 (Radnor-Ft Myer Heights area)	FI Consulting	Estimated $89.8K - $114K a year	Are you looking to innovate the next generation of data analytics solutions with diverse data sets and leading-edge analytics use-cases?
734	Sr. Data Analyst	Temporarily Remote in Bethesda, MD+2 locations	HelioCampus	Estimated $87.9K - $111K a year	Strong understanding of data warehouse concepts and experience working with large data sets.Translate and interpret business and data requirements between the…
735	Statistical Analyst	Washington, DC 20037 (Foggy Bottom area)	Vanda Pharmaceuticals, Inc.	Estimated $76K - $96.2K a year	Produce and/or validate datasets, analyses, tabulations, graphics and listings of clinical trials data.Expertise in the production and reviewing of datasets,…
736	Data Analytics/Data Scientist	Gaithersburg, MD	Trigint Solutions	Estimated $104K - $131K a year	Expertise to manipulate data to form unified data sets for analysis.Communicate findings to make data analysis actionable and understandable by business…
737	Opportunity in Machine Learning and Data Science for Buildin...	Washington, DC (Southwest Federal Center area)	U.S. Department of Energy (DOE)	Estimated $84.8K - $107K a year	An advanced degree in Computer Science or a related field with a focus on machine learning and data science.Collaborate with BTO staff in the assessment of the…
738	Data Engineer – Asymmetric Threat Statistical Analyst	Reston, VA	Stratom, Inc.	Estimated $75.8K - $96K a year	You will develop, document, implement, and automate ETL (extract transform load) processes using SQL® and other analytical programming tools that most…
739	Senior Data Science Advisor	Washington, DC	Public Health Institute	Estimated $91.4K - $116K a year	The Senior Data Science Advisor (Senior Advisor) provides leadership and technical expertise in conducting advanced analytics to better inform HIV/health…
