	Title	Location	Company	Salary	Synopsis
4416	Data Plane Engineer	Remote in Honolulu, HI 96804	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
4417	Principal ML & NLP Engineer	Remote in Honolulu, HI 96804	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
4418	Senior Data Scientist/Machine Learning Engineer	Remote in Honolulu, HI 96804+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
4419	Machine Learning Engineer, Platform	Remote in Honolulu, HI 96804	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
4420	Data Plane Engineer	Remote in Honolulu, HI 96804+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
4421	Data Engineer	Houston, TX	Infinitek	$100,000 - $135,000 a year	Minimum 3-4 years of experience in data analytics as a data engineer, data analyst, data scientist, or applied scientist role.
4422	Data Scientist	Spring, TX 77389	Southwestern Energy (SWN)	From $115,000 a year	Passion for data and data driven solution.Their duties include sifting through data points to create organized categories, comparing data points to current…
4423	Data Scientist - Ads Optimization	Remote in Houston, TX	Comcentric	$139,000 - $225,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
4424	Machine Learning Postdoctoral Researcher	Houston, TX 77004 (Third Ward area)	University of Houston	$3,223 - $4,834 a month	We invite applications for a postdoctoral researcher in machine learning (with a focus in healthcare data) Applicants will broadly be expected to work on…
4425	Digital Marketing Data Analyst/Data Scientist	Spring, TX 77389	HP	$74,600 - $108,200 a year	Develops data sets to enable self-service data analysis within the broader marketing organization.Create and maintain data dashboards with visual software such…
4426	Sr. Azure Data Architect	Houston, TX	Set Solutions	$150,000 - $200,000 a year	Creation of data governance and master data best practices.Collaborating across teams to settle appropriate data sources, develop data extraction and business…
4427	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Houston, TX 77001	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
4428	Senior Data Engineer, Python	Houston, TX	Computer Staff	$140,000 - $170,000 a year	Assists data analysts and data scientists with data extraction, feature engineering, query optimization, and data processing.4-5+ years of experience in SQL.
4429	Senior AI/MLOps Cloud Engineer	Spring, TX	Hewlett Packard Enterprise	$159,000 - $170,000 a year	Data analytics or data engineering technology experience.In this role, you’ll bring deep technical experience to help engineer new ideas and methods for…
4430	Data Science Specialist III	Houston, TX 77002 (Downtown area)	Gas LLC	$94.00 - $94.85 an hour	Participate in strategic planning discussions around data science and big data.5+ years of practical experience framing and solving data science problems.
4431	Pharmacokinetics Scientist	Remote in Houston, TX 77001	Actalent	$100,000 - $150,000 a year	Performs PK/PD data analysis and assists in interpreting the statistical results.On the project level, assists in study start-up activities and evaluates data…
4432	SQL Data Analyst, Sr	Indianapolis, IN 46240 (Keystone at the Crossing area)	Pinnacle Partners	Up to $80,000 a year	Collect data, enter data, assess quality analyst an interpret data, prepare reports and evaluate data.Pinnacle Partners is assisting our client in search for a…
4433	Senior Data Analyst	Remote in Indiana	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.
4434	Senior Data Scientist/Machine Learning Engineer	Indianapolis, IN 46204 (Downtown area)	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…
4435	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Indianapolis, IN 46077	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
4436	Senior Analyst, Marketing Analytics - Marketing Decision Sci...	Indianapolis, IN 46204 (Downtown area)	Salesforce	$83,200 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Excellent oral and written communication skills for…
4437	Senior/Lead/Principal Data Engineer	Indianapolis, IN 46204 (Downtown area)	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.
4438	Manager, Marketing Analytics - Industry, Marketing Decision...	Indianapolis, IN 46204 (Downtown area)	Salesforce	$104,000 - $117,000 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Very strong SQL skills are a core requirement for this role…
4439	Anti-Financial Crime (AFC) Anti-Money Laundering (AML) Data...	Temporarily Remote in Jacksonville, FL	Resource Solutions	$52,584 - $112,462 a year	Experience with big data analytics technologies.Experience as a Data Scientist, Quantitative Analyst or with Statistics; experience in Computer Science,…
4440	Senior Data Analyst	Remote in Florida	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.In this role, you’ll get to:
4441	Data Science Analyst	Jacksonville, FL+2 locations	Jacksonville Transportation Authority.	$40,000 a year	By partnering closely with senior operations leaders and the IT department, the Data Science Analyst is expected to develop innovative processes for data…
4442	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Jacksonville, FL	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
4443	Sr. Data Analyst (REMOTE)	Remote in Jacksonville, FL	Main Street America Insurance	Up to $80,850 a year	Responsible for implementing and maintaining assigned insurance data requirements for automated and manual programs to meet MSA and client management reporting…
4444	Sr. Data Analyst	Hybrid remote in Jacksonville, FL 32250	CE Broker	$80,000 - $115,000 a year	5+ years experience mining data and teeing insights as a data analyst or business analyst.Develop and maintain databases by acquiring data from primary and…
4445	Senior Data Analyst	Remote in Florida	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.
4446	Data Science Manager - Metadata	Remote in Missouri	Indeed	$198,000 - $288,000 a year	Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring.Provide project direction and feedback.
4447	Data Scientist I	Remote in Kansas City, MO 64108	Children's Mercy KC	$33.88 an hour	Assesses the volume of data supporting the project, and the type and accuracy of the data used.Analyze data using moderately complex statistical and machine…
4448	Senior Data Scientist at Rent-to-Own Startup	Remote in Overland Park, KS 66210	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
4449	Senior Data Scientist/Machine Learning Engineer	Remote in Overland Park, KS 66210+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
4450	Senior Data Scientist- Boost Mobile	Overland Park, KS	DISH	$125,000 a year	3+ years of experience leading team of data scientists and a track record of developing teams to produce successful data science solutions that deliver…
4451	Lead Data Scientist	Kansas City, MO 64114 (Waldo Homes area)	Waldo General, Inc.	$85,000 - $130,000 a year	Experience with data visualization tools like Tableau and PowerBI.5+ years of experience manipulating data sets and building statistical models.
