	Title	Location	Company	Salary	Synopsis
3775	Regulatory Affairs Specialist	West Hills, CA 91304	Pacer Staffing LLC	$50 - $55 an hour	Advise scientists and manufacturing teams on regulatory requirements.Work on extremely complex problems where analysis of situations or data requires an…
3780	509142 - Online Programs, College Curricular Initiatives and...	Fullerton, CA	California State University	$3,276 a month	Ability to perform standard business math including calculating ratios and percentages, tracking financial data, and making simple projections.
3784	Operations Manager - Brand New Lakewood Location	Lakewood, CA+1 location	Biolife Plasma Services	$82,456 - $103,070 a year	Perform analysis of related data to promote efficient operations:Provide leadership to ensure donor retention, high customer service levels, production…
3791	Principal ML & NLP Engineer	Remote in Los Angeles, CA 90013+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
3792	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	Job ID: 2206941-US-United_States Location: , , US Date Posted: 2022-05-05 Category: Information Technology Subcategory: Big Data Engineer Schedule: Full…
3803	Public Health Data Scientist	Los Angeles, CA+1 location	Healthcare Staffing Professionals, Inc.	$53.71 an hour	Build pipelines of clean data and deliver data in an easily consumable way for epidemiologists and other data analysts.Paid Holidays, Paid Sick Time, PTO.
3812	Health Data Scientist	Louisville, KY 40202 (Central Business District area)	Louisville Metro Government	$28.94 an hour	Integrates data into an analytics-driven data source.Finds and chooses the optimal data sources and data features (variables), including creating new ones as…
3815	Data Plane Engineer	Remote in Memphis, TN	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
3816	Machine Learning Engineer, Platform	Remote in Memphis, TN+2 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
3822	Data Scientist	Remote in Phoenix, AZ 85021	CyberCoders	$100,000 - $110,000 a year	Translate data analysis to guide business decisions.Created data visualizations to help business leaders understand their business problems and the proposed…
3824	Senior Director of Data Science	Remote in Phoenix, AZ 85070	DIRECTV	$169,300 - $338,500 a year	The DIRECTV Chief Data Office is looking for a creative, highly motivated Director of Data Science to provide technical and thought leadership to a team of data…
3828	Data Analyst/Senior Data Analyst	Mesa, AZ+1 location	City of Mesa, AZ	$59,820 - $88,561 a year	This position is expected to assess and promote data-driven practices that will improve City operations and outcomes for Mesa residents and visitors.
3835	Senior Data Scientist/Machine Learning Engineer	Phoenix, AZ	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…
3836	Data Scientist	Remote in Phoenix, AZ+1 location	Comcentric	$139,000 - $276,000 a year	Mentor and grow other software engineers, data scientists, and ML engineers across teams.Solid knowledge of data structures and algorithms.
3845	Senior Software Engineer, Data Science	Phoenix, AZ	Carvana	From $20,000 a month	You will work with a top-caliber team of data scientists and engineers and will build software and systems that transform advanced mathematical algorithms and…
3850	Sr Data Science Specialist	Phoenix, AZ 85004 (Central City area)	Arizona State University	$85,000 - $115,000 a year	This data is then usable in data science, individually or linked with other data sources.Create analytic data sets from source data and conduct statistical…
3856	Senior Data Analyst	Phoenix, AZ 85014 (Camelback East area)	Contexture	$77,500 a year	Lead and support external and internal customers in data acquisition activities, this includes data validation and in-depth analysis of source data used for…
3860	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Tempe, AZ 85287	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
3877	Senior/Lead/Principal Data Engineer	Phoenix, AZ	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.
3878	Data Science Manager - Metadata	Remote in Arizona	Indeed	$198,000 - $288,000 a year	Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring.Provide project direction and feedback.
3883	Data Scientist	Miami, FL 33137 (Wynwood - Edgewater area)	Greenbox Capital	$150,000 - $180,000 a year	Provide mentorship to junior data scientists in aspects of machine learning, data and software engineering, and assist them with practical guidance, when needed…
3884	Data Scientist	Miami, FL 33199	Florida International University	$90,000 - $110,000 a year	Develops custom data models and algorithms to apply to data sets.Assesses the effectiveness and accuracy of new data sources and data gathering techniques.
3893	Senior Data Scientist at Rent-to-Own Startup	Remote in Miami, FL	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
3897	Meta Data Scientist- 4196009	Miami, FL 33126 (Flagami area)	Accenture	$39.60 - $72.74 an hour	Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with…
3898	Senior Data Scientist/Machine Learning Engineer	Remote in Miami, FL+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
3908	Director, Artificial Intelligence Center	Miami, FL 33132 (Downtown area)	Miami Dade College	$85,989 - $107,486 a year	This position oversees program offerings, builds industry partnerships, and creates revenue-generating initiatives.This is a temporary grant funded position.
3911	Sr. Data & ML Engineer	Miami, FL	Amazon Web Services, Inc.	$122,300 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
3921	Machine Learning Engineer, Platform	Remote in Miami, FL	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
3928	Principal ML & NLP Engineer	Remote in Miami, FL	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
3931	Senior Data Scientist at Rent-to-Own Startup	Remote in Miami, FL+5 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
3938	Data Plane Engineer	Remote in Miami, FL	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
3941	Director, Artificial Intelligence Center	Miami, FL 33132 (Downtown area)	Miami Dade College	$85,989 - $107,486 a year	The Director leads the development, implementation and operation of the Artificial Intelligence Center.This is a Professional Exempt Contractual (PEC) position…
3943	Associate Scientist-R&D	Plantation, FL 33313	Clinical Diagnostic Solutions, Inc.	$23 - $24 an hour	Collects, analyzes and compiles data.Ability to design small studies, gather, organize and analyze statistical data and generate reports.
3945	Research Scientist (Mechanical Engineering)	Miami, FL	Florida International University	$65,000 a year	Investigates real time repair process through adaptation based on real time sensor data.Contributes to basic and applied research activities and may play a…
3947	Vice President of Finance	Miami, FL 33137 (Wynwood - Edgewater area)	Greenbox Capital	$150,000 - $200,000 a year	This role works with the CEO and executes the company strategy with oversight over many departments and influences credit decision policy, pricing strategy, and…
3948	Senior Site Reliability Engineer at Rent-to-Own Home Startup	Remote in Miami, FL	Recruiting From Scratch	$120,000 - $190,000 a year	You have worked in environments where you were responsible for understanding and ensuring the reliable operation of deployments from end-to-end (front-end to…
