	Title	Location	Company	Salary	Synopsis	origin	mean_annual_salary
2207	Data Scientist	Herndon, VA+3 locations	Accenture Federal Services	Up to $10,000 a month	Experience with managing data and creating algorithms using AWS.Refer a qualified candidate and earn up to $10K.Comfortable navigating the command line.	Herndon	120000.0
2208	ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST	Washington, DC	US Defense Intelligence Agency	$89,834 - $116,788 a year	Demonstrate an ability to merge all-source analytic tradecraft with advanced methodologies/tools and data science analysis to produce written products for high…	Herndon	103311.0
2209	Data Scientist (Remote)	Remote in Washington, DC 20005	BlueLabs	$75,000 a year	Collaborate with engineers, data scientists, program managers and external stakeholders to troubleshoot problems and proactively create solutions.	Herndon	75000.0
2210	Senior Data Analyst	Arlington, VA 22203 (Ashton Heights area)	OTHSolutions	$140,000 - $160,000 a year	In-depth understanding of data modeling methodologies, database optimization, data mining and segmentation techniques.Data analytics: 10 years (Required).	Herndon	150000.0
2211	Senior Data Scientist 3	Herndon, VA 20170	YSI	$125,000 - $130,000 a year	And other characteristics of data in predictive analysis, identifies/creates the appropriate algorithm to discover patterns.	Herndon	127500.0
2212	Senior Data Scientist	Remote in Arlington, VA	Interos, Inc.	$120,000 - $160,000 a year	Strong understanding of data science fundamentals and data analysis techniques.Analyzing large open source and proprietary data sets to identify actionable…	Herndon	140000.0
2213	Senior Data Engineer	Remote in Arlington, VA	ls3staffing.com	$67.00 - $86.50 an hour	You will design, develop, and maintain systems for querying and processing data, working with data scientists to drive efficient solutions.	Herndon	153500.0
2214	Data Scientist	Washington, DC	TAA Solutions LLC	$76,657 - $165,867 a year	This role sits with in OSSE’s CIO data management team working on various projects and business needs for multiple special education data systems.	Herndon	121262.0
2215	Senior Data Scientist	Remote in Washington, DC	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;Access to a 401(k)/Roth 401(k).	Herndon	145000.0
2216	Senior Data Scientist	Remote in Arlington, VA 22202	Bidscale	Up to $150,000 a year	Work with Engineers, Product Managers, and Analytics personnel to specify product data requirements and strive for greater functionality in our data systems.	Herndon	150000.0
2217	Senior Machine Learning Scientist 3	Herndon, VA 20170	YSI	$130,000 - $135,000 a year	Our benefits are very competitive that include 401(k), health, dental, and vision insurance, Life insurance, short-term and long-term disability insurance, paid…	Herndon	132500.0
2218	Data Scientist/Data Analyst (TS/SCI FS Poly)	Fairfax, VA 22030	Insight Xcite LLC	$145,000 - $235,000 a year	Undertake preprocessing of structured and unstructured data.Identify valuable data sources and automate collection processes.	Herndon	190000.0
2219	Data Scientist Consultant	Washington, DC	Simatree	$75,000 - $150,000 a year	Knowledge of data structures, data modeling, replication and distribution, data/object relational database mapping.	Herndon	112500.0
2220	Business Intelligence Data Analyst	Remote in Arlington, VA	Interos, Inc.	$72,000 - $96,000 a year	Perform hands-on work with data analysis, data visualization, data validation and quality assurance.Rigorously and creatively mine and analyze data; ensure…	Herndon	84000.0
2221	Economist / Statistician	Washington, DC	US Consumer Financial Protection Bureau	$83,282 - $170,560 a year	U.S Citizens or U.S. Nationals; No prior federal experience is required.	Herndon	126921.0
2222	Data Scientist II- Action Officer (1988)	Washington, DC 20571 (Downtown area)+1 location	EXECUTIVE PERSONNEL SERVICES INC	$104,000 a year	Possesses knowledge of appropriate data sources to address the specific requirements of projects for monitoring, characterization, analysis and modeling.	Herndon	104000.0
2223	Healthcare Informatics – Data Scientist	Washington, DC 20001 (Judiciary Square area)	Carson Solutions LLC	Up to $92 an hour	D) Experience with data visualization.Identifies data quality issues for review and resolution.Transforms business data into dashboards and visualization…	Herndon	184000.0
2224	Statistician, GS-1530-13, DE, (Open Continuous)	Washington, DC	US Office for Civil Rights	$103,690 - $134,798 a year	United States Citizens If you are a current or former federal employee or are eligible under a special hiring authority (VEOA, Schedule A, etc.), you may be…	Herndon	119244.0
2225	Sr. Data Scientist - Corporate@ Arlington, Virginia	Arlington, VA+1 location	CEDENT	$105,000 - $150,000 a year	Conduct exploratory data analysis from complex data sources and build key data sets to support Company’s mission.Terms of Hire: Full Time.	Herndon	127500.0
2226	Statistician	Washington, DC	U.S. Department of Homeland Security	$85,838 - $116,788 a year	Recommending technical approaches to the compilation and presentation of data sets.Ensuring statistical accuracy throughout the collection and reporting of all…	Herndon	101313.0
2227	Data Scientist III - 100% Remote	Remote in Bethesda, MD 20814	Radian	$116,400 - $180,400 a year	Deep experience with data pipelines, data tools, and data organization for analytics.Comprehensive understanding of data structures, data modeling and software…	Herndon	148400.0
2228	Lead Systems Engineer/Data Scientist	Chantilly, VA 20151	Peraton	Up to $177,424 a year	You will lead in research, development, and demonstration activities related to various data technology areas.Colorado Salary Minimum: $82,992.00.	Herndon	177424.0
2229	Mid to Senior Geospatial Data Scientist	Washington, DC 20004 (Downtown area)	EpochGeo	$125,000 - $175,000 a year	Our developers, analysts, and data scientists have a proven track record applying open-source innovative technology, data science, and actionable analytics to…	Herndon	150000.0
2230	Senior Data Scientist/Machine Learning Engineer	Remote in Washington, DC 20057+17 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	Herndon	170000.0
2231	Senior/Lead Data Scientist	Washington, DC	Salesforce	$82,400 a year	Each team is made up of data scientists, engineers, growth analysts, and information management experts who are dedicated to driving product strategy with data…	Herndon	82400.0
2232	Intelligence Research Specialist (Data Scientist)	Washington, DC	US Treasury, Departmental Offices	$61,947 - $116,788 a year	Experience conducting data science techniques or data analysis; OR.Experience analyzing and interpreting large data sets using data software programs; OR.	Herndon	89367.5
2233	ML engineer - Big Data, Amazon Ads	Arlington, VA+1 location	Amazon.com Services LLC	$147,000 a year	Understanding of ML based approaches. experience working with large scale data processing systems.Experience in databases, analytics, big data systems or…	Herndon	147000.0
2234	Senior Data Analyst	Washington, DC 20019 (Greenway area)+1 location	Salem Infotech	$69,263 - $133,539 a year	Strong communication skills - ability to articulate technical terms and complex data clearly to non-technical audience both verbally and in writing.	Herndon	101401.0
2235	Senior Data Analyst	Reston, VA	ManTech International Corporation	$97,900 - $162,800 a year	Prior experience in data conversion, data migration, requirements gathering, data mapping and data source gap analysis.7+ years of data management experience.	Herndon	130350.0
2236	Senior Data Scientist, Credit	Remote in Washington, DC	Caribou	$125,000 - $145,000 a year	Experience working consumer data (especially consumer finance), including data from credit bureaus.Demonstrated ability to explain and visualize complex data…	Herndon	135000.0
2237	Senior Data Scientist	Ashburn, VA 20147	Adtech	$101,507 - $150,626 a year	Experience performing data mining, analysis, and training set construction.Familiarity with RESTful APIs, web scraping, and processing unstructured data.	Herndon	126066.5
2238	Senior Conservation Data Scientist	Washington, DC 20036 (Downtown area)	Defenders of Wildlife	$110,000 - $118,000 a year	Serve as Defenders’ lead scientist in the use of remotely sensed data, using data from Landsat and Sentinel 1 and 2 satellites, for example, to monitor species…	Herndon	114000.0
2239	Senior Data Analyst I (Remote)	Remote in Washington, DC 20005	BlueLabs	$75,000 a year	Check, clean and transform incoming data for data pipelines.Collaborate with engineers, data scientists, program managers and external stakeholders to…	Herndon	75000.0
2240	Applied Machine Learning Researcher	McLean, VA+1 location	Accenture Federal Services	Up to $10,000 a month	Experience with managing data and creating algorithms using AWS.Refer a qualified candidate and earn up to $10K.2+ years of experience with Python.	Herndon	120000.0
2241	Sr. Fraud Data Analyst	Remote in Chantilly, VA	Peraton	From $86,694 a year	Minimum of 5 years of experience leading/managing fraud investigation teams at the state/federal level Must have knowledge of federal/state/local law…	Herndon	86694.0
2242	Master Data Management and Knowledge Engineer	Remote in Ashburn, VA 20147	SAIC	$125,001 - $150,000 a year	10+ years of experience in the areas of master data management, reference data management, data governance, data management, analytics, and technology.	Herndon	137500.5
2243	Senior Enterprise Data Specialist	Remote in Arlington County, VA	Interos, Inc.	$120,000 - $160,000 a year	Maintain the Interos data dictionary and master data catalogs.Have a demonstrated passion for data and working in data-driven organizations.	Herndon	140000.0
2244	Senior Data Analyst	Washington, DC 20009 (Adams Morgan area)	Mary's Center	$68,000 - $90,000 a year	Supports and advises Data Analyst I on data management, data organization, data reporting and analysis.Presents at select meetings on relevant data analyses,…	Herndon	79000.0
