	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
1029	Cocker spaniel male for stud	£200	Cocker Spaniel	3 years	unknown	"Stud only. 
Scüba is an amazing, well-behaved and lovely boy. He has an fantastic temperament, calm and focused. He is 3 years old.. 

🥳🥳He is officially proven! 🥳🥳 
3 litters of puppies have been"	Lauren M.	Bristol(9.5 miles away)	Individual	stud	dogs
1030	KC Cocker Spaniel at Stud Peanut	£450	Cocker Spaniel	4 years	unknown	"As home based breeders of much prized Pedigree Worker Cocker Spaniels for the past ten years we have always believed in keeping our own stud dog.
Peanut is our lovely boy who lives with us and his bi"	Blakeney Hill Cocker Spaniels	Blakeney(27 miles away)	Licensed Breeder	stud	dogs
1031	Stunning Red and White Boston Terrier KC reg	£400	Boston Terrier	7 years	unknown	"Stunning Red and White long legged KC reg Boston Terrier stud (10 kilos). D locus gene carrier. He is HC- HSF4 hereditarily clear. 
Has successfully mated, and self ties.
Gorgeous markings, excellen"	Gary W.	Bristol(13.4 miles away)	Individual	stud	dogs
1032	Mr Snoop Doggy Dogg	£250	Miniature Dachshund	1 year	unknown	"Name: Snoop Dogg. 
Colour: Sliver dapple. 
Age: 1.6 years 
Breed: miniature dachshund. 
Hair: smooth haired. 
Weight: 4.6 KG 
Proven to produce 🐾

Our cheeky chappy Snoop is ready to find love. He is"	Emily R.	Weston-super-Mare(27 miles away)	Individual	stud	dogs
1033	Chihuahua *STUD*	£75	Chihuahua	1 year	unknown	"Quality chihuahua available for stud.
He is a small smooth coat apple head chihuahua who has a great temperament and is great with other dogs. 
Any questions, feel free to ask!"	Amber R.	Bristol(13.5 miles away)	Individual	stud	dogs
1034	tank Chunky stocky sure Stud Boy	£495	Jack Russell	1 year	unknown	"tank miniature Jack Russell Stud boy proven health checked
￼ offering 2 coverings naturally or AI￼ supervised at all times free Cytology to check your bitch is ready free scan at 34 days 
￼￼ stud pape"	House Of Jacks 	Weston-super-Mare(21.6 miles away)	Licensed Breeder	stud	dogs
1035	Ronnie Merle Jack Russell	£475	Jack Russell	2 years	unknown	Ronnie Merle lilac And Tan ￼Jack Russel stud proven offering 2 coverings naturally or AI￼ free Cytology to check your bitch is ready free scan at 34 days	House Of Jacks 	Weston-super-Mare(21.6 miles away)	Licensed Breeder	stud	dogs
1036	Barney Lilac And Tan miniature Jack	£475	Jack Russell	3 years	unknown	barney miniature Jack Russell￼Lilac And Tan proven￼ stunning boy offering2 coverings a day apart￼ supervised at all time or AI if preferred free Cytology on your bitch to check she’s ready free scan a	House Of Jacks 	Weston-super-Mare(21.6 miles away)	Licensed Breeder	stud	dogs
1037	Murphy - shih-tzu available for stud 	£100	Shih Tzu	1 year	unknown	"Our gorgeous Shih-tzu available for stud. 
Located in swindon, happy to travel locally. 
All certification and paperwork available to see on request. 

Have included photos of his mum and dad also. :)"	Cara W.	Swindon(27.5 miles away)	Individual	stud	dogs
1038	Outstanding stud Alapaha bulldog, Merle gene	£500	Alapaha Blue Blood Bulldog	3 years	unknown	"** STUD WORK ONLY **


2 x champion Dam

Chocolate and white ABKC and IABBR Registered outstanding male, ready for stud duties!!
He holds Merle genes and proven producer
He is true too type amazing st"	M K j.	Bristol(12.5 miles away)	Breeder	stud	dogs
1039	Stud dog Jimmy James	£325	Jack Russell	2 years	unknown	"4⭐️ Licensed breeder 
Stud dog all health checks and paperwork 
Stunning miniature very very small Jack !! 6 inch 
He’s very good at his job and knows what it’s all about he has some cracking puppies "	House Of Jacks 	Weston-super-Mare(21.6 miles away)	Licensed Breeder	stud	dogs
1040	Blue Merle Long Haired Chihuahua FOR STUD	£300	Chihuahua	3 years	unknown	"Proven Blue Merle Long Haired Chihuahua FOR STUD!

My stunning Boy is available for stud

He’s been brought up around young children and all sizes of dogs :) 

He also carries the piebald gene
"	Naomi F.	Shepton Mallet(15.9 miles away)	Breeder	stud	dogs
1041	Well Tempered Pedigree Westie for Stud - PROVEN	£500	West Highland Terrier	4 years	unknown	"Charlie is a lovely pedigree Westie, KC registered, with real charm and charisma. He is well exercised and a very sociable dog. He is loved by our whole family and great with our young children.

He i"	Louisa S.	Sherborne(29.1 miles away)	Individual	stud	dogs
1042	Black & Tan Jack Russel Stud Dog	£300	Jack Russell	2 years	unknown	"Vinnie is a proven stud dog with previous great success (Photos of offspring available on request).

He is a 2.5 year old pure Jack Russel with black and tan colouring. Vinnie is a family dog with an "	Helen B.	Somerton(27.8 miles away)	Breeder	stud	dogs
1043	Super Merle Poodle at stud.	£500	Poodle	2 years	unknown	Tom is our fifth generation Merle Poodle of our own breeding. He has a wonderful temperament and is a cute little chap who knows his job. He has fantastic character and is very other dogs and humans o	Jacqui Figgures	Yeovil(22.6 miles away)	Breeder	stud	dogs
1044	Gorgeous Jack Russell available for stud	£50	Jack Russell	1 year	unknown	"Toast is my gorgeous home breed Jack Russell available for his first stud. 
I own Toast's mother as well, she had two gorgeous litters with a range of colourings from tan & white, lemon and tri colour"	Amber K.	Bristol(12.6 miles away)	Individual	stud	dogs
1045	Kc chocolate tan chihuahua stud	£250	Chihuahua	2 years	unknown	"Hello this handsome chap is milo he is a kc reg Chocolate tan chihuahua he has had 3 helathy litters so far so definitely produces the fee includes 2 meets .


No health condition 

Milo is proven 


"	Carla N.	Chippenham(11.1 miles away)	Breeder	stud	dogs
1046	Pomeranian Stud 	£300	Pomeranian	3 years	unknown	"Available for a stud only. Not for sale. 
KC Registered Gentleman. 
Fantastic character, Ice white, fathered beautiful puppies. 
"	Luke Poms.	Somerton(25.6 miles away)	Breeder	stud	dogs
1047	Blue Tri English Bulldog	£350	English Bulldog	5 years	unknown	Blue Tri English Bull dog for stud. Meet Buddy kennel club registered, Sire of Epic Billy Capone (IMP USA) and Dam Kenquartz best and Jenga! Sperm tested and proven stud dog. An excellent  temperament	Karley B.	Bristol(11 miles away)	Individual	stud	dogs
1048	MEGATRON lilac & tan trindle, issabella carrier	£500	French Bulldog	2 years	unknown	available for stud ✔️ we call him the sports line package, compact muscular structure, super healthy French bulldog, beautiful almond eyes 🧬 Lilic & tan trindle 🧬Issabella carrier, son of ALIZE (dog	sean r.	Bristol(11.6 miles away)	Breeder	stud	dogs
1049	Siberian husky ready for stud after July 2022	£1,500	Siberian Husky	1 year	unknown	Koda is a loving siberian husky he is 2 in July which is when we would be interested in using him to stud. He has a lovely temperament and has such a gentle nature always so friendly. We would be inte	Sophie F.	Swindon(29.2 miles away)	Individual	stud	dogs
1050	☆Monty - KC Registered TOY POODLE ☆	£300	Toy Poodle	1 year	unknown	We are delighted to offer our Red Toy Poodle, Monty (Kenxtwen Sunflower Sparkle), for stud. Monty is a gorgeous boy. Gets on great with other dogs of all sizes. He is a family dog, and is amazing arou	Christopher B.	Lydney(24.2 miles away)	Individual	stud	dogs
1051	Chocolate tri English bulldog for stud!	£500	English Bulldog	2 years	unknown	Hello everyone I’m Cruz! 🐶 🍫 Up until now he’s been the family pet but with a little discussion and thought we’ve agreed to start studding him out and start making some stunning little chocolate pup	Dan C.	Newport(29 miles away)	Breeder	stud	dogs
1052	Pedigree cocker spaniel for stud	£325	Cocker Spaniel	7 years	unknown	I have a 6 yr old pedigree KC reg cocker spaniel for stud he is proven with litter of 8 strong pups he is from a Woking background he has a fantastic temperament good with kids other dogs and just a g	mick j.	Salisbury(25 miles away)	Individual	stud	dogs
1053	Kc reg mini dashound for stud 	£350	Miniature Dachshund	3 years	unknown	"Kc reg pra cleared mini dashound stud
Isabella dapple 
America import 
Kc reg 
Pra cleared 
Proven 
Carries 2 copies of pied 
Long coat 
Cream 
4kg 
Monty has proven to produce stunning pups with beau"	Leahanne L.	Banwell(23.4 miles away)	Breeder	stud	dogs
1054	Stunning blue smooth Kc male	£500	Chow Chow	2 years	unknown	"Stunning smooth boy for stud. Now proven
This boy is exceptional and a stunning example of this wonderful breed.
We are a licensed breeder and also provide dogs for tv and films.
We have over 16 years"	Wyvernwest British bulldogs and chows	Highbridge(29.1 miles away)	Licensed Breeder	stud	dogs
1055	XL BULLY FOR STUD 	£500	American Bully	1 year	unknown	My boy apollo looking absolutely 🔥🔥🔥💪💪💪 #bossylushiousthelion #abkc #bossysilverback he is working 💦💦 anyone interested get at me he is full embark health clear not proven yet so will be at a 	austen N.	Bristol(7.7 miles away)	Individual	stud	dogs
1056	Health Tested KC Fox Red Labrador for Stud	£400	Labrador Retriever	6 years	unknown	"Somer's Tiger Hero (Brody) is a Kennnel Club registered Labrador available for stud duties.

Date of Birth 16th May 2016
DNA Clear PRA, SD2, EIC and CNM.
Hips Score 3/3
Elbow Score 0/0
Brody is from w"	Helen	Warminster(20.6 miles away)	Breeder	stud	dogs
1057	Health Tested KC Fox Red Labrador for Stud	£400	Labrador Retriever	3 years	unknown	"Milo is a Fox Red KC Registered Labrador available for stud duties.

Hip Score 3/5
Elbow Score 0/0
Eye Test  July 2020 - Clear
DNA tests:
prcd -PRA - Clear
EIC - Clear
SD2 - Clear
HNPK - Carr"	Helen	Warminster(20.5 miles away)	Breeder	stud	dogs
1058	Apricot miniature poodle stud	£400	Miniature Poodle	1 year	unknown	"Meet Ollie. 

Pedigree miniature poodle, registered with UK kennel club, official kennel club name ALMA UNICA PAULE JUST REWARD. 

All clear on the following test:

Progressive Retinal Atrophy (PRA) p"	Diana H.	Bristol(16.7 miles away)	Individual	stud	dogs
1059	Big Ron for stud	£400	Rottweiler	2 years	unknown	"Ronnie is a gentle giant but knows when to protect.
He has produced 17 litters of puppies.
All litters are 7 and above,producing 12 on his last litter.
He is excellent with the ladies and gets his job"	Matthew C.	Bristol(10.4 miles away)	Individual	stud	dogs
1060	KC Reg Handsome Dark Red Dog at Stud	£350	Cocker Spaniel	6 years	unknown	"Rio is a popular choice of stud and is producing excellent litters of pups in of all colours. He has recently sired a litter of 11!!!

We are a licensed and registered breeders. We do not make our liv"	Si Fox	Malmesbury(22.7 miles away)	Breeder	stud	dogs
1061	shih tzu stud 	£150	Shih Tzu	5 years	unknown	"Hi My beautiful Jj very experienced
shih tzu  available for stud JJ  is proven is gentle He has a lots litters from 6 to 8 puppies in the litter  has wonderful puppies JJ is very calm likes to have fu"	Joanna a.	Bristol(10.8 miles away)	Individual	stud	dogs
1062	Miniature Poodle Stud DNA & PRA clear	£300	Miniature Poodle	1 year	unknown	"We are delighted to be able to offer our KC reg & health tested mini poodle Ziggy for stud services.

Ziggy is a handsome red mini poodle and is available for both KC and non KC reg bitches.

Ziggy is"	Pretty Green	Weston-super-Mare(24.5 miles away)	Breeder	stud	dogs
1063	Toy Poodle At Stud  toy apricot	£250	Poodle	5 years	unknown	"LEO
 our apricot Toy poodle  is available for  Stud
he is suitable for most small to medium dogs
.
( He has produced some lovely litters all with gorgeous puppies see photos )
He is fully vaccinated a"	michael c.	Bristol(10.1 miles away)	Breeder	stud	dogs
1064	Miniature chocolate dapple and tan dachshund stud	£400	Miniature Dachshund	2 years	unknown	"Milo is KC registered and PRA hereditary clear. AVAILABLE AS A STUD ONLY.
He is great around other dogs and much loved family pet. He’s got very unique colours as can be seen from pictures. 
All of hi"	Rit B.	Bristol(10.6 miles away)	Individual	stud	dogs
1065	Jasper /blue D/d stud JRT	£350	Jack Russell	2 years	unknown	"Jasper Stud boy Jack Russell terrier 
￼gods at his job proven lovely natured boy good with children other dogs
￼ Health tested all clear paperwork to prove £350 free Cytology on your bitch freestyle 2"	House Of Jacks 	Weston-super-Mare(21.6 miles away)	Licensed Breeder	stud	dogs
1066	Beautiful proven Stud	£500	French Bulldog	2 years	unknown	Dizzy is a proven stud able to mate naturally and through AI. His recent litter was 7 beautiful Lilac and Blue born 10th March. He is KC Registered amd available for duty. We can travel for 45p per mi	Gabbie W	Chepstow(25.6 miles away)	Breeder	stud	dogs
1067	FULLY HEALTH TESTED MINIATURE POODLE	£250	Miniature Poodle	5 years	unknown	"24 HOUR CCTV IN OPERATION AT ALL TIMES.

Here we have our gorgeous boy “Some like it hot Jay jay” 

He is a very experienced stud who is fully health tested for all the poodle nasties. 
Poodle DNA Bun"	May W.	Chippenham(10 miles away)	Breeder	stud	dogs
1068	FULLY HEALTH TESTED MINIATURE POODLE	£250	Poodle	5 years	unknown	"24 HOUR CCTV IN OPERATION AT ALL TIMES.

Here we have our gorgeous boy “Some like it hot Jay jay” 

He is a very experienced stud who is fully health tested for all the poodle nasties. 
Poodle DNA Bun"	May W.	Chippenham(10 miles away)	Breeder	stud	dogs
1069	Male stud long haired curly coat blonde chihuahua 	£10	Chihuahua	1 year	unknown	20 month old beautiful long haired curly coat free for stud. Father fully kc registered, mum pure bred chihuahua all papers and full health check/plan from vets and vaccine records available. Beautifu	Kerry S.	Bristol(11.4 miles away)	Breeder	stud	dogs
1070	Stud 	£150	Chihuahua	4 years	unknown	White haired Chihuahua 3.9kg , family pet  well socialised used to other dogs in his home, loves to play and gets excitable with visitors, he would love to have more visits from some lady Chihuahuas f	Nicole S.	Warminster(14.5 miles away)	Individual	stud	dogs
1071	PROVEN GORGEOUS BLUE STAFF READY TO BE STUDDED	£300	Staffordshire Bull Terrier	2 years	unknown	"His name is buddy, 2 years old
Amazing temperament 
Full pedigree blue staff

Unfortunately he’s not KC REGISTERED as the mother was to young at the time how ever he has an outstanding bloodline of ch"	Dale w.	Bristol(9.3 miles away)	Individual	stud	dogs
1072	💙👑🐻PABLO CHAPO CHOWS🐻👑💙	£1,000	Chow Chow	2 years	unknown	"👑Our Boy Pablo Is Now Up For Stud👑

……Carrying Cream & Blue ……. This Boy Really Is Sumthing Else 

…… He’s a Short Teddy Bear Face Blue Chow Chow, With An Amazin Strong Bone, Very Clean Eyes…… 

……."	Nicola C.	Newport(29.1 miles away)	Individual	stud	dogs
