	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
614	Jasper 	£20	Mixed Breed	1 year	1 male	This a Jasper , he’s a lovely cuddle cat who loves being out side. unfortunately is looking for a new home due to not getting alone with my autistic son. I’ve never had an issues with Jasper I don’t h	Zara R.	Crewe	Individual	sale	cats
615	GCCF REGISTERED FROM CHAMPION LINES	£500	British Shorthair	7 months	2 male / 1 female	"
One red gorgeous boy left he has a beautiful temperament He is PKD clear and gccf registered if you  can give my lovely chunky kitten a loving home don’t hesitate to contact me. 
All kittens are rais"	Carolskitty	Stoke-on-Trent	Breeder	sale	cats
616	Active chocolate boy from champion lines	£1,000	British Shorthair	1 year	1 male	"

Stunning chocolate boy on the active register for sale,  
This boy has a lovely temperament loves cuddles, he has an excellent pedigree from champion lines.

Blood group B
Gccf registered 
Pkd clear"	Carolskitty	Stoke-on-Trent	Breeder	sale	cats
617	LAST KITTEN. GORGEOUS LITTLE BOY!!	£40	Mixed Breed	6 weeks	1 male	Last kitten remaining from the litter. Gorgeous little boy he is Small And healthy!! Loves human attention. He's not yet Weaned onto food but will keep trying. 8 weeks old on 20th June 2022 but he wil	Charlotte H.	Buxton	Individual	sale	cats
618	Female kitten	£80	Mixed Breed	9 weeks	1 female	"Loving female kitten, loves playing with toys and other cats. Last of her mums litter to need a home. Litter trained and eating solid food. Ready to leave now.
£80 to secure her forever home."	Emma M.	Market Drayton	Individual	sale	cats
619	kittens for sale ready to leave 14/6	£100	Mixed Breed	6 weeks	2 male	OFFERS WELCOME ……………………………2 very playful Male Kittens ready to leave on 14/6/2022. Both are eating wet and dry food and also using the litter box :). viewings are welcome and deposits can be takes to 	Sharmaine D.	Leigh	Individual	sale	cats
620	Kittens 	£130	Mixed Breed	9 weeks	1 male / 6 female	Kittens are ready for there forever home there 8 weeks old there is 4x black kitten with little white in them and 3x fully black and white kitten there is 1 boy and 6 girls    There fully eating wet f	Keighley M.	Stoke-on-Trent	Individual	sale	cats
621	Black cat for sale 	£30	Abyssinian	1 year	1 female	"This is a very sad sale we are moving home and where we are moving don't accept pets 
She is 1 year old her name is tilly very active cat also running about loves children 
She like to sit in the gard"	Emma W.	Stoke-on-Trent	Individual	sale	cats
622	Beautiful Bengal kittens for sale 	£580	Mixed Breed	7 weeks	3 male / 4 female	"We have gorgeous 7 kittens for sale. Kittens will be health checked, vacinated,treated from woms and fleas. 
All is active,  playful and nice marking.
Mum and dad are own  cats. Dad is TICA registered"	Shaun B.	Saint Helens	Breeder	sale	cats
623	Stunning F4 savannah male 	£1,300	Savannah	8 weeks	1 male	Absolutely beautiful f4 male, big ears, all the spots, and a black nose!! His mum is our beautiful F3 queen Siggi and his dad from one of the best catterys in the U.K. he already has a sweet and lovin	Vahallaketta 	Leigh	Breeder	sale	cats
624	Beautiful 3 kittens 🐈	£100	Mixed Breed	6 weeks	unknown	"I have 3beautiful kittens, ready to leave at 8weeks on the 16th June, they are learning to use the litter tray already and start to pick at soft meat! 

Viewings are welcome as I want the kittens to g"	Roo B.	Telford	Individual	sale	cats
625	Black and white cat	£80	Mixed Breed	9 weeks	1 female	Black and white kitten back up for sale ready to leave any day she is very playful and loves cuddles, please to anyone that wants here make sure it’s a forever home hate the thought of her just being 	Lauren T.	Warrington	Individual	sale	cats
626	TICA KITTENS AVAILABLE FOR RESERVATION	£1,200	Sphynx	9 weeks	1 male / 1 female	"Our lovely first litter of 2 beautiful Shynx kittens looking for a warm new home. Raising in a warm home with their mom and dad.
Mother is gorgeous Blue Mink and Father is stunning Blue color.

Kitten"	Ann P	Manchester	Breeder	sale	cats
627	BEAUTIFUL GCCF REGISTERED PEDIGREE RAGDOLL KITTENS	£650	Ragdoll	11 weeks	2 male / 2 female	Beautiful & Adorable playful & affectionate ragdoll kittens. Gccf registered non active. Full pedigree. Fully weaned and litter trained. Looking for their forever loving homes. I have available x 2 bl	Tina J.	Stoke-on-Trent	Individual	sale	cats
628	British shorthair golden tabby kittens 	£850	British Shorthair	12 weeks	2 male / 2 female	"Our lovely queen has blessed us with 4 lovey kittens
All golden tabby one long hair girl 
Bought up with young children and dog
2 boys and 2 girls 
One girl is long hair and mega fluffy 
Both parents "	Nick B.	Stafford	Individual	sale	cats
629	1 male Tabby kitten for sale 	£100	British Shorthair	9 weeks	1 male	Tabby male kitten left for sale. Will be litter trained and weaned onto food before he goes . Will be viewing people before he goes to make sure he is going to the right person . 8 weeks old so ready 	Tia M.	Stoke-on-Trent	Breeder	sale	cats
630	Ragdoll x kittens grey tabs 	£500	Ragdoll	1 week	unknown	Hi I have 4 grey tabby ragdoll kittens 4 days old for sale .not sure on sex yet if you would like to know anything then please message taking deposits now.	miss s.	Salford	Individual	sale	cats
631	Two Siberian kittens 	£1,500	Siberian	13 weeks	2 male	"Two pedigree Siberian kittens ready for a new home. Both parents have the pedigree certificates. 
The kittens are completely vaccinated, microchipped, flea-treated, dewormed, and litter-trained."	MA a.	Manchester	Individual	sale	cats
632	Two Beautiful cats for sale ,Ready to leave	£70	Mixed Breed	13 weeks	1 male / 1 female	1 boy (black spot on chin) 1 girl they are both litter trained, wormed and recently flead. they are very friendly been around older cats and young children. they are now 12 weeks and ready to go to th	James J.	Stoke-on-Trent	Individual	sale	cats
633	Last kitten available 	£70	Mixed Breed	8 weeks	1 female	"Flead and wormed up to date 
Fully weaned on to wet and dry food,
Litter trained been around other pets and children great temperament
 Message for any info!"	Mia K.	Sale	Individual	sale	cats
634	Stunning blue mink phynx kittens 	£500	Sphynx	3 months	3 male	"PETS ONLY
Gorgeous blue mink kittens very playfully
All litter trained, healthy and checked by the vets.
Mum and dad are both registered and live with me in my home as the kittens do.
Ready to go now "	Kieron S.	Stafford	Individual	sale	cats
635	RAGDOLL KITTENS READY TO RESERVE	£500	Ragdoll	3 weeks	2 male / 2 female	"my beautiful ragdoll girl gave birth to a beautiful healthy litter of 4 these kittens will be brought up in my family home and will leave for there forever homes 
wormed every 2 weeks from birth 
full"	Lee R.	Manchester	Individual	sale	cats
636	Ragdoll x Maine Coon	£500	Ragdoll	10 weeks	1 male / 1 female	"2 absolutely gorgeous Ragdoll X Maine Coon kittens.
Mum is Ragdoll who lives with us and dad is a black with grey Maine coon.
All kittens are flead, litter trained and wormed. They will have their fir"	Noah S.	Manchester	Breeder	sale	cats
637	Stunning ‘Felix’ boy	£100	British Shorthair	8 weeks	unknown	With heavy hearts parting company with this gorgeous & playful bundle of joy. BSH boy has a stunningly unique black coat with a white crown under the neck. calm & playful personality just like his Mam	Jay M.	Manchester	Individual	sale	cats
638	3 kittens 	£180	Mixed Breed	8 weeks	1 male / 2 female	"Edit
Only 3 available now
4 beautiful kittens ready to go 
Eating dry kittens biscuits and food
Using cat litter 
Use to dogs
Very cuddly and sweet"	Nikola I.	Saint Helens	Breeder	sale	cats
639	Beautiful kittens ready now	£150	Mixed Breed	12 weeks	3 male / 4 female	"Gorgeous kittens ready to go, flead wormed and litter trained, must go to loving homes.
Brought up in family environment and very affectionate.
Please message for more information 
I can deliver."	Marilyn C.	Manchester	Individual	sale	cats
640	Kittens for sale - Turkish Angora X	£50	Turkish Angora	9 weeks	1 male / 2 female	"
Three Turkish Angora X
2Tabby ( 1 male, 1female)
One black ( female) 
Mother Turkish Angora. 
Happy playful , 8 weeks old and ready for new homes ."	Morag L.	Manchester	Breeder	sale	cats
641	Show quality Tica Pedigree Bengal Kittens	£1,200	Bengal	9 weeks	3 male / 2 female	"Spectacular Bengal kittens with large two/three toned rosettes. See video!!!
Excellent pedigree and bloodlines. 
They are being brought up in the family home and very well socialised.
They have had th"	Paul G.	Manchester	Individual	sale	cats
642	*All temporarily reserved*	£75	Mixed Breed	4 weeks	2 male / 1 female	We have 3 ginger kittens available for good homes. 1 is a 5 week old long haired ginger female. The other two are 3 week old ginger males (1 long haired and 1 short haired.) All will be wormed, flea a	Carly W.	Macclesfield	Breeder	sale	cats
643	GCCF BRITISH SHORTHAIRED SILVER TABBY	£500	British Shorthair	14 weeks	2 female	we have a gorgeous litter of 3 silver tabby girls ready now vet checked vaccinated flea and worm treated microchipped very well socialised these little beauties are so cheeky and cute	Janet F.	Warrington	Individual	sale	cats
644	Beautiful British shorthair Black kitten	£595	British Shorthair	5 weeks	1 male	"Quality Beautiful British shorthair Black male ready to go at 9 weeks old.
Will be treated, weaned onto food and socialised, litter trained.
Come from champion bloodline.
Come from loving family home."	Sue	Newton-le-Willows	Breeder	sale	cats
645	tom cat ginger	£30	Mixed Breed	7 months	1 male	he’s an absolutely amazing boy, he just doesn’t get along with my dog and he wants to be outside but where i live that’s not possible, he loves fuss and love, he will come with the remainder of his fo	Felicity D.	Shrewsbury	Individual	sale	cats
646	2 fluffy kittens left	£100	Mixed Breed	6 weeks	1 male / 1 female	2 beautiful fluffy long haird kittens left ginger male black female both been brought up with digs and kids playful and full of energy	Andrew J.	Wrexham	Breeder	sale	cats
647	Beautiful Fawn British shorthair kitten	£795	British Shorthair	5 weeks	1 male	"Quality Fawn British shorthair boy ready to go at 9 weeks old.
Will be treated, weaned onto food, litter trained.
Come from champion bloodline.
Come from a loving and caring family.
Cared everyday.
Fo"	Sue	Newton-le-Willows	Breeder	sale	cats
648	Pedigree GCCF GOLDEN POINTED SHELL BSH	£1,300	British Shorthair	9 weeks	1 male / 2 female	"UPDATE FINAL GIRL LEFT

The last 3 luxurious kittens are now available to reserve 1 brother and 2 sister ready to leave in 4 weeks.


We have 3 extremely rare friendly cuddly bears available. These ar"	PRODIGY British shorthair Breeders	Manchester	Breeder	sale	cats
649	Beautiful British shorthair tortieshell kitten	£595	British Shorthair	4 weeks	1 female	"Quality Beautiful British shorthair tortieshell girl.
Come from champion bloodline.
Will be treated, weaned onto food and litter trained.
Come from loving family home, being handled with care everyday"	Sue	Newton-le-Willows	Breeder	sale	cats
650	Beautiful British shorthair Cream kittens 	£595	British Shorthair	4 weeks	1 male / 2 female	"Quality British Shorthair kittens ready to go at 9 weeks old.
1 cream boy
2 cream girls
From champion bloodline.
Will be worm treated and litter trained and weaned onto food.
Come from loving family h"	Sue	Newton-le-Willows	Breeder	sale	cats
651	Beautiful Red British shorthair 	£595	British Shorthair	4 weeks	1 male	"Quality British Shorthair Red male kitten. Come from champion bloodline.
Ready to go at 9 weeks old.
Will be wormed and litter trained and weaned onto food.
Will be socialised and friendly, cute and c"	Sue	Newton-le-Willows	Breeder	sale	cats
652	Kitten ready for forever home	£95	Mixed Breed	12 weeks	1 female	black and white friendly kitten ready for its new home. she's playful and happy wherever she goes!!! she is a single kitten and is litter trained she enjoys salmon and chicken wet food and is not a bi	chonk	Stockport	Company	sale	cats
653	Stunning Ragdoll Kittens - LAST ONE READY NOW! 	£550	Ragdoll	9 weeks	2 male / 1 female	"We have the following kittens available for loving, forever homes: 

💙 Blue bicolour male
The largest kitten in the litter with stunning big paws. He’s going to look just like daddy! The most chilled"	Rebecca	Sandbach	Breeder	sale	cats
654	2 girls looking for forever home	£50	British Shorthair	11 weeks	2 female	"2 adorable beautiful kittens ready for new home 
Litter trained eating werry playful
Mom is British shorthair dad is bengal
"	Edgaras M.	Stoke-on-Trent	Individual	sale	cats
655	British Shorthair Kittens	£400	British Shorthair	8 weeks	4 male / 2 female	Beautiful shorthair kittens. Mother is pedigree British blue shorthair (gccf registered) who is a soft natured family pet. Father is Bengal/ Shorthair mix who is a playful family pet. Kittens are all 	Alice S.	Telford	Individual	sale	cats
