	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1578	      Standard Poodle x Great Dane	      Earnest is hopefully going to be a daddy again.........a beautiful Newfepoo came to visit......    Earnest is now proven ......Please meet Earnest . my beautiful rough coated boy , now ready for stud 	      https://assets.pets4homes.co.uk/image/7e0b8450-4247-4042-a89d-8c91487a0d89/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/2786027-standard-poodle-x-great-dane-luton/	          Organization	          Danetrain	stud	dogs
1579	      Harlequin Great Dane	"      Meet  \""Mac\"" \nMac is Just over 2 years old and is proven, His first litter contained 4 Harliquins 2 Black and 2 Merles. \nAs you can see his markings are absolutely fantastic, his temperament is second "	      https://assets.pets4homes.co.uk/image/100df9a3-90c3-45d8-966e-b6497210bd08/image_wm/image.webp	      Pets > Dogs > Great Dane	900.0	        /classifieds/kv9wzyidm-harlequin-great-dane-luton/	          Organization	          Danetrain	stud	dogs
1580	      STUNNING PRA CLEAR MINIATURE STUD KC REGISTERED	      Welcome to Bertie’s page!\n\nBertie is a WELL PROVEN with a very high success rate with his matings always throwing large litters. He is a beautiful true miniature silver dapple dachshund, with gorgeous	      https://assets.pets4homes.co.uk/image/1098564d-1944-491c-94d7-71072cf5dba2/image_wm/image.webp	      Pets > Dogs > Dachshund	300.0	        /classifieds/2478625-stunning-pra-clear-miniature-stud-kc-registered-huntingdon/	          Organization	          Abbie leigh	stud	dogs
1581	      Beautiful proven Blue Roan & Tan for stud	      Our boy Chase is a blue roan & tan KC registered Cocker Spaniel. Chase is a family dog, he has a lovely temperament, he enjoys long walks and he loves being around people, including children & other d	      https://assets.pets4homes.co.uk/image/9dce3227-80a7-40ad-88e8-007150984a54/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	250.0	        /classifieds/3124354-beautiful-proven-blue-roan-tan-for-stud-kettering/	          Person	          Sarah J.	stud	dogs
1582	      Moose The Mini Minibull Stud	      Moose is a very short and compact boy. He has been sperm tested and has been well proven and produces beautiful pups. Price includes 2 AI's.He is NEBBR Registered. Any questions please feel free to co	      https://assets.pets4homes.co.uk/image/b2bf47fa-3c5a-4815-859c-10c4a8980c2c/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/qlnredhes-moose-the-mini-minibull-stud-stevenage/	          Person	          N b.	stud	dogs
1583	      Lovely proven chihuahua stud	      Here is our lovely Chihuahua  he is handsome good \nnatured and produces lovely puppies\nShort and long haired, prices is for two linings, sleepover welcome at an additional charge just drop your young 	      https://assets.pets4homes.co.uk/image/f35ce8aa-56f6-4baf-8b44-7ecc380cbfd3/image_wm/image.webp	      Pets > Dogs > Chihuahua	100.0	        /classifieds/5f6aar2-d-lovely-proven-chihuahua-stud-cambridge/	          Organization	          knight k.	stud	dogs
1584	      Pocket bully chocolate merle for stud	      Looking to stud our gawgus boy bully hes 2 in March amazing bully has one blue eye one brown would be an amazing bully for stud 	      https://assets.pets4homes.co.uk/image/e93584fd-e151-44c2-a621-f0545e41b511/image_wm/image.webp	      Pets > Dogs > American Bully	1500.0	        /classifieds/uqmyetgqt-pocket-bully-chocolate-merle-for-stud-hemel-hempstead/	          Organization	          Kelly S.	stud	dogs
1585	      Isabella dapple miniture dacshund 	      Great pedigree lines\nProven male ready for stud £450 (AI to be paid)\n\n2x AI within 48 hours \n\n\nHe's had a lot of beautiful litters \n\nReady to take bookings \n\n	      https://assets.pets4homes.co.uk/image/f2841a83-020e-4b29-9630-92efdf819d29/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	450.0	        /classifieds/yuqfsa-9p-isabella-dapple-miniture-dacshund-northampton/	          Organization	          Ecky B.	stud	dogs
1586	      Hobbs’ last Hurrah!	      We’re looking to stud our gorgeous 8 year old Lhasa Apso, one more time. He’s been successful 3 times out of 3, he’s experienced but can be very sensitive and considerate (does the ear kissing thing :	      https://assets.pets4homes.co.uk/image/f7b5cdd2-6e05-4ab8-aaab-3eabd1b1a49c/image_wm/image.webp	      Pets > Dogs > Lhasa Apso	10.0	        /classifieds/dxzdfwspx-hobbs-last-hurrah-corby/	          Person	          Dimitri J.	stud	dogs
1587	      Ronnie. Playboy son 	      Lilac Tan \nCarrying cream \nMaskless \n4 panel health clear \n\nAmazing temperament \nBig head \nShort and compact \n55 litters to date \n	      https://assets.pets4homes.co.uk/image/d3fe4943-1144-413b-8e13-1e2686cd4e91/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/tlnrpuwnv-ronnie-playboy-son-dunstable/	          Person	          Luke P.	stud	dogs
1588	      Don choc 	      Play boy grandson\nChocolate & Tan \nCarrying cream \nDouble coco \nMaskless \n4 panel health clear (certificate to proof)\n\nFor more details please don’t hesitate to message me - 07792098860\n\nVery loving t	      https://assets.pets4homes.co.uk/image/9bae72d1-6bca-4857-b2c1-924c7d9be76c/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/jkobtkcq1-don-choc-dunstable/	          Person	          Luke P.	stud	dogs
1589	      Blue Staffordshire bull terrier up for stud	      Kentixen summertime blues up for studding.. Chester is our much loved family dog who is an amazing and stunning example of the breed. He is brilliant with our young children and so loving towards peop	      https://assets.pets4homes.co.uk/image/40485225-c24c-40ad-ae53-13686bee9b2d/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	350.0	        /classifieds/1809970-blue-staffordshire-bull-terrier-up-for-stud-letchworth-garden-city/	          Organization	          Wayne K.	stud	dogs
1590	      American bully stud	      Looking to stud my beautiful bully Rumple Stiltskin. He's 21 months now, perfect temperament great with dogs and kids. He's embark tested and has great health no genetic or breed specific issues. Cont	      https://assets.pets4homes.co.uk/image/ebdf5cb8-dcf1-46f1-bfb6-55f7a3e87d98/image_wm/image.webp	      Pets > Dogs > American Bully	200.0	        /classifieds/rbb-v4hel-american-bully-stud-rushden/	          Person	          ramya r.	stud	dogs
1591	      STUD Beautiful red sable german shepherd 	      Simba is a stunning straight backed red sable german shepherd, with a great personality.\nHe is a fantastic family pet, very loyal and protective, \nHe produces beautiful strong puppies.\n\n\nWe prefer to 	      https://assets.pets4homes.co.uk/image/7b6e0fbe-e5a0-48ea-b17c-a254d94da4bd/image_wm/image.webp	      Pets > Dogs > German Shepherd	400.0	        /classifieds/ergthkdi9-stud-beautiful-red-sable-german-shepherd-corby/	          Person	          Lisa S.	stud	dogs
1592	      Baloo	      'm looking for a lab bitch to put my boy to. I'm am only interested in having a puppy from the litter I am not interested in a stud fee. He is the last of a long bloodline that my family have owned fo	      https://assets.pets4homes.co.uk/image/39734b3d-6d8a-44bc-938f-50c5ecd59716/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	10.0	        /classifieds/wvqhlleik-baloo-royston/	          Person	          Luke F.	stud	dogs
1593	      AMERICAN BULLDOG X ROTTWEILER FOR STUD	      American bulldog x Rottweiler for STUD ONLY! Perfect mix of both breeds. Have pictures of his mum, dad and siblings, mum is American bulldog and dad is Rottweiler. Message for more details. \n	      https://assets.pets4homes.co.uk/image/71f28bdb-b75e-4bf2-a8e9-606c1dda516f/image_wm/image.webp	      Pets > Dogs > American Bulldog	200.0	        /classifieds/ofylmk6em-american-bulldog-x-rottweiler-for-stud-huntingdon/	          Person	          Sophie  W.	stud	dogs
1594	      KC TOY POODLE FOR STUD	      Our Gorgeous KC Apricot Toy Poodle is now available for stud duties. He is fully health checked and clear of DM, vWD, NE, prcd-PRA , rcd4 PRA . Co-efficiency is 0.3%. Hes proven and carries red, phant	      https://assets.pets4homes.co.uk/image/37e589e7-aa43-4bb5-923d-08964fd901f1/image_wm/image.webp	      Pets > Dogs > Toy Poodle	200.0	        /classifieds/ac2d7woic-kc-toy-poodle-for-stud-bedford/	          Person	          Nichola  S.	stud	dogs
1595	      KC hybrid black boy for stud	      *Not for sale *\nMy home bred boy Reggie is now ready for public stud ! \n\nReggie weighs 7kg and is 11”long 11” tall. \n\nThis handsome cheeky boy is the grandson of our once extremely popular Eastonite s	      https://assets.pets4homes.co.uk/image/49b20bd0-31b4-4a66-8ae3-878dcb1c11b1/image_wm/image.webp	      Pets > Dogs > Pug	150.0	        /classifieds/3089634-kc-hybrid-black-boy-for-stud-stevenage/	          Organization	          kelly D.	stud	dogs
1596	      KC fawn pug stud 	      \n* Not for sale\nGeorgie Porgie is a beautiful standard clear fawn boy who carries apricot so if your girl also carries apricot you can get apricots in your litter. \nGeorgie is a very well proven stud 	      https://assets.pets4homes.co.uk/image/9365ab3c-9a13-4e23-834b-fe8082dfe1c9/image_wm/image.webp	      Pets > Dogs > Pug	150.0	        /classifieds/fhvdrtv0b-kc-fawn-pug-stud-stevenage/	          Organization	          kelly D.	stud	dogs
1597	      KC black hybrid pug stud 	      Not for sale *\nMy home bred boy Reggie. \nThis handsome cheeky boy is the grandson of our once extremely popular Eastonite stud Frankly Frankie ( now retired). Reggie is a hybrid standard black pug so 	      https://assets.pets4homes.co.uk/image/f98f7d08-f5a0-476c-937b-84b82508e11d/image_wm/image.webp	      Pets > Dogs > Pug	150.0	        /classifieds/nyfbdrk3m-kc-black-hybrid-pug-stud-stevenage/	          Organization	          kelly D.	stud	dogs
1598	      KC apricot/fawn pug stud 	      * Not for sale *\nFreddie is true to type with a nice flat face, double curl tail and small compact body, proven to produce fawn and apricot puppies.\nHolding 16 champions in his 5 generation pedigree.\n	      https://assets.pets4homes.co.uk/image/db3307ef-2a5c-4d00-8a0a-5082d15d2179/image_wm/image.webp	      Pets > Dogs > Pug	150.0	        /classifieds/gznf9oiyr-kc-apricot-fawn-pug-stud-stevenage/	          Organization	          kelly D.	stud	dogs
1599	      Boycie Boy 	      Boycie is now available for stud, he has a 100% success rate and has produced some beautiful puppies. if you are interested please feel free to ask me any questions! He is a chunky blue fawn boy with 	      https://assets.pets4homes.co.uk/image/ea67aee3-ca51-4101-9917-d9661757aabe/image_wm/image.webp	      Pets > Dogs > French Bulldog	100.0	        /classifieds/tta0wu7ty-boycie-boy-twickenham/	          Organization	          Parris B.	stud	dogs
1600	      Looking to stud 	      I have a large Staffordshire Bull Terrier very good with other dogs vaccinations are all up to date and excellent temperament overall great looking dog \n\nDon’t really have a preference when it comes t	      https://assets.pets4homes.co.uk/image/783f955e-90cf-4602-b93b-c6b4846b8b31/image_wm/image.webp	      Pets > Dogs > Mixed Breed	250.0	        /classifieds/iqqbnwznh-looking-to-stud-welwyn-garden-city/	          Organization	          Jodie W.	stud	dogs
1601	      KC Whippet at Stud.	      We have a pale Fawn Whippet at Stud, he is KC registered, has an excellent pedigree of top show lines with 29 Champions including Tonmawr, Nevedith, Kaymark. He is heart tested clear with a certificat	      https://assets.pets4homes.co.uk/image/a9fe71b9-5d2f-4e4e-a92c-ba489376b2af/image_wm/image.webp	      Pets > Dogs > Whippet	300.0	        /classifieds/ffqiuo4sk-kc-whippet-at-stud-buckingham/	          Organization	          Tom G.	stud	dogs
1602	      KC Reg, H/Tested, 5th Gen, Champagne Poodle Stud	      Ziggy is our wonderful family pet and proven stud. He is an amazing example of the breed. He has an fantastic temperament. He is very gentle and patient. Ziggy is a KC registered Stud with 5 Generatio	      https://assets.pets4homes.co.uk/image/dba9515b-126d-4996-a03c-35c3299b10b7/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	250.0	        /classifieds/q0mz3tq3h-kc-reg-h-tested-5th-gen-champagne-poodle-stud-corby/	          Person	          Suzanne G.	stud	dogs
1603	      Red Fox Lab for Stud	      This is Milo, a very handsome 5yr old Red Fox Labrador. He has a beautifully calm temperament and is great with all animals and people. He's been raised in a family home with children and has also bee	      https://assets.pets4homes.co.uk/image/ec7b2390-b6ea-45f2-baf8-73fafad9cfae/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	300.0	        /classifieds/vy-komyri-golden-lab-for-stud-milton-keynes/	          Person	          Laura L.	stud	dogs
1604	      KC Reg Show Cocker spaniel stud	      Our 2 year old Sable cocker spaniel has come to an age to stud. He has a brilliant temperament, very friendly. Both his parents were show cockers and he is KC registered. All vaccines and medicals are	      https://assets.pets4homes.co.uk/image/0f15c5df-cc1f-49de-9e59-20968cea47c0/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	200.0	        /classifieds/atnvcw7if-kc-reg-show-cocker-spaniel-stud-peterborough/	          Person	          Lauren A.	stud	dogs
1605	      dog for stud	      I have a beautiful mixed shitzu and energy dog for stud\nHim name its Tobby. \nFor more details txt me please	      https://assets.pets4homes.co.uk/image/8c4a76fa-53c8-4431-a88f-babfc5ac7f79/image_wm/image.webp	      Pets > Dogs > Mixed Breed	100.0	        /classifieds/3476851-very-nice-dog-for-study-bedford/	          Person	          elwira b.	stud	dogs
1606	      Kojo the husky	      This is our stud Kojo...he has just turned 3. We have had him since 10 weeks old. He is fully trained. He has a beautiful caring nature he is literally the definition of a perfect dog. Great with kids	      https://assets.pets4homes.co.uk/image/b552c08b-78af-4846-b58f-fc8f1b2ae1f8/image_wm/image.webp	      Pets > Dogs > Siberian Husky	250.0	        /classifieds/adihsihrd-kojo-the-husky-bedford/	          Person	          Leah C.	stud	dogs
1607	      STUD DUTIES	      💥SHARPUGGLES SHOW TEAM💥\n(LICENSED BREEDER). 🌟🌟🌟🌟\nPLL/POAG TESTED /SPAID TESTED OUR SPANISH IMPORT WAS BEST OF BREED AT CRUFTS 2020 AND RUSSIAN IMPORT IS CURRENTLY BEEN SHOWN . CHAMPION PEDIGREES	      https://assets.pets4homes.co.uk/image/981ced46-c1bd-41c5-a9f7-1dc7baa026c9/image_wm/image.webp	      Pets > Dogs > Shar Pei	1000.0	        /classifieds/9tydbgx-j-stud-duties-brackley/	          Organization	          sharpuggles	stud	dogs
