	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
784	      Kittens	      Beautiful kittens ready 6 weeks sat 9th July. 2 female ginger and one black female with brown eyes and patch on head. Boy black with white on face 	      https://assets.pets4homes.co.uk/image/4e9e5fd8-1f71-45cf-9dcf-110b5c7a65c8/image_wm/image.webp	      Pets > Cats > American Shorthair	125.0	        /classifieds/eralflol4-kittens-bridgwater/	          Person	          Michelle C.	sale	cats
785	      Toby the tabby 	      Mum is a grey british long hair \nDad is a tabby \n\n(Rare) singleton litter . So he is super special\n\nBorn on friday the 13th may \n\nDeposit must be left to secure  him \n\nViewings welcome - please text a	      https://assets.pets4homes.co.uk/image/a068dd6c-463d-460b-95e4-64b532e99ec0/image_wm/image.webp	      Pets > Cats > British Longhair	150.0	        /classifieds/taxngq6u6-toby-the-tabby-weston-super-mare/	          Person	          Lucy P.	sale	cats
786	      cute kittens	      3 male kittens, very cute and fun to play with, they are very playful just like their mother (last pic), they are ready to go to their forever homes	      https://assets.pets4homes.co.uk/image/ddf2c152-1380-4dc3-a8cf-c305641159c6/image_wm/image.webp	      Pets > Cats > Mixed Breed	170.0	        /classifieds/ixnojc9om-cute-kittens-bristol/	          Person	          Ubeyde M.	sale	cats
787	      Beautiful kittens	      3 Beautiful kittens soon to be ready for there forever home! we have 2 girls and 1 boy litter trained and raised around dogs and children! All 3 kittens have a wonderful temperament! please contact if	      https://assets.pets4homes.co.uk/image/619d6b8d-bb65-4859-8a49-b78b249912bd/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/v-dmtgoqb-beautiful-kittens-bristol/	          Organization	          Bobby H.	sale	cats
788	      The cutest 1 grey male and 2 female kittens 	      Our sky (their mother) is a calico cat. On the 23rd of April, she had these babies, 1 female black, 2 female gingers, and 1 grey male. They will be litter trained and treated from fleas and worms by t	      https://assets.pets4homes.co.uk/image/8a85ea20-de64-4ed0-b077-819e8681dd81/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/o0lefedvt-2-female-ginger-kittens-and-1-male-grey-fluff-ball-bristol/	          Person	          Pedro S.	sale	cats
789	      Chunky Ragcoons	      Stunning Chunky Kittens playful and mischievous. Will be big cats and fluffy, used to all house hold noises and dogs . Both parents have 7+ health certificates each. Litter trained and scratch post. L	      https://assets.pets4homes.co.uk/image/7752fd17-b529-472b-b1f2-a227496d2544/image_wm/image.webp	      Pets > Cats > Ragdoll	450.0	        /classifieds/a6u1lvfph-chunky-ragcoons-bridgwater/	          Organization	          PussyCats	sale	cats
790	      Chunky Ragcoons	      Beautiful fluffy kittens playful, litter trained , used to all household noises and dogs . Both parents have 7+ health certificates each. These will be big cats and fluffy 😊Wormed every 2 wks , love 	      https://assets.pets4homes.co.uk/image/35fba483-2ce8-4856-800f-103d80d9f5cc/image_wm/image.webp	      Pets > Cats > Maine Coon	450.0	        /classifieds/0yqtk3yh8-chunky-ragcoons-bridgwater/	          Organization	          PussyCats	sale	cats
791	      3 beautiful healthy girl kittens.	      We have three girl kittens left from a litter of five. They are currently 5 weeks and will be ready to be rehomed on the 19th of June at 9 weeks. Will require a deposit to secure your kitten once you 	      https://assets.pets4homes.co.uk/image/5529a193-661a-4c73-b47a-9588e9dad6dd/image_wm/image.webp	      Pets > Cats > Mixed Breed	165.0	        /classifieds/k5-eydhit-3-beautiful-healthy-girl-kittens-bristol/	          Person	          Amber B.	sale	cats
792	      2 kittens	      these kittens are lovely kittens, very affectionate and loving. they eat solid and wet food, fully litter trained with no accidents and socialised with other cats,dogs and young kids. I’m selling thes	      https://assets.pets4homes.co.uk/image/c48c08e5-0bba-4b60-b577-15f70ab040e9/image_wm/image.webp	      Pets > Cats > Persian	70.0	        /classifieds/pyuedl2yd-2-kittens-bristol/	          Person	          R E.	sale	cats
793	      Mainecoon X Norwegian Forest GCCF parents 	      GCCF parents with papers visible when viewing the kitten. International Grand champion in their blood line. \n\nMum is the Mainecoon; always close to us, she has a very sweet nature, calm and attentive,	      https://assets.pets4homes.co.uk/image/d731fb75-49cc-4520-9b1d-7372279a01dc/image_wm/image.webp	      Pets > Cats > Maine Coon	695.0	        /classifieds/zafpew-2i-mainecoon-x-norwegian-forest-gccf-parents-cardiff/	          Organization	          John5	sale	cats
794	      British Shorthair Kittens	      I have SIX beautiful British ShortHair Kittens for sale which will be FULLY vet checked, flea & wormed before they leave to go to their forever homes on the 30.06.2022 \n\nThese beautiful British ShortH	      https://assets.pets4homes.co.uk/image/e015b6ea-75b3-470c-a1ce-02c82941f03f/image_wm/image.webp	      Pets > Cats > British Shorthair	750.0	        /classifieds/t-tp5p69j-british-shorthair-kittens-newport/	          Person	          Courtney R.	sale	cats
795	      3 short-haired mixed breed kittens 	      One ginger male ,one black and white male one black tabby male . Litter trained flead and wormed ,well handled .	      https://assets.pets4homes.co.uk/image/529f9252-2567-488d-9b41-f1cdb4389dfd/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/ct09-w91t-3-short-haired-mixed-breed-kittens-axbridge/	          Person	          Kathryn O.	sale	cats
796	      ** READY TO LEAVE ** GCCF REGISTERED BSH	      Our 2 gorgeous kittens are looking for their forever homes. \n\nThey have been raised in a busy household and are very well socialised. They are used to household noises, children of all ages, dogs, cat	      https://assets.pets4homes.co.uk/image/6381c983-ba51-4bdb-9e6b-2057d0705547/image_wm/image.webp	      Pets > Cats > British Shorthair	850.0	        /classifieds/rmvnan4r1-british-shorthair-kittens-for-sale-cwmbran/	          Organization	          Dwlu British Shorthairs	sale	cats
797	      kittens 	      1 black and white girl \n1 full black boy \n1 grey girl\nthese kittens are rescue farm kittens very loving and caring bunch all now sold\n	      https://assets.pets4homes.co.uk/image/40444a5b-b899-451b-b8d7-3249e42f096f/image_wm/image.webp	      Pets > Cats > British Shorthair	50.0	        /classifieds/uczb4crhk-kittens-melksham/	          Person	          Summer B.	sale	cats
798	      Kittens for sale	      2 boy kittens for sale, light ginger and grey and white. Will be ready 13th July and will be flee and wormed. Deposit req	      https://assets.pets4homes.co.uk/image/9c268f06-4b69-4d46-b123-f16d44eba211/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/r5ztxwqik-kittens-for-sale-devizes/	          Person	          Kayleigh B.	sale	cats
799	      Big Chunky British Kittens 	      Big chunky quality make British Shorthair kittens, GCCF registered, excellent pedigree,Champions parents PKD tested clear, kittens will be fully vaccinated and wormed, Amazing temperaments such loving	      https://assets.pets4homes.co.uk/image/8a46eac6-a99d-4ea9-b789-fa9940a5b2b5/image_wm/image.webp	      Pets > Cats > British Shorthair	995.0	        /classifieds/jtqt-ah6q-big-chunky-british-kittens-weston-super-mare/	          Organization	          Hayley B.	sale	cats
800	      last charcoal girl left - ready to go. 	      Last gorgeous Mink charcoal rosette girl\n\nD.O.B: 11/03/22\n\nshe is ready for her forever home. \nshe has had.....\n• Both vaccinations. \n• Flea and worm treated. \n• TICA REGISTRATION. (please enquire fur	      https://assets.pets4homes.co.uk/image/716633fe-ff63-459e-83bf-74d018bfa6fd/image_wm/image.webp	      Pets > Cats > Bengal	700.0	        /classifieds/zmidvlhz1-3-x-charcoal-tica-girls-vaccinated-microchipped-chepstow/	          Organization	          Nunga Bengals	sale	cats
801	      3 kittens for sale 	      Mum has some bengal and dad was a mainecoon, two kittens are semi long haired. \nGinger kitten is male. \nTabby female (shorter hair) \nTortoiseshell is female\n\nWon’t be homed until minimum of June 30th.	      https://assets.pets4homes.co.uk/image/b12a7393-9bcf-4b1b-8f7c-20d853da5150/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/4gnqvae8z-3-kittens-for-sale-gloucester/	          Person	          Jodie H.	sale	cats
802	      Lilacs, and Chocolate Ragdoll kittens	      only one boy available!!! \n\nMy beautiful Seal point has recently given birth to three kittens, as well as my lovely chocolate point, who has also had an adorable litter of three kittens. Both cats and	      https://assets.pets4homes.co.uk/image/e377c4a9-7049-4366-a076-579014e5df28/image_wm/image.webp	      Pets > Cats > Ragdoll	500.0	        /classifieds/mbudd9h1e-seal-and-chocolate-ragdoll-kittens-cardiff/	          Person	          georgina y.	sale	cats
803	      Silver British Shorthairs	      I have 2 gorgeous silver kittens available. 1 silver spotted female and 1 silver classic tabby male. kittens will be fully vaccinated and microchipped, and paperwork before leaving home. kittens will 	      https://assets.pets4homes.co.uk/image/a2de0153-7d44-4be9-ac87-ed442183c224/image_wm/image.webp	      Pets > Cats > British Shorthair	750.0	        /classifieds/ww19oelvq-silver-british-shorthairs-bristol/	          Organization	          Canonna	sale	cats
804	      2 white siamese kittens	      we have 1 white boy with one blue and one green eyes, 1 white girl they are flea checked and wormed, all gorgeous and fluffy, mum is full white siamese cross and dad is full	      https://assets.pets4homes.co.uk/image/269ae830-f02b-4fcb-9965-f65d519326ea/image_wm/image.webp	      Pets > Cats > Siamese	300.0	        /classifieds/dcj70x3zg-3-siamese-kittens-frome/	          Person	          meg k.	sale	cats
805	      Black and white friendly cat	      Very friendly little boy, great with kids and other animals as he was also born around them.\n\nDoesn't scrounge of your plates either, he seems to know if it's his or not.\n\nComes with, some cat toys(th	      https://assets.pets4homes.co.uk/image/b2453acb-7c4c-4a3c-8777-4d3bbb46c371/image_wm/image.webp	      Pets > Cats > Mixed Breed	180.0	        /classifieds/fl-phfrs5-black-and-white-friendly-cat-westbury/	          Person	          RJ H.	sale	cats
806	      Mixed breed kittens	      Last ginger and white boy looking for a new home.Price reduced. Flea and worm treatment done. Ready now.	      https://assets.pets4homes.co.uk/image/8b9a7299-5a4f-41ed-8b42-b571c25a5a80/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/z990a1by1-mixed-breed-kittens-bristol/	          Person	          Eniko V.	sale	cats
807	      British Shorthairs, Lilac and Lilac spotted kitten	      I have available 1 beautiful lilac spotted British Shorthair male kitten. kitten will be litter trained, fully vaccinated and microchipped. kittens will have have their paperwork with them when they l	      https://assets.pets4homes.co.uk/image/d896d9e7-ead2-40c5-b207-157cc9f9c4f2/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/gudfz-bys-british-shorthairs-lilac-and-lilac-spotted-kitten-bristol/	          Organization	          Canonna	sale	cats
808	      Bengal female	      \nGreat with dogs,cats \nNot spayed, vocal, vaccinated \nSuch a calm girl loves to be stroked but can be shy \nAll tica paperwork including papers etc will be going with her\nHouse move forces sale \n	      https://assets.pets4homes.co.uk/image/abb6abd6-0d05-4be0-b6a0-5ecc5289e980/image_wm/image.webp	      Pets > Cats > Bengal	425.0	        /classifieds/bx04mvo5t-snow-bengal-cardiff/	          Person	          Pete D.	sale	cats
809	      4 Maine coone/ Bombay mixed breed	      4 Maine coone /Bombay mix\n3male 1 female\nready june21\n£50 deposit, \n£100on collection \nor near offers \namazing colours	      https://assets.pets4homes.co.uk/image/47e27a51-abb5-4783-ba11-4daf42b5efad/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/vlkh5z5jf-4-maine-coone-bombay-mix-caerphilly/	          Person	          CONNOR S.	sale	cats
810	      Tonkinese kitten	      male kitten looking for his forever home. cuddly and affectionate. up to date with flea and worming, fully litter trained, not shy at all and eats a mixture of solid and wet food	      https://assets.pets4homes.co.uk/image/1cf3015d-6ff2-4a44-8feb-d7ff8b1ff1d4/image_wm/image.webp	      Pets > Cats > Tonkinese	100.0	        /classifieds/z-jec2793-tonkinese-kitten-bristol/	          Person	          R E.	sale	cats
811	      Stunning kittens	      Please meet Carol. \nCarol is a very sociable kitten looking for new home.\ncarol is a tortie female. \n\nShe is now ready to go to a new home. 	      https://assets.pets4homes.co.uk/image/42822194-7811-481a-982d-08ee05c39ae3/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/j-its-qkh-stunning-kittens-bridgwater/	          Organization	          Katherine	sale	cats
812	      Chunky British Shorthair kittens	      Beautiful chunky quality British Shorthair kittens, GCCF registered, excellent pedigree,Champions parents PKD tested clear, kittens will be fully vaccinated and wormed, Amazing temperaments such lovin	      https://assets.pets4homes.co.uk/image/1983aafa-f5ba-4e0b-a2ea-f069ba1458ad/image_wm/image.webp	      Pets > Cats > British Shorthair	995.0	        /classifieds/qroscwpoy-female-british-shorthair-weston-super-mare/	          Organization	          Hayley B.	sale	cats
