	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
391	      English Springer Spaniel	      For Stud: \nThis is our gorgeous 4 year old liver and white Springer Spaniel from very good working parents.\n\nHis stud fee is £250 which includes 2 ties, we also offer the female to come and stay with 	      https://assets.pets4homes.co.uk/image/ed42361e-2376-4927-acfb-e9f041d24427/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	250.0	        /classifieds/rg-hbu7d4-english-springer-spaniel-launceston/	          Person	          Ellie S.	stud	dogs
392	      TOP QUALITY CHOCOLATE PATTERDALE FOR STUD	      Coco is my proven broken coat chocolate patterdale and he’s available for stud duties produces amazing pups and big litters his bloodline goes back to the 1960’s hunt’s and was line bred for 30+ years	      https://assets.pets4homes.co.uk/image/05dd3253-0f2f-461f-a739-9a01aba0b09a/image_wm/image.webp	      Pets > Dogs > Patterdale Terrier	250.0	        /classifieds/3081076-top-quality-chocolate-patterdale-for-stud-plymouth/	          Person	          Bradley D.	stud	dogs
393	      Stud wanted	      Stud wanted for my maiden bitch.\n\nLooking for a prospective stud for my Stunning and friendly girl. Expected to next be in season shortly. This will be her only litter before being spayed as she is a 	      https://assets.pets4homes.co.uk/image/494a22dc-22cc-4d19-bc31-14ab60194468/image_wm/image.webp	      Pets > Dogs > Dalmatian	300.0	        /classifieds/3139390-stud-wanted-torquay/	          Person	          Tyler W.	stud	dogs
394	      French Bulldog	      Here my beautiful Frenchi Her name is Millie she’s nearly 2 years old date of birth 30/05/2020 we got her since 8 weeks of age and we pay £3000 I have video of her from early age, she’s super loving c	      https://assets.pets4homes.co.uk/image/ded4472a-30ca-4ff0-9bfa-760beb40a4e4/image_wm/image.webp	      Pets > Dogs > French Bulldog	750.0	        /classifieds/yomsujdkp-french-bulldog-torquay/	          Person	          Daniel M.	stud	dogs
395	      Russian Junior Champion Pomeranian at stud 	      Stunning cream, Russian junior champion Pomeranian standing at stud exclusively at Devon Petscan.\n\nFCI pedigree (waiting on change to KC papers)\n\nImpeccable temperament, calm and loving, really gentle	      https://assets.pets4homes.co.uk/image/85d4cba3-481f-49af-b5f3-8a44484b8f35/image_wm/image.webp	      Pets > Dogs > Pomeranian	500.0	        /classifieds/c8w3twdeg-russian-junior-champion-pomeranian-newton-abbot/	          Organization	          Hannah N.	stud	dogs
396	      Jack Russel terrier stud 	      My names Reggie I'm a small well marked stocky true to type jack Russel terrier dog I'm very playful and easygoing with a amazing temperament I am already proven and desperate to again!!!! Siring a li	      https://assets.pets4homes.co.uk/image/e1fb7925-06d6-4bb0-8494-5e239608c88c/image_wm/image.webp	      Pets > Dogs > Jack Russell	250.0	        /classifieds/iaa3yn6do-jack-russel-terrier-stud-beaworthy/	          Person	          Choll C.	stud	dogs
397	      KC Reg Pug Fully Heath Tested Stud Small Boy 	      Here is my lovely fawn boy Yarkiy \nKC Name: Angel’s Charm Almaz (Imp Russia)\nThis grand little lad is three years old and well proven with litter sizes 6 - 11. Matings can be done naturally or via AI.	      https://assets.pets4homes.co.uk/image/8152ee82-c1a6-4468-bdb1-6644364e0855/image_wm/image.webp	      Pets > Dogs > Pug	350.0	        /classifieds/xnqw8a3bf-kc-reg-pug-fully-heath-tested-stud-small-boy-newton-abbot/	          Organization	          Flaikwell	stud	dogs
398	      Westiepoo (Proven) stud	      Westiepoo available for stud (proven) Mum was a Westie & dad was a miniature poodle ,excellent temperament.  Good with children and very gentle nature.  Produced excellent pups.  The last couple of pi	      https://assets.pets4homes.co.uk/image/e6ac9847-4860-4df4-801d-581993c41cf9/image_wm/image.webp	      Pets > Dogs > Mixed Breed	175.0	        /classifieds/2754325-westiepoo-proven-stud-torquay/	          Person	          Kerry S.	stud	dogs
399	      German Shepherd Available for Stud 	      PROVEN  KC registered working line , straight back German Shepherd .His  large lean build male,very smart looking . \nHe is strong , beautiful , with great temperament. Very active, obedient, loves pla	      https://assets.pets4homes.co.uk/image/87c729bb-d61e-40a6-8031-e003212e801b/image_wm/image.webp	      Pets > Dogs > German Shepherd	400.0	        /classifieds/iodb-bjke-german-shepherd-available-for-stud-plymouth/	          Person	          Karina R.	stud	dogs
400	      Stud only not for sale	      Here we have are proven kc reg blue sable chihuahua he weighs  2.7kg he has regular knee and hip checks at the vets hes up to date with flea and worm treatment. \nRocky is from champion blood lines whi	      https://assets.pets4homes.co.uk/image/92542d33-aec7-49a3-b594-cf55c9f64505/image_wm/image.webp	      Pets > Dogs > Chihuahua	150.0	        /classifieds/2721749-stud-only-not-for-sale-liskeard/	          Person	          Amy H.	stud	dogs
401	      Patterdale Terrier for Stud. Devon.	      Proven Full Chocolate Brown Smooth Coat Patterdale Terrier.\nNuttal / Wheeler  bloodline. \nVery intelligent working dog ( above ground)\nFull of Character. \nHas an excellent temperament.\nCan travel at e	      https://assets.pets4homes.co.uk/image/98a2a46c-9a50-4f81-8ec7-e12bcb0ecdf9/image_wm/image.webp	      Pets > Dogs > Patterdale Terrier	350.0	        /classifieds/2919140-patterdale-terrier-for-stud-devon-plymouth/	          Organization	          barry o.	stud	dogs
402	      Fox Red Labrador STUD	      Our Handsome man Major is now available for stud, big strong lad with the most beautiful of temperaments and the most amazing head and body structure.\nPedigree breed. And certified. \n\nWould ask for pi	      https://assets.pets4homes.co.uk/image/efab5cfb-0f23-4c5f-bbec-1d368f0a05ec/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	400.0	        /classifieds/row0szgn7-fox-red-labrador-stud-plymouth/	          Person	          Paige M.	stud	dogs
403	      IVDD screened Miniature Dachshund at stud	      Stunning chocolate dapple Miniature Dachshund at stud.\n\n4.7kg\n\nPRA clear. \n\nKc registered.\n\nIVDD screened with lovely low score. \n\nFully vaccinated including kennel cough. \n\nStud fee includes ovulatio	      https://assets.pets4homes.co.uk/image/89061072-e003-4b76-a470-8067648ba48a/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	350.0	        /classifieds/sih1c393e-ivdd-screened-miniature-dachshund-at-stud-newton-abbot/	          Organization	          Hannah N.	stud	dogs
404	      IVDD screened Miniature Dachshund at stud 	      Kc Registered.\n\nPRA clear.\n\nIVDD screened with lovely low score.\n\nCrufts qualified at a young age.\n\nWell proven \n\nChocolate and Tan\n\nDNA tested clear of hidden dapple. 	      https://assets.pets4homes.co.uk/image/5a22b880-729d-46e8-9b53-cdab7fd016f7/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	350.0	        /classifieds/sjrtsw-t-ivdd-screened-miniature-dachshund-at-stud-newton-abbot/	          Organization	          Hannah N.	stud	dogs
405	      Standard Dachshund at stud 	      Stunning Shaded Red Standard Dachshund at stud.\n\nChampion lines.\n\nProven and sperm tested regularly. \n\nKennel Club registered.\n\nDNA tested for…\nBrittle bone disease (clear)\nCord 1-PRA (clear)\nNCL (cle	      https://assets.pets4homes.co.uk/image/c25fc7cf-f2b4-4185-b15d-a00bf1fd59af/image_wm/image.webp	      Pets > Dogs > Dachshund	350.0	        /classifieds/vx6wqyozo-standard-dachshund-at-stud-newton-abbot/	          Organization	          Hannah N.	stud	dogs
406	      Proven labradoodle stud	"      Alfie is our handsome family dog. He is F2 labradoodle (mother is F1 standard, father F2 miniature) All his matings have successfully resulted in beautiful puppies. He stands 21\""/54cm at the shoulder "	      https://assets.pets4homes.co.uk/image/220f9f78-77fc-4928-a46f-a87b3bc5ad89/image_wm/image.webp	      Pets > Dogs > Labradoodle	350.0	        /classifieds/3122937-proven-labradoodle-stud-tavistock/	          Person	          Elizabeth B.	stud	dogs
407	      French bulldog up for stud 	      Frenchie lovely temperment has some lovely colours in him and ready for his first girlfriend really good with kids lovely family pet health checked 	      https://assets.pets4homes.co.uk/image/fb652ed4-07c9-4348-9758-f07219f71eb2/image_wm/image.webp	      Pets > Dogs > French Bulldog	600.0	        /classifieds/kxc-ly399-french-bulldog-up-for-stud-torpoint/	          Person	          lucy s.	stud	dogs
408	      (“For Studding Only”) Milo Our Beautiful Fawn Pug 	      This is Milo ,He’s our gorgeous family pet,He’s very old before his time considering he is still young hisself.\nHe is very loving,He’s good natured,Has been brought up from 8 weeks old when we got Mil	      https://assets.pets4homes.co.uk/image/27d5aa25-8591-4d3e-8204-6beb59b3bc74/image_wm/image.webp	      Pets > Dogs > Pug	370.0	        /classifieds/2iubpg76c-milo-our-beautiful-fawn-pug-newton-abbot/	          Organization	          Charlotte T.	stud	dogs
409	      PROVEN Chocolate russian pomeranian for STUD	      Here we have my beautiful russian import FCI registered chocolate boy ready for STUD. With 5 generation paper and champion bloodlines. History of proven chocolates. One image to show his daddy. \n\nFant	      https://assets.pets4homes.co.uk/image/9a540d94-68ab-400b-840c-794150ac62e1/image_wm/image.webp	      Pets > Dogs > Pomeranian	250.0	        /classifieds/uivj9gmg4-chocolate-pedigree-pomeranian-for-stud-newton-abbot/	          Person	          Katie F.	stud	dogs
410	"      \""Haylin\"" Black and Tan Pomeranian male for stud"	      Beautiful top quality, POM PRADA BEST OF THE BEST FOR AMARDICA @ limited stud to KC registered approved females. \n\nVery well proven producing Black and Tan, orange sable, cream, white and wolf sable. 	      https://assets.pets4homes.co.uk/image/4ba84fc4-b867-49f4-bc9e-0a10f87a034b/image_wm/image.webp	      Pets > Dogs > Pomeranian	500.0	        /classifieds/3168155-haylin-black-and-tan-pomeranian-male-for-stud-plymouth/	          Organization	          AMARDICA	stud	dogs
411	"      \""Phoenix\"" Orange Sable Pomeranian male for stud"	      Top quality, AMARDICA LEGEND OF PHOENIX son of UK top pom 2015 and top male 2016 Ch. Kamis Mysterical legend of Brooklyn @ limited stud to KC registered approved females. \n\nProven male, carrying Black	      https://assets.pets4homes.co.uk/image/053c1359-a8b8-473e-a5d2-766f6984a491/image_wm/image.webp	      Pets > Dogs > Pomeranian	500.0	        /classifieds/3168284-phoenix-orange-sable-pomeranian-male-for-stud-plymouth/	          Organization	          AMARDICA	stud	dogs
412	      Stud Dog	      Beautiful English Bulldog in traditional but rare red and white, dad was tri. Up for stud, has been sperm tested and full health check and DNA testing all clear papers be seen on request and KC Reg ov	      https://assets.pets4homes.co.uk/image/7aaa3929-fde6-4914-823a-5562cc66e973/image_wm/image.webp	      Pets > Dogs > English Bulldog	300.0	        /classifieds/y-bbmgtnn-stud-dog-plymouth/	          Person	          Jen N.	stud	dogs
413	      STUD ONLY NOT FOR SALE Functional Bulldog X	      FOR STUD ONLY, NOT FOR SALE Functional Bulldog Family pet, Great guard dog, Super athletic, Excellent breathing. First time stud £50 to prove or choice of pup from the right litter  \n\nHis dam was an A	      https://assets.pets4homes.co.uk/image/09a5a8f9-a8f7-4f28-b45a-3ed75de381e1/image_wm/image.webp	      Pets > Dogs > Boxer	200.0	        /classifieds/yraq7ypv6-stud-only-not-for-sale-athletic-old-tyme-bulldog-x-brixham/	          Person	          Tom C.	stud	dogs
414	      Handsome Black F1 Maltipoo Stud  DEVON 5 - 18 JUNE	"      Beadle, our adored family pet, is available for stud.\n\nDad was a black miniature poodle and mum was a maltese. \n\nHe is 11\"" tall at the shoulder and has a lovely silky coat.  Jabs, flea and worm treatm"	      https://assets.pets4homes.co.uk/image/2b95de93-41f2-4ad6-9aa0-bc91df1dc415/image_wm/image.webp	      Pets > Dogs > Maltipoo	175.0	        /classifieds/2743371-handsome-black-f1-maltipoo-for-stud-ivybridge/	          Person	          Laurel W.	stud	dogs
415	      Extensively health tested toy poodle	      Teddy is dark apricot toy poodle. Teddy is proven and has fathered 5 litters!! Both Teddy’s parents are KC registered but unfortunately teddy is not. \n\nTEDDY IS EXTENSIVELY HEALTH TESTED AGAINST THE F	      https://assets.pets4homes.co.uk/image/cd049519-3ce0-49b8-adf7-da571d47d026/image_wm/image.webp	      Pets > Dogs > Toy Poodle	200.0	        /classifieds/pdipx-0bu-extensively-health-tested-toy-poodle-plymouth/	          Organization	          Jared F.	stud	dogs
416	      Stunning boy for stud carries blue gene.	      He\nBeautiful boy looking to help a lady to have puppies please contact us for any info we are based near newton abbot.	      https://assets.pets4homes.co.uk/image/dee376d8-4757-4650-8eec-749f6ec30ea4/image_wm/image.webp	      Pets > Dogs > French Bulldog	200.0	        /classifieds/x6n40eslp-stunning-boy-for-stud-carries-blue-gene-newton-abbot/	          Person	          lee p.	stud	dogs
417	      Proven blue kc registered boy for stud 	      Elmo is a blue KC registered staffy with 5 champions in his bloodline. Kc papers can be viewed if you wish to see them.\nHe is proven and has sired large litters so far. A few pictures of them can be s	      https://assets.pets4homes.co.uk/image/78000895-79c5-45fc-aa35-3f359013136c/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	400.0	        /classifieds/ccod-8jgh-blue-kc-registered-boy-for-stud-plymouth/	          Person	          Jodi F.	stud	dogs
418	      PROVEN EXTENSIVELY Health Tested F2 Cockapoo STUD	      Chomp is a proven F2 cockapoo, 3rd generation with a 100% success rate to date to multiple litters. Mum is F2 and dad is F1. Mum can be viewed. His parents were bred with working cocker and miniature 	      https://assets.pets4homes.co.uk/image/3f541dbc-9d17-4efb-99c2-632efff65bb6/image_wm/image.webp	      Pets > Dogs > Cockapoo	200.0	        /classifieds/3540846-health-tested-f2-cockapoo-stud-newton-abbot/	          Organization	          Brooke M.	stud	dogs
419	      Cream French Bulldog Stud Health tested	      AVAILABLE FOR STUD ..... Bear is a KC Registered American cream (AY/AY e/e n/KB) French bulldog. \nHe is Bronze and Silver health tested with the French bulldog club of England health scheme, also has 	      https://assets.pets4homes.co.uk/image/90c4ea7f-50a1-482e-b83d-463b44906da0/image_wm/image.webp	      Pets > Dogs > French Bulldog	470.0	        /classifieds/1850585-american-cream-french-bulldog-stud-health-tested-teignmouth/	          Person	          Ben R.	stud	dogs
420	      🧡 Fox Red Lab Stud 🧡	      This is Cash, he is one of Tavilynn Labrador's stunning stud dogs. He is well proven and has sired many large, beautiful litters.\n\nHe is eye tested, hip & elbow scored and KC registered. Certificates 	      https://assets.pets4homes.co.uk/image/43512191-d131-4aac-b37a-e34c0ffd2412/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	400.0	        /classifieds/52xuxmxqi-fox-red-lab-stud-tavistock/	          Organization	          Bethan	stud	dogs
421	      🖤 Black Lab Stud 🖤	      This handsome man is called Reggie. He is a gentle giant with a kind and loving nature.\n\nHe is apart of our Tavilynn Labrador family, follow our Facebook page for more pictures and to see the labrador	      https://assets.pets4homes.co.uk/image/21afb6ea-20ec-4334-8560-6add16c65094/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	350.0	        /classifieds/5scy0ss-y-black-lab-stud-tavistock/	          Organization	          Bethan	stud	dogs
422	      Fox-red, family friendly Working Cocker Spaniel	      Ron Weasley is a KC registered pedigree Working Cocker Spaniel who has his fathers physique and his mothers good looks. Clever, good looking and affectionate. Ron is Devon bred with an enthusiastic lo	      https://assets.pets4homes.co.uk/image/8cacf563-3755-4898-9917-e72c0ba9dcf6/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	350.0	        /classifieds/ezkiawk8n-fox-red-family-friendly-working-cocker-spaniel-ivybridge/	          Organization	          Ben Larcombe	stud	dogs
