	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1080	      SPRINGER SPANIEL STUD	      Hi welcome to Enzos advert.\n\nHe is an Irish import with bags and bags of drive. He is a real steady working dog. Here with us at a shoot just outside of bath. We have worked all around the uk due to h	      https://assets.pets4homes.co.uk/image/881e67a7-b20a-44c2-bc10-4163091dee5d/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	350.0	        /classifieds/3547340-springer-spaniel-stud-bath/	          Organization	          Tommy George RNK	stud	dogs
1081	      Saluki/greyhound	      Very well bred saluki-greyhound running dog available for stud. \n\nJimmy is very much part of our family and loves fuss from our 4 young boys. Yet he works really well. A nice up and at them dog with b	      https://assets.pets4homes.co.uk/image/f978c3c4-0140-45a2-806b-a225d82b9bd3/image_wm/image.webp	      Pets > Dogs > Saluki	250.0	        /classifieds/blt5b6p-7-saluki-greyhound-bath/	          Organization	          Tommy George RNK	stud	dogs
1082	      EL PACO, L4L4 FLUFFY	      EL PACO, ONE OF THE SMALLEST FLUFFYS ON THE PLANET🌍\n\nLilac & tan\nMaskless \nQuad carrier\nNo pied\nNo brindle \n\nVisually full fluffy \n\nSon of the world famous \nFOZZY\n\nAPOLLO & ROLEX \n🩸🩸LINES🩸🩸\nIf yo	      https://assets.pets4homes.co.uk/image/8e6046f1-bee8-4539-bbef-e5de41f86c7f/image_wm/image.webp	      Pets > Dogs > French Bulldog	2500.0	        /classifieds/wtbty1daa-el-paco-l4l4-fluffy-newport/	          Organization	          Kelly P.	stud	dogs
1083	      Pde clear health tested  black tan quad pug	      Here is dave \r\nHealth tested pde clear!\r\nA family happy full of energy pug \r\nAmazing character and personalty \r\nLoves kids and other dogs\r\nWere so proud of him.\r\nWe think it's time he had his own kids	      https://assets.pets4homes.co.uk/image/ecc4758e-d58e-4729-8935-503812f2a9b6/image_wm/image.webp	      Pets > Dogs > Pug	500.0	        /classifieds/3270877-pde-clear-health-tested-black-tan-quad-pug-bristol/	          Person	          Aran H.	stud	dogs
1084	      Hungarian Vizsla 	      Our Hungarian Vizsla is now ready for stud. He came from Hungary and has a very good pedigree. If interested we can show to you. KC registration all in order. He is now proven 5 boys 5 Girls.	      https://assets.pets4homes.co.uk/image/82b2132c-5195-4bda-9d69-165b025b8874/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	600.0	        /classifieds/cbt7oip7a-hungarian-vizsla-chepstow/	          Person	          Alex B.	stud	dogs
1085	      Proven Hungarian Vizsla for Stud	      Our Hungarian Vizsla is a true Hungarian we bought him in Budapest his true colour according to his Pedigree is yellow rust he is a very friendly and passive dog. He is KC Registered also Hungarian KC	      https://assets.pets4homes.co.uk/image/e909637c-abda-4dd7-9a10-cdc7cc05aefb/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	600.0	        /classifieds/hd-7abruv-hungarian-vizsla-for-stud-chepstow/	          Person	          Alex B.	stud	dogs
1086	      Proven DNA Health tested cocker spaniel for stud	      Jax. Stud ONLY\n\nJax is a Red Cocker spaniel Health Tested Proven Cocker Spaniel Stud.\n\nJax has the most beautiful nature,everyone who's met him just falls in love with him.\n\nAvailable for Ai if needed	      https://assets.pets4homes.co.uk/image/9c6f44bc-e10a-437e-8133-47ff1305a1d3/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	250.0	        /classifieds/2725639-proven-health-tested-cocker-spaniel-for-stud-chepstow/	          Organization	          Andrew T.	stud	dogs
1087	      AMMO ISABELLA CARRYING CREAM	      ??AMMO??\n.\n.\n.\nGET LOCKED ? \nGAME CHANGER ??\nLilac Isabella ?\nAya dd bb Ee kbky nn ?\nCarries cream✅\nNo pied✅\n4 panel clear✅\nKc registered✅\n.?✈️\n\nFully proven passes the TESTABAL chocolate to pups. \n\nP	      https://assets.pets4homes.co.uk/image/c6c8f5ba-8ffd-4b1a-84ca-7749588bbfd1/image_wm/image.webp	      Pets > Dogs > French Bulldog	600.0	        /classifieds/3132980-ammo-isabella-carrying-cream-bristol/	          Organization	          rakbullyz	stud	dogs
1088	      chocolate quad carrying Merle new shade producer	      ?CHOCO?\nSON OF THE FAMOUS ?ALIZE ?\nCHOCOLATE MERLE QUAD CARRIER ✅\n❌PIED❌BRINDLE \nNEW SHADE PRODUCER ✅\nWILL BE OPEN FROM MID JULY✅\nFULLY HEALTH CLEAR AND DNA ? TESTED✅\nKC REG ✅\nTHE BOY WILL BE ON A INT	      https://assets.pets4homes.co.uk/image/b2250e90-a523-4e0e-b25a-8e21135817eb/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/3448443-chocolate-quad-carrying-merle-new-shade-producer-bristol/	          Organization	          rakbullyz	stud	dogs
1089	      Springer Spaniel Standing at Stud	      Sheppys Oak \n\nKC registered, liver & white, springer spaniel standing at stud.\nProven, producing well marked litters. \n\nGoose is a fantastic dog & an absolute delight to own. He is quite the character	      https://assets.pets4homes.co.uk/image/9101b859-dfd6-4f23-9652-a148897282d5/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	350.0	        /classifieds/sovocmamq-springer-spaniel-standing-at-stud-radstock/	          Person	          Chelsea S.	stud	dogs
1090	      miniature dachshund dog at stud	      Tiny well built proven stud dog. lovely temperament, tested for pra. Not registered but a true to type. \nBitch must be miniature. Happy to outcross to other breeds. 	      https://assets.pets4homes.co.uk/image/6d516d95-b49f-4d0e-832e-1a1801ca8aeb/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	200.0	        /classifieds/udexhnvzt-miniature-dachshund-dog-at-stud-marlborough/	          Person	          Gina C.	stud	dogs
1091	      English bulldog	      excellent breed ready for stud. chocolate tan boy lovely temperament kc reg microchipped papered ready to produce anytime 	      https://assets.pets4homes.co.uk/image/a6ef7235-7e9f-4510-b848-d7a670f523c9/image_wm/image.webp	      Pets > Dogs > English Bulldog	200.0	        /classifieds/q7isq6xcu-english-bulldog-bristol/	          Person	          Marie M.	stud	dogs
1092	      Biewer Terrier Boy for STUD	      Romeo is our beautiful proven stud boy who has given us litters of 5-7 puppies. He weighs 2,7kg, has small ears, short face and a beautiful silky coat. He has an amazing temperament and is brought up 	      https://assets.pets4homes.co.uk/image/c5bb1533-1b2b-4a29-92c5-06c3466221e3/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	400.0	        /classifieds/zgd3nw-m-biewer-terrier-boy-for-stud-weston-super-mare/	          Organization	          Biewer Terrier Montella	stud	dogs
1093	      Biewer Terrier Boy for STUD	      Romeo is our beautiful proven stud boy who has given us litters of 5-7 puppies. He weighs 2,7kg, has small ears, short face and a beautiful silky coat. He has an amazing temperament and is brought up 	      https://assets.pets4homes.co.uk/image/80d83101-04a3-4d63-be55-9cd5c4b7cdd3/image_wm/image.webp	      Pets > Dogs > Biewer Terrier	400.0	        /classifieds/wpuv50pfn-biewer-terrier-boy-for-stud-weston-super-mare/	          Organization	          Biewer Terrier Montella	stud	dogs
1094	      STUD* Chocolate and tan boy carrying the blue gene	      We have a chocolate and tan boy that is a blue cream carrier and is ready for studding.\n\n*We DON’T offer artificial insemination.\n\nIf unsuccessful at first meeting, we will offer a second mating sessi	      https://assets.pets4homes.co.uk/image/27be2a6d-ff71-4f66-ba9e-0f8e84cf005d/image_wm/image.webp	      Pets > Dogs > French Bulldog	400.0	        /classifieds/3109312-stud-chocolate-and-tan-boy-carrying-the-blue-gene-trowbridge/	          Person	          Lucy D.	stud	dogs
1095	      Beautiful Working Cocker Spaniel for stud	      Working cocker spaniel.\nWanting Bentley to pass on his genes and for us have one of the puppies.\nLovely temperament - friendly, smart, careful, and a real pleasure to live with. Was an easy dog from d	      https://assets.pets4homes.co.uk/image/18630122-84eb-45d3-910e-263d4b84d0fc/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	150.0	        /classifieds/u-zzga-sa-working-cocker-spaniel-for-stud-bristol/	          Person	          Richard M.	stud	dogs
1096	      Stud	      I’m looking to stud my 2 year old Frenchie he’s kc reg and so is both his parents he is fawn and white 	      https://assets.pets4homes.co.uk/image/9f78444d-6536-4f60-a29d-807accdf9098/image_wm/image.webp	      Pets > Dogs > French Bulldog	300.0	        /classifieds/4mznh-ihg-stud-bristol/	          Person	          Kerry B.	stud	dogs
1097	      Solid Black Cocker Stud	      Reggie is a popular choice of stud and is producing excellent litters of pups\n\nWe are a licensed and registered breeders. We do not make our living from this, it is our hobby and passion.\n\nEveryone wh	      https://assets.pets4homes.co.uk/image/07252bde-1428-4ad0-aba9-461aee0486b0/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	350.0	        /classifieds/ezijj69m6-solid-black-cocker-stud-malmesbury/	          Organization	          Si Fox	stud	dogs
1098	      Ghost 4 Stud	      Ghost\r\nAmerican Bulldog x Staffordshire Bullterrier \r\n\r\nAll white, good solid structure.\r\n\r\nAthletic sporting build and raw fed.\r\n\r\n1.8 years old.\r\n\r\nUKC Performance Registered - PL019-730 \r\n\r\nUpto da	      https://assets.pets4homes.co.uk/image/2727f217-e915-4c0c-bcc4-86a18ac0ccfe/image_wm/image.webp	      Pets > Dogs > Mixed Breed	200.0	        /classifieds/3254200-ghost-4-stud-stonehouse/	          Person	          Nathan E.	stud	dogs
1099	      amazing friendly boy, Barney for Stud only	      This is Barney,he is for stud, not for sale.\r\nHe is 3 years  old he is in top physical condition. His temperament is amazing he is fantastic with other animals children.  \r\nBoth of his parents have to	      https://assets.pets4homes.co.uk/image/ffd5193a-53fc-4ff6-adef-8ec16583fc20/image_wm/image.webp	      Pets > Dogs > Goldendoodle	275.0	        /classifieds/2248825-amazing-friendly-boy-barney-for-stud-only-bristol/	          Organization	          Sharon Windsor	stud	dogs
1100	      Excellent Stud Dog	      This is Barney, he is for stud ONLY, not for sale. He is 2 years old, he is in top physical condition. His temperament is amazing he is fantastic with other animals and children.\nHe has a top hip scor	      https://assets.pets4homes.co.uk/image/005e5cf6-1b4b-47a3-a844-3422a4adc438/image_wm/image.webp	      Pets > Dogs > Poodle	275.0	        /classifieds/2567371-excellent-stud-dog-bristol/	          Organization	          Sharon Windsor	stud	dogs
1101	      Excellent Stud Dog	      This is Barney, he is for stud ONLY, not for sale. He is 3 years old, he is in top physical condition. His temperament is amazing he is fantastic with other animals and children.\r\nHe has a top hip and	      https://assets.pets4homes.co.uk/image/e7051d4e-35bd-4488-9d05-8d0be11c18e8/image_wm/image.webp	      Pets > Dogs > Golden Retriever	275.0	        /classifieds/2567359-excellent-stud-dog-bristol/	          Organization	          Sharon Windsor	stud	dogs
1102	      For stud only. Kc reg pra clear red boy proven	      For stud only Beautiful proven kc registered pra clear miniature smooth haired dachshund. Shaded red. From very good quality parents. Garthorne and lochmandi breeding. He has been shown. Wonderful tem	      https://assets.pets4homes.co.uk/image/2069bae4-d796-4ee8-a8db-a7cfae1b5a90/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	275.0	        /classifieds/1448924-for-stud-only-kc-reg-pra-clear-red-boy-proven-frome/	          Person	          justine p.	stud	dogs
1103	      Cockapoo puppy's 	      I have 5 beautiful cockapoo puppy's all red very well socialised. Been brought up in a family home with two young kids all very friendly and playful all been vet checked mirco chipped fleaed and worme	      https://assets.pets4homes.co.uk/image/6497edf3-f1d1-4ed5-83e3-f94fdafdfd4a/image_wm/image.webp	      Pets > Dogs > Cockapoo	750.0	        /classifieds/m-qqmlbtw-cockapoo-puppys-banwell/	          Organization	          Lauren H.	sale	dogs
1104	      puppies (American Bully)	      5 beautiful puppies left!!!!! \n\n5 weeks old All pups will be vet checked! Microchipped and wormed,vaccinated & de-flead\n\nMum and Dad can both be seen, mums an American bully & dad is an American bully	      https://assets.pets4homes.co.uk/image/4a2dadd7-1cfb-4a75-abe9-d29639a0d49d/image_wm/image.webp	      Pets > Dogs > American Bully	1400.0	        /classifieds/8hmo2m1db-american-bully-swindon/	          Person	          Telmo m.	sale	dogs
1105	      🔥🩸BRITISH BULLDOGS🩸🔥	      🍫FENDI🍫 🦍BIGGY🦍 \n.\n.\n🌈🩸BEEN WAITING FOR THIS SINCE THE DAY I GOT THEM IT WAS ALWAYS THE PLAN 🩸🌈\n.\n.\nGOLDEN CHILD X TITAN \n.\nBOTH TRUE TO TYPE LOW AND WIDE 🦍 SO YOU KNOW THE PUPS ARE 🔥🔥\n.\nBE	      https://assets.pets4homes.co.uk/image/2a90703f-7f62-4283-bec1-b152556d85bd/image_wm/image.webp	      Pets > Dogs > English Bulldog	2800.0	        /classifieds/lbynqzory-british-bulldogs-bristol/	          Organization	          rakbullyz	sale	dogs
1106	      F1 Cockapoo Puppies 5⭐Licensed Breeder Full DNA	      We are a 5⭐⭐⭐⭐⭐ Licensed Breeder which is the highest star rating you can get! We are very experienced in breeding healthy, outstanding puppies with amazing temperaments. \nWe have a fantastic litter o	      https://assets.pets4homes.co.uk/image/668bb120-321c-4ad2-a155-02e1b99b8955/image_wm/image.webp	      Pets > Dogs > Cockapoo	1600.0	        /classifieds/m9wdt-n-q-f1-cockapoo-puppies-5licensed-breeder-full-dna-radstock/	          Organization	          Maplespring Cockapoos 5⭐Licensed Breeder 	sale	dogs
1107	      American Bully Puppies	      We are proud to present these stunning examples of Exotic/Pocket American Bully's.\n\nBoth parents were bred off Hazardline dogs and were imported. They both have been DNA health checked and are clear o	      https://assets.pets4homes.co.uk/image/c09a05c6-a69f-4089-ad01-b3dac587f014/image_wm/image.webp	      Pets > Dogs > American Bully	1500.0	        /classifieds/x2s0kawex-exotic-pocket-american-bully-puppies-newport/	          Organization	          Ralph D.	sale	dogs
1108	      💥 5 beautiful french bulldog puppies 💥	      💥 READY TO GO NEXT WEEK 💥\n\nWe are proud to introduce this top quality litter of 5 kc registered French bulldog puppies!\nThese puppies have been brought up in a family home around children and other 	      https://assets.pets4homes.co.uk/image/58e4fb17-4069-410a-8b60-821ec45b17a6/image_wm/image.webp	      Pets > Dogs > French Bulldog	1750.0	        /classifieds/inq4tewzy-5-beautiful-french-bulldog-puppies-bristol/	          Organization	          Sam90	sale	dogs
1109	      TESTABLE FLUFFY FRENCH BULLDOGS PET PRICE	      🌈DIOR X SHADOW🦁\n.\n.\nTestable fluffys 🔥\n.\n.\n🍫🦁\n.\n.\n1 BLUE FAWN BOY TESTABLE AND FLUFFY CARRIER - 1500\n.\n BLUE FAWN GIRL TESTABLE AND FLUFFY 1.6\n.\n2X BLUE GIRLS TESTABLE AND FLUFFY CARRIERS 1.6\n. \n	      https://assets.pets4homes.co.uk/image/b01e3088-0046-4d9f-b726-4b3bcbb431d5/image_wm/image.webp	      Pets > Dogs > French Bulldog	1600.0	        /classifieds/gieiq-bhs-testable-fluffy-french-bulldogs-pet-price-bristol/	          Organization	          rakbullyz	sale	dogs
