	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
1300	Wirehair standard dachshund  STUD ONLY	£400	Dachshund	2 years	unknown	"Proven stud, quality silver dappled standard dachshund for stud only 

Lovely temperament from working lines but also make the best pets

2 matings included ,,,,,A I  is available at extra cost 

Kc r"	Graham h.	Treharris(13.6 miles away)	Breeder	stud	dogs
1301	True Miniature Daschund Stud Dog - Pra Clear KC Rg	£350	Dachshund	2 years	unknown	"Smooth haired daschund with a lovely temperament and has not got a bad bone about him. A true miniature who throws small pups, true to form.

He is available to a limited amount of bitches. Scan shown"	Lucy s.	Weston-super-Mare(14.1 miles away)	Individual	stud	dogs
1302	Proven KC Lilac boy for stud	£150	Chihuahua	2 years	unknown	"Luie is a gentle and loving dog with that crazy chihuahua side. He has a beautiful temperament and loves other dogs.
Luie is a KC registered and up to date with all vaccines worming treatment. 

Price"	Petite C.	Ebbw Vale(20.5 miles away)	Breeder	stud	dogs
1303	Lilac & Tan Stud 	£500	French Bulldog	2 years	unknown	"After having so many ask, we have decided to stud out our beautiful PABLO 
Lilac & Tan, 2 years old, son of the famous sire ‘Van Dutch’ (Dutchy). 
Awaiting genetic test, but it is likely he carries ch"	Lucey J.	Tonypandy(16 miles away)	Breeder	stud	dogs
1304	Attractive, proven red cocker spaniel stud dog	£400	Cocker Spaniel	4 years	unknown	"SPECIAL SHOOTING SEASON OFFER:

ALL Countryways Gundogs STUD FEE'S have been reduced to £400 between 1st October 2021 - 1st January 2022!! Any of our dogs, you choose - from winners to champions!

**P"	Countryways Gundogs	Bristol(29.5 miles away)	Licensed Breeder	stud	dogs
1305	Black & tan cocker stud - impeccable temperament	£400	Cocker Spaniel	3 years	unknown	"SPECIAL SHOOTING SEASON OFFER:

ALL Countryways Gundogs STUD FEE'S have been reduced to £400 between 1st October 2021 - 1st January 2022!! Any of our dogs, you choose - from winners to champions!

**P"	Countryways Gundogs	Bristol(29.5 miles away)	Licensed Breeder	stud	dogs
1306	Smaller size, beautiful black cocker stud dog	£400	Cocker Spaniel	9 years	unknown	"SPECIAL SHOOTING SEASON OFFER:

ALL Countryways Gundogs STUD FEE'S have been reduced to £400 between 1st October 2021 - 1st January 2022!! Any of our dogs, you choose - from winners to champions!

**P"	Countryways Gundogs	Bristol(29.5 miles away)	Licensed Breeder	stud	dogs
1307	Our lovable & small type black cocker spaniel stud	£600	Cocker Spaniel	9 years	unknown	"

**Please note this is an advertisement for a stud dog service, the dog is not for sale**

--

So you’re thinking about mating your bitch?

As licensed breeders with over 35 years’ experience and pro"	Countryways Gundogs	Bristol(29.8 miles away)	Licensed Breeder	stud	dogs
1308	Lovely natured & driven English Springer stud dog	£600	English Springer Spaniel	6 years	unknown	"


**Please note this is an advertisement for a stud dog service, the dog is not for sale**

--

So you’re thinking about mating your bitch?

As licensed breeders with over 35 years’ experience and pr"	Countryways Gundogs	Bristol(29.8 miles away)	Licensed Breeder	stud	dogs
1309	💥 British Bulldog Stud 💥	£250	English Bulldog	1 year	unknown	"Our boy is ready for stud… 
Our boy Blaise is a well looked after spoilt boy who loves a cwtch 💙

£250 stud 💥
-Grandson of Jammie Dodger @posherbulls
- Grandson of @neibull the player 🔥
🧬 Fully he"	Atlanta J.	Treharris(13.9 miles away)	Breeder	stud	dogs
1310	KC Registered German Pointer for stud	£500	German Shorthaired Pointer	6 years	unknown	Bilston Banner KC registered German Pointer a stunning dog with an outstanding temperament and excellent confirmation. Hector has done some dog training with an amateur owner, showing great aptitude a	Lucia T.	Aberdare(26.9 miles away)	Individual	stud	dogs
1311	Stunning proven KC black and tan pom stud	£250	Pomeranian	4 years	unknown	"Migos is a handsome, healthy and well proven pomeranian. 
If you are looking for a high quality Pomeranian stud, Migos is the right choice. 

- FOR STUD ONLY - NOT FOR SALE-

He is descending from cha"	Natalie N.	Ebbw Vale(20.4 miles away)	Breeder	stud	dogs
1312	American Bully STUDS 	£600	American Bully	2 years	unknown	"(THEY ARE NOT FOR SALE)

Kilo is a huge bully with a mint blood line stocky from a puppy to adulthood he’s now 2 and a half years old 

He is 42 kilos and 19 inches tall

Abkc registered, full papers "	Moe j.	Cardiff(0.8 miles away)	Individual	stud	dogs
1313	Prince lilac Merle stud	£750	English Bulldog	2 years	unknown	"Bone ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ 
Structure ⭐️ ⭐️ ⭐️ ⭐️ ⭐️
Colour ⭐️ ⭐️ ⭐️ ⭐️ ⭐️
Pedigree ⭐️ ⭐️ ⭐️ ⭐️ ⭐️
Height ⭐️ ⭐️ ⭐️ ⭐️ ⭐️
This boy has it all, short and compact and structur, son of titan from posherbulls."	Sam O.	Caerphilly(8 miles away)	Breeder	stud	dogs
1314	GRINGO & PAPI CHULO	£1,000	English Bulldog	1 year	unknown	These two beautiful boys are ready for stud! Both PROVEN & have litters on the ground! Both outstanding quality and from some of the best lines too! Papi stud fee is £1000 and Gringo is £1500	Theresa C.	Cardiff(4.4 miles away)	Breeder	stud	dogs
1315	Kc Health Tested Working Gsp for Stud	£500	German Shorthaired Pointer	8 years	unknown	"Mac, KC name (Zelendvor Glen Quaich) a beautiful well proven gsp is available at stud.
He is working in the field and he is out regularly during the season. He has a very gentle and laid back temperam"	Laura	Pontypool(16.3 miles away)	Licensed Breeder	stud	dogs
1316	BIG ENZO THE BANDOGGE	£500	Mixed Breed	2 years	unknown	enzo is a 30 inch 75kg bandogge his background is neopolitan mastiff mixed with rottweiler and serbian protection blood in him very calm loyal loving pet but at the same time fully protection trained 	Ryan E.	Ebbw Vale(22.3 miles away)	Individual	stud	dogs
1317	Lakeland terrier dog for stud 	£100	Lakeland Terrier	3 years	unknown	"My father have got a Lakeland terrier for stud. Good temperament. Bred by Ken goule stuff. Contact me for more information
"	Courtney M.	Merthyr Tydfil(20.7 miles away)	Breeder	stud	dogs
1318	GOLDEN RETRIEVER DNA CLEAR KC REG STUD AI	£400	Golden Retriever	3 years	unknown	"***Exceptional stud dog***

Fully DNA health tested (by Laboklin). Copy can be forwarded after mating.

GR-PRA1 clear
GR-PRA2 clear
PRCD-PRA clear
NCL clear
MD clear
ICT-A clear

Several FTCH's within the 5 generation pedigree. 

Bailey is a working / athletic type KC registered Golden Retriever who is excellent with children and playful around other dogs. He's a proven st"	Ross G.	Pontypool(15.2 miles away)	Individual	stud	dogs
1319	KC standard bulldog 	£500	English Bulldog	3 years	unknown	"Silver health tested 
HUu clear
Proven at stud
Approved bitches only 
Excellent pedigree
Performed well in show ring
Grandson of CH Sealaville he’s Tyler and CH Sealaville he’s Ashley "	Shenko Bulldogs	Abertillery(16.1 miles away)	Breeder	stud	dogs
1320	KC Standard Bulldog	£500	English Bulldog	3 years	unknown	"Silver health tested 
HUu clear
Proven at stud
Approved bitches only 
Excellent pedigree
Performed well in show ring
Grandson of CH Sealaville he’s Tyler and CH Sealaville he’s Ashley 
"	Shenko Bulldogs	Abertillery(16.1 miles away)	Breeder	stud	dogs
1321	fully suited lilac and tan B.I.G.G.Y	£700	English Bulldog	3 years	unknown	"?BIGGY?
.
.
? books are open on this boy ? ??bloodline on point son of ?TITAN? 
Stud fee includes 2x ai done in house 

Fully kc reg and health cleared 
.
Fully proven ✅
Fully suited ✅
Short and wide✅"	rakbullyz	Bristol(25.2 miles away)	Breeder	stud	dogs
1322	KC Reg Chocolate dapple Stud 	£300	Miniature Dachshund	1 year	unknown	Here is our chocolate dapple Miniature dachshund Dash, he has a fantastic temperament. Dash is KC registration, PRA clear and also carries blue. He has sired many litters and knows his job as he’s wel	Caine M.	Cardiff(2.6 miles away)	Breeder	stud	dogs
1323	Chihuahua x Pomeranian	£150	Chihuahua	4 years	unknown	"Looking to stud out my chihuahua x pomeranian. 
I ain't no professional and it would be our first time doing this.
He is a lovely little dog.
Very friendly with female dogs.
I can also provide more im"	Josie E.	Tonypandy(15.5 miles away)	Individual	stud	dogs
1324	KC Proven and Health Tested Working Cocker Spaniel	£300	Cocker Spaniel	3 years	unknown	Offered for stud we have our KC registered Tri coloured working Cocker Spaniel. Fully health tested and clear from GDNF, SOD1,DNM1,COL4A4, PFKM, PRCD. Fantastic temperament and biddable working dog. S	Keighley T.	Pontypool(18.2 miles away)	Breeder	stud	dogs
1325	PROVEN American bulldog	£200	American Bulldog	3 years	unknown	"My American bulldog, Rex is now available for stud. He’s 3 years old, a beautiful tan colour. He trained, friendly and sociable.
PROVEN! Produced 9 beautiful healthy pups. Photos of pups are available"	Keely G.	Cardiff(0.7 miles away)	Individual	stud	dogs
1326	Cocker spaniel male for stud	£200	Cocker Spaniel	3 years	unknown	"Stud only. 
Scüba is an amazing, well-behaved and lovely boy. He has an fantastic temperament, calm and focused. He is 3 years old.. 

🥳🥳He is officially proven! 🥳🥳 
3 litters of puppies have been"	Lauren M.	Bristol(29 miles away)	Individual	stud	dogs
1327	Stunning Red and White Boston Terrier KC reg	£400	Boston Terrier	7 years	unknown	"Stunning Red and White long legged KC reg Boston Terrier stud (10 kilos). D locus gene carrier. He is HC- HSF4 hereditarily clear. 
Has successfully mated, and self ties.
Gorgeous markings, excellen"	Gary W.	Bristol(27.5 miles away)	Individual	stud	dogs
1328	Field trial champion working cocker for stud	£500	Cocker Spaniel	5 years	unknown	"FTCH Taffswell Toffey🏆 
Health tested (Ams..fn..prcd-PRA) clear!
Hard hunting working cocker that switches off at home! Quiet with lovely temperament.
Sire FTCH rowston spikey
Dam FTW/OFTAW cragtop b"	Lewis W.	Bridgend(18.2 miles away)	Individual	stud	dogs
1329	Mr Snoop Doggy Dogg	£250	Miniature Dachshund	1 year	unknown	"Name: Snoop Dogg. 
Colour: Sliver dapple. 
Age: 1.6 years 
Breed: miniature dachshund. 
Hair: smooth haired. 
Weight: 4.6 KG 
Proven to produce 🐾

Our cheeky chappy Snoop is ready to find love. He is"	Emily R.	Weston-super-Mare(12.6 miles away)	Individual	stud	dogs
1330	blue and tan border terrier dog for stud	£250	Border Terrier	2 years	unknown	This is blue, he is 2 years old. He is a proven stud dog having served 5 bitches. He has produced pups red grizzle and blue and tan in colour. The 2 bitches he has served had 7 pups each, and the othe	Riley H.	Merthyr Tydfil(21.6 miles away)	Individual	stud	dogs
1331	Chihuahua *STUD*	£75	Chihuahua	1 year	unknown	"Quality chihuahua available for stud.
He is a small smooth coat apple head chihuahua who has a great temperament and is great with other dogs. 
Any questions, feel free to ask!"	Amber R.	Bristol(23.7 miles away)	Individual	stud	dogs
1332	Handsome Maltipoo for Stud.	£200	Maltipoo	1 year	unknown	"The time has come where I'm willing to stud out my handsome maltipoo boy. He is currently weighing at 8.86kg and is 45cm long. 

Beautiful boy, up to date on all vaccinations, regularly flead and worm"	Laeoni E.	Pentre(17.3 miles away)	Individual	stud	dogs
1333	tank Chunky stocky sure Stud Boy	£495	Jack Russell	1 year	unknown	"tank miniature Jack Russell Stud boy proven health checked
￼ offering 2 coverings naturally or AI￼ supervised at all times free Cytology to check your bitch is ready free scan at 34 days 
￼￼ stud pape"	House Of Jacks 	Weston-super-Mare(15.7 miles away)	Licensed Breeder	stud	dogs
1334	Ronnie Merle Jack Russell	£475	Jack Russell	2 years	unknown	Ronnie Merle lilac And Tan ￼Jack Russel stud proven offering 2 coverings naturally or AI￼ free Cytology to check your bitch is ready free scan at 34 days	House Of Jacks 	Weston-super-Mare(15.7 miles away)	Licensed Breeder	stud	dogs
1335	Barney Lilac And Tan miniature Jack	£475	Jack Russell	3 years	unknown	barney miniature Jack Russell￼Lilac And Tan proven￼ stunning boy offering2 coverings a day apart￼ supervised at all time or AI if preferred free Cytology on your bitch to check she’s ready free scan a	House Of Jacks 	Weston-super-Mare(15.7 miles away)	Licensed Breeder	stud	dogs
1336	Xl bully stud	£500	American Bully	3 years	unknown	"we would like to introduce our blue fawn ABKC registered Xl American Bully, TysonUK. A strong athletic structured bully, with the correct look standing @ 22.5"" ttw! He has Strong Heavy bloodline such "	Bruce	Cardiff(3.6 miles away)	Breeder	stud	dogs
1337	MINIATURE DAPPLE DACHSHUND- FOR STUD - NOT KC	£300	Dachshund	3 years	unknown	"***MINIATURE DACHSHUND FOR STUD (Dapple)***

•Mum is full miniature dapple dachshund. 
•Dad is full miniature red dachshund with papers. 

•Not KC reg.
•DOB- 24.05.2019

This gorgeous little boy, Reg,"	Nia E.	Treharris(12.8 miles away)	Individual	stud	dogs
1338	MY BOY BENTLEY AMERICAN BULLDOG STUD	£500	American Bulldog	2 years	unknown	"Here's my boy, Bentley.. he's got 1 blue eye 1 brown eye.. nearly 3 year old.. his temperament is absolutely amazing he would be a great daddy.. no health problems full PEDIGREE.. Got papers etc.
Plea"	Abbie R.	Blackwood(12.7 miles away)	Individual	stud	dogs
1339	Outstanding stud Alapaha bulldog, Merle gene	£500	Alapaha Blue Blood Bulldog	3 years	unknown	"** STUD WORK ONLY **


2 x champion Dam

Chocolate and white ABKC and IABBR Registered outstanding male, ready for stud duties!!
He holds Merle genes and proven producer
He is true too type amazing st"	M K j.	Bristol(26 miles away)	Breeder	stud	dogs
1340	Kc register chihuahua stud	£200	Chihuahua	5 years	unknown	"Up for stud is my outstanding white long f
Coat KC registered chihuahua proven sire to previous litters. Brought up around my young grandchildren, friendly and loveable and very well socialised with o"	cath j	Mountain Ash(16.2 miles away)	Breeder	stud	dogs
1341	Looking for a STUD 	£10	German Shepherd	3 years	unknown	"My 3 year old female is looking for a STUD…must be as local to me as possible..would either pay or a pup.
Please feel free to contact me.
Thank you "	Caroline P.	Newport(13.6 miles away)	Individual	stud	dogs
1342	Stud dog Jimmy James	£325	Jack Russell	2 years	unknown	"4⭐️ Licensed breeder 
Stud dog all health checks and paperwork 
Stunning miniature very very small Jack !! 6 inch 
He’s very good at his job and knows what it’s all about he has some cracking puppies "	House Of Jacks 	Weston-super-Mare(15.7 miles away)	Licensed Breeder	stud	dogs
1343	Gorgorbullz Romeo Stud	£450	English Bulldog	5 years	unknown	Gorgorbullz Romeo available for stud duties lilac Tri with well known bloodlines HUU clear and fit and healthy	stephen J.	Port Talbot(29.2 miles away)	Breeder	stud	dogs
