	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1278	      Beautiful tuxedo boy 	      Absolutely stunning,  beautiful male kitty.\nWell socialized with people and other pets. Loving and cute creature, always seeking human attention. \nReady to find loving family. 	      https://assets.pets4homes.co.uk/image/85c84613-9ed1-4574-aacd-f03a701c7578/image_wm/image.webp	      Pets > Cats > Mixed Breed	80.0	        /classifieds/sdhx707uc-beautiful-tuxedo-boy-harrow/	          Person	          Joanna W.	sale	cats
1279	      AFFECTIONATE LILAC DOLL FACED PERSIAN QUEEN 	      WE ARE DOWNSIZING ON OUR BREEDING PROGRAMME,DUE TO PERSONAL & WORK COMMITTMENTS, AND ARE LOOKING TO FIND OUR SOLID LILAC, TRADITIONAL FACED PERSIAN, 3 YEAR OLD (UNSPAYED) , A WONDERFUL, LOVING NEW HOM	      https://assets.pets4homes.co.uk/image/2637e011-4428-4971-881b-005841b5bdc4/image_wm/image.webp	      Pets > Cats > Persian	900.0	        /classifieds/ycbqgl4vx-affectionate-lilac-doll-faced-persian-queen-beckenham/	          Organization	          POSH PAWS	sale	cats
1280	      Stunning Ragdoll Cross/Turkish Agnora Kitten READY	      Most beautiful kitten left… \n\nBoth parents are amazing pets, I’ve\n spent every day socialising the kittens to make sure they the best possible pets as possible. The kitten is eating well and also litt	      https://assets.pets4homes.co.uk/image/c1048145-e2ba-4d7b-9b02-eaaaff4a9320/image_wm/image.webp	      Pets > Cats > Mixed Breed	395.0	        /classifieds/9ahprbkf6-stunning-ragdoll-cross-turkish-agnora-kitten-ready-london/	          Person	          Stephanie W.	sale	cats
1281	      8 weeks old black male kitten	      8 weeks old male kitten looking for home asap (as we are going on holiday this Friday)\nHas been wormed and fleed \nLitter trained, eats wet and dry food \nFriendly, playful a bit shy kitten \nLooking for	      https://assets.pets4homes.co.uk/image/202fe223-bdef-410c-bd24-447c64884351/image_wm/image.webp	      Pets > Cats > Mixed Breed	90.0	        /classifieds/qrkzizhv-8-weeks-old-black-male-kitten-london/	          Person	          Laura S.	sale	cats
1282	      Half Ragdoll Kittens	      We have 4 beautiful kittens who will be ready to leave for their new homes on 7th July. \n\n2 are a light grey with darker grey features, 2 are black.\n\nGrey kittens £200\nBlack kittens £150\n\nMum is our r	      https://assets.pets4homes.co.uk/image/3b08d628-60e6-4608-814f-530f02dd4f15/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/lxapc4anr-half-ragdoll-kittens-reading/	          Person	          Emily H.	sale	cats
1283	      2 SWEET Boys with wonderful rosette and colour	      With great pleasure we are presenting you the top-quality Bengal Female coming from the carefully selected bloodlines of multiple awarded breeders. A wonderful combination of parents, Snow Male Harvey	      https://assets.pets4homes.co.uk/image/66f8fabd-3348-4561-a8eb-e9f8e7b39300/image_wm/image.webp	      Pets > Cats > Bengal	1250.0	        /classifieds/ck8sawllx-2-troublemakers-with-wonderful-rosette-and-colour-slough/	          Organization	          Maloone Bengal & Abyssinian Boutique	sale	cats
1284	      Silver Siberian Kittens	      I'm happy to announce, I have 3 beautiful Siberians for sale.  My cattery is registered in Fife from 2017 - SwierkotkiPL, you can find me on Instagram !  \nThe kittens are currently 5 weeks old, so rea	      https://assets.pets4homes.co.uk/image/cd587861-e5a6-4740-a284-df74b0a38c4e/image_wm/image.webp	      Pets > Cats > Siberian	1650.0	        /classifieds/lic4qcsce-silver-siberian-kittens-london/	          Organization	          Swierkotki*PL	sale	cats
1285	      Sweet Bengal Family For Lovely Home	      With great pleasure we are presenting you the top-quality Bengal Female coming from the carefully selected bloodlines of multiple awarded breeders. A wonderful combination of parents, Snow Male Harvey	      https://assets.pets4homes.co.uk/image/96df927f-556e-49c1-bfce-a7e8b1ca2cf9/image_wm/image.webp	      Pets > Cats > Bengal	1250.0	        /classifieds/56b1pvgza-sweet-bengal-family-for-lovely-home-slough/	          Organization	          Maloone Bengal & Abyssinian Boutique	sale	cats
1286	      Last 2 boys needing homes price reduced! 	       2boy kittens left from 9 needing to find their homes. They are absolutely beautiful and love to play, very fluffy and cuddly, used to dogs, cats and other animals and children. Mum is a beautiful bla	      https://assets.pets4homes.co.uk/image/9867dc2e-c43f-4eab-995d-325581c1b36d/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/vgyrhl056-last-2-boys-needing-homes-price-reduced-reigate/	          Person	          Codi  X.	sale	cats
1287	      Amazing Beauty Of Silver Bengal	      With great pleasure we are presenting you the top-quality Bengal Female coming from the carefully selected bloodlines of multiple awarded breeders. A wonderful combination of parents, Snow Male Harvey	      https://assets.pets4homes.co.uk/image/ab1f5a5b-5fcd-44c8-a2ad-5701d426b29d/image_wm/image.webp	      Pets > Cats > Bengal	2000.0	        /classifieds/vwd-qd6kg-amazing-beauty-of-silver-bengal-slough/	          Organization	          Maloone Bengal & Abyssinian Boutique	sale	cats
1288	      Beautiful kittens	      \nOur beautiful kittens were born on the 8th of April 1 boy and 1 girl. They will be ready for their new homes on 3/06/2022.\nThey will come vet checked and will have had flea and worm treatment.\nThey a	      https://assets.pets4homes.co.uk/image/aa3031a2-2d1d-4727-a595-8400da88f3dc/image_wm/image.webp	      Pets > Cats > British Shorthair	125.0	        /classifieds/igr1d-92v-beautiful-kittens-london/	          Person	          Amy B.	sale	cats
1289	      Active Bengal Female for Breeding and Show	      Active Price £2100\n\nWith great pleasure we are presenting you the top-quality Bengal Female coming from the carefully selected bloodlines of multiple awarded breeders. A wonderful combination of paren	      https://assets.pets4homes.co.uk/image/dd1aaec0-24e3-4b80-a972-3cedc882a1b2/image_wm/image.webp	      Pets > Cats > Bengal	1350.0	        /classifieds/1jaozadmt-active-bengal-female-for-breeding-and-show-slough/	          Organization	          Maloone Bengal & Abyssinian Boutique	sale	cats
1290	      Sphynx Kittens for Sale 3 girls 1 boy	      We have 4 sociable Sphynx kittens for sale, 3 girls and 1 boy. \n\nWe are putting them up for reservation, the mother and farther will be available for viewing. The mother is a lilac mink, and the farth	      https://assets.pets4homes.co.uk/image/d5ca6afc-cf1e-41ca-bf7c-fbea261a92b9/image_wm/image.webp	      Pets > Cats > Sphynx	1000.0	        /classifieds/lta3gcerg-sphynx-kittens-for-sale-3-girls-1-boy-london/	          Person	          Muna B.	sale	cats
1291	      Sphynx Kittens for Sale	      Sphynx kittens born to GCCF registered Sphynx queen. Mother can be viewed with kittens. \n2 Boys pink boys, 2 girls up for sale. One girl is grey, and one girl is spotted. \n	      https://assets.pets4homes.co.uk/image/2cb46275-e3e1-4db5-8920-4f6a55258701/image_wm/image.webp	      Pets > Cats > Sphynx	1000.0	        /classifieds/mpnh4g0ko-sphynx-kittens-for-sale-london/	          Person	          Avital R.	sale	cats
1292	      Beautiful Ginger male Kitten 	      Fully litter trained, 11 week old , beautiful ginger male kitten, coming from a loving family, he is very playful, looking for a sale into another loving home 	      https://assets.pets4homes.co.uk/image/5674b5f3-d097-4196-92b1-d4fe9a06d2bd/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/ani1r5pjq-beautiful-ginger-male-kitten-southall/	          Person	          Hiba  J.	sale	cats
1293	      X2 BLUE MALE BRITISH SHORT HAIR KITTENS 😻	      Gorgeous full pedigree male kittens -\n\nX1 British short hair\nX1 British long hair \n\nMum and dad are both British short hairs however mum carries the long hair gene which is why I have 1 of each.\n\nBoth	      https://assets.pets4homes.co.uk/image/ea9695d9-eafb-4d3a-a3c0-ea56694aea80/image_wm/image.webp	      Pets > Cats > British Shorthair	750.0	        /classifieds/ggn84tiof-x2-blue-male-british-short-hair-kittens-london/	          Person	          Charlotte W.	sale	cats
1294	      Cute ragdoll mixed kitten	      Litter consisted of 4 kittens, 2 tabby males and 2 Black female kittens. Mother is pure Ragdol. Only one female left (see the picture). She is very playful, loves cuddles and needs a lot of attention.	      https://assets.pets4homes.co.uk/image/95dd63ff-efc6-43ad-8208-985f9b6663c8/image_wm/image.webp	      Pets > Cats > Ragdoll	100.0	        /classifieds/czynroufi-cute-ragdoll-mixed-kitten-croydon/	          Person	          Khilola  A.	sale	cats
1295	      5 gorgeous Kittens 	      ( grey black and white boy reserved) 3 boys 2 girls ready to leave in 4 weeks. Mum (black and white) dad (sandy) our gorgeous month old from previous litter (grey). All kittens will be treated eating 	      https://assets.pets4homes.co.uk/image/dace3614-7ffb-4438-ac48-7d77f52177df/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/yuwtwkc-v-5-gorgeous-kittens-maidenhead/	          Person	          Michelle L.	sale	cats
1296	      Beautiful Bengal Boys!  	      I have 3 beautiful Bengal boys! They are very playful Bengal kittens – born on the 23rd of March 2021. Daddy is a Snow Bengal and Mummy is a Spotted Bengal. \n\nKittens are ready for new home snow. They	      https://assets.pets4homes.co.uk/image/6f3d413e-7f43-40a9-b6f4-154d772d17be/image_wm/image.webp	      Pets > Cats > Bengal	300.0	        /classifieds/v09hfvtrj-beautiful-bengal-boys-reading/	          Person	          Lionel N.	sale	cats
1297	      Rag doll cross	      Four long haired male kittens, beautiful boys have been raised with children so there always handle mostly by myself because I just can’t put the little fellers down, all boys are long haired please n	      https://assets.pets4homes.co.uk/image/fb4dbadf-d832-48a6-9a97-6c3c459e109c/image_wm/image.webp	      Pets > Cats > Ragdoll	300.0	        /classifieds/opmeqoawl-rag-doll-cross-reading/	          Organization	          Natasha N.	sale	cats
1298	      Savannah boy & girl	      8 months old F5 Savannah cats (1 boy & 1 girl) ready to find a new loving home.  Unfortunately, I am moving out of the country for a long period and need my cats to go with a caring family. They are l	      https://assets.pets4homes.co.uk/image/b519b507-e23d-48aa-93aa-c5f9ddaf34d3/image_wm/image.webp	      Pets > Cats > Savannah	900.0	        /classifieds/cfeo-jcso-savannah-boy-girl-richmond/	          Organization	          Saddam M.	sale	cats
1299	      Burmese kittens - imported blood lines-S.London	      Five excellent pedigree Burmese boys - two blue, two chocolate and one lilac - will be available at the beginning of August. Father and maternal grandmother imported from New Zealand. Kittens will be 	      https://assets.pets4homes.co.uk/image/eed54e9e-9fd9-4785-9af2-3e2467b47289/image_wm/image.webp	      Pets > Cats > Burmese	1200.0	        /classifieds/oo-ucb5t9-burmese-kittens-imported-blood-lines-slondon-morden/	          Organization	          Private advertiser	sale	cats
1300	      Kitten, Norwegian forest	      Beautiful kitten, looking for a loving family. The kitten is litter trained, and trained to use a scratch post, eats both wet and dry food. She's very playful and used to children. Her mother is pure 	      https://assets.pets4homes.co.uk/image/dcfd526d-14e6-49d8-8216-1fc911409b81/image_wm/image.webp	      Pets > Cats > Norwegian Forest Cat	400.0	        /classifieds/fdhuusag9-kitten-norwegian-forest-cobham/	          Person	          altin b.	sale	cats
1301	      Beautiful GCCF registered Ragdoll kittens	      We have 4 beautiful, playful and friendly ragdoll kittens available. They are used to all household noises and are being raised around children.\n\nBoth parents are GCCF registered, mommy is our house p	      https://assets.pets4homes.co.uk/image/eaa0d837-0340-4ac0-a644-d647c7a834a4/image_wm/image.webp	      Pets > Cats > Ragdoll	1000.0	        /classifieds/p3gdzo7cj-beautiful-gccf-registered-ragdoll-kittens-mitcham/	          Person	          Kristina B.	sale	cats
1302	      Beautiful Ragdoll male kitten for sale.	      Beautiful, very playful, seal point mitted ragdoll male kitten for sale. The kitten is very friendly, love cuddles and have sweet temperament - perfect company for children and adults. He is so lovely	      https://assets.pets4homes.co.uk/image/da0308df-cec2-418b-986c-901c636d2048/image_wm/image.webp	      Pets > Cats > Ragdoll	700.0	        /classifieds/scbcshtqi-beautiful-ragdoll-male-kitten-for-sale-thornton-heath/	          Organization	          Gicho	sale	cats
1303	      GCCF Active Girl Stunning Blue Eyed Silver	      I am a small hobby breeder gccf registered with own prefix CutePaws.  \nKitten is Gccf registered. \n \nCan be considered for breeding to the right home!!\n\nVery loving and calm girl. Loves cuddles and pl	      https://assets.pets4homes.co.uk/image/0ca4d6a8-2246-4ac1-a24d-58da8372168d/image_wm/image.webp	      Pets > Cats > British Shorthair	2000.0	        /classifieds/1-qwigebw-gccf-bsh-blh-harrow/	          Organization	          Kazmi	sale	cats
1304	      BSH GORGEOUS KITTENS	      Our lovely cream coated beautiful Bsh Cat has given birth to her first litter of 4 lovely kittens, 1 female and 3 males all white coated with blue eyes.\n\nClean, playful and healthy BSH gorgeous kitten	      https://assets.pets4homes.co.uk/image/59504167-46d6-4fc4-834f-f59ecfd9f410/image_wm/image.webp	      Pets > Cats > British Shorthair	850.0	        /classifieds/zxa32vzla-bsh-gorgeous-kittens-london/	          Person	          Lee A.	sale	cats
1305	      8 weeks Black male kitten looking for home	      8 weeks old male kitten looking for home asap \nHas been wormed and fleed \nLitter trained, eats wet and dry food \nFriendly, playful abit shy kitten \nLooking for warm friendly home	      https://assets.pets4homes.co.uk/image/76392706-6d9c-4378-8b50-bf30249c7c3f/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/6yuevjw58-8-weeks-black-male-kitten-looking-for-home-london/	          Person	          Laura S.	sale	cats
