	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
821	Beautiful FB1 Miniature Goldendoodle Puppies	£1,500	Goldendoodle	7 weeks	1 male / 2 female	"NEARLY READY TO GO!
We would like to introduce our beautiful FB1 miniature golden doodles that we are looking to find their forever homes.
Mother to these pups is Skye, who is 5 years old and a much loved family pet. Skye is loved by all that meet her and her older puppies all have a loving personality to match. Skye is a black standard goldendoodle and is in good health. "	Lauren S.	Southampton(28.8 miles away)	Individual	sale	dogs
822	3 Gorgeous Petite Female Daschund Puppies 	£1,200	Dachshund	7 weeks	3 female	"I have 3 Gorgeous 'Petite' Female Dachshund puppies left, looking for their Forever Homes.

One Black and Tan Girl and 2 Chocolate and Tan Girls.

All up to date with worming.
They are Health checked, microchipped and vaccinated. 
Mum (Small) and Dad (Standard) belong to me, so can all been seen together.
Will be well handled in a Family Home and used to lots of noises.
Re"	Kerry-Anne A.	Templecombe(18.7 miles away)	Individual	sale	dogs
823	7 STUNNING CAVAPOO PUPPIES FOR SALE 	£2,000	Cavapoo	5 weeks	4 male / 3 female	"I am delighted to say our beautiful Kaitlin has given birth to a wonderful litter of 7 cavapoo puppies 
4 handsome boys 
3 stunning girls 
All in the colour red&white🐶

I am looking for the perfect ⭐️5 star only ⭐️forever homes for each of these very special puppies 

These puppies will be ready for there new homes when they are 8weeks old on the 28th of June🏡🐶

They wi"	Rosie G.	Wimborne(4.2 miles away)	Individual	sale	dogs
824	American Bully	£1,500	American Bully	3 weeks	3 male / 6 female	"BEAUTIFUL CHUNKY XL PUPS 
Top Bloodline
6 females and 3 males available 
Extremely Eye catching there’s not many like this 🔥
Tri pied chocolate Merles 
Ticked 
Tri carriers / Merle carriers 
Pups can be viewed with their mother and father as well , i own both! 
Both parents and Pups have been raised in family homes around children and will have the ideal temperament for a"	Lau S.	Southampton(29.5 miles away)	Individual	sale	dogs
825	Miniature Cockapoo puppy	£1,300	Cockapoo	8 weeks	1 female	"Last little girl left 🐶😍

We have one beautiful miniature Cockapoo puppy left. A lovely black little girl, she has a lovely bubbly character and enjoys bouncing around. 

Our beautiful family working Cocker Spaniel Bella has had her first litter of puppies. She is a fun loving family dog and has been brought up around young children. 

Dusty the father is a beautiful Blu"	Charlotte D.	Poole(5.9 miles away)	Individual	sale	dogs
826	Super curly cavapoo ready NOW	£850	Cavapoo	11 weeks	5 male / 3 female	"(READY TO LEAVE!!) update!! 3 girls and 3 boys left We are delighted to announce the safe arrival of our cavapoochon puppies born in March. super curly and hypoallergenic We have girls and boys. Mum is our beautiful miniature Poodle Her temperament is second to none, very soft and gentle with a complete non shedding coat. She is tested clear through parentage of

Degenerat"	Jo M.	Southampton(28.2 miles away)	Individual	sale	dogs
827	Boston Terrier Puppies - KC Registered 	£2,000	Boston Terrier	5 weeks	2 male / 2 female	"We are really proud to have for sale four beautiful Boston Terrier Puppies. 2 girls and 2 boys. Mum and Dad both have an excellent family history both with champions in their tree. The mum is our family dog and these puppies have been raised with two young children. 
All puppies are vet/health checked wormed registered with Kennel Club and the new owner will have access to"	Scott B.	Poole(7.5 miles away)	Individual	sale	dogs
828	Sprocker puppies for sale. Ready 11th June	£895	Sprocker	7 weeks	7 male / 4 female	Last 2 puppies left! Ready 11th June. We have a selection of lovely coloured male and female Sprocker puppies for sale. Mum and Dad are both house family dogs and can be viewed with the puppies. The puppies are raised in a family of children and will be used to handling.Will be vet checked, chipped, wormed and first vaccination. Happy for video/WhatsApp calls, viewings wel	Richard H.	Romsey(26 miles away)	Individual	sale	dogs
829	KC Golden Retriever Puppies - only two left	£2,800	Golden Retriever	6 weeks	1 male / 1 female	"Two puppies in need of a 5 star home. Our Purple Collar is a bitch and Orange Collar is a dog. 

We are delighted to announce that our Goldie Remy, had her first litter on 25th April. Remy is loving, playful, a good companion and naturally intelligent with a soft side. Her stud, Frankie, has qualified for Crufts for Life. Both sire and dam are Kennel Club registered with e"	Hannah B.	Eastleigh(28.2 miles away)	Breeder	sale	dogs
830	Gorgeous black cockapoo puppies	£1,450	Cockapoo	12 weeks	4 male / 4 female	"**We only have 2 of our gorgeous boys left still looking for their forever home, red and orange collars, now 11 weeks old and showing their lovely character**

They have the most loving and amazing temperament and would make the perfect addition to any home.  They are being brought up in our family home and used to interaction and noise.

Thank you for taking the time to r"	Marie B.	Wareham(14.4 miles away)	Individual	sale	dogs
831	Bear coat Sharpei puppies	£1,200	Shar Pei	7 weeks	2 male / 4 female	"2 horse coat girls left.

Can be seen with mum. 

2girls priced at £1200 each £240 deposit. 

Pups were born 14th April 2022 and will be ready to go to their new families around the 9th June 2022. 
"	Helena J.	Southampton(28.8 miles away)	Individual	sale	dogs
832	Stunning pedigree smooth coat chihuahua puppy	£800	Chihuahua	4 months	1 male	**UK DELIVERY** Here we have little Castiel. A very beautiful cream and white male puppy from show lines. Mum is from Coltham lines and dad imported from show lines in Lithuania (pedigrees and registrations can be seen on viewing). Cass is to go to a PET home ONLY. He is a healthy size and is predicted to be no more than 2kg when grown. He has grown up with other chihuahua	Gujaratchis	Southampton(22.9 miles away)	Breeder	sale	dogs
833	Health tested Cavalier King Charles  Spaniel Pups	£2,500	Cavalier King Charles Spaniel	2 weeks	unknown	"
2 Ruby girls 1 RESERVED
3 Ruby boys  2 RESERVED

As licensed and careful breeders we do extensive checks for our puppies for their FOREVER homes, please be aware of this and please DO NOT contact us if you do not want to go through these checks.

Our beautiful litter is now 2 weeks old and they’re all thriving!! Eyes are starting to open and getting bit chunky monkeys. Yo"	Brys Pups	Eastleigh(28.8 miles away)	Licensed Breeder	sale	dogs
834	frugs	£1,300	Pug	7 weeks	4 male / 1 female	Frugs 7 weeks old 1 girl 4 boys looking for there forever homes READY NEXT WEEK they will have there first vaccination before they go and also will be vet health checked they been microchipped and fully wormed mum and dad is our well loved family pets the puppies have been brought up with children so are used to lots of nosie also mum is a pug and dad is french bulldog the	Simon W.	Weymouth(25.9 miles away)	Individual	sale	dogs
835	Beautiful Chunky KC Lilac & Tan Bulldogs Puppies	£3,500	English Bulldog	2 weeks	3 male	"Full KC registered beautiful Lilac & Tan puppies. 

Bloodline to the famous Nemesis with a fantastic 5th generation pedigree. 

No health or breading problems in either parent - mum is lovely and friendly and here to be seen.

All puppies will be vet checked, wormed, 1st vaccination and micro-chipped. They will also come with 4 weeks free insurance

Lilac & Tan - £3500
Lil"	Matt G.	Bournemouth(7.2 miles away)	Individual	sale	dogs
836	Gorgeous litter of F1 Cockerpoos	£1,500	Cockapoo	7 weeks	3 male	"We are pleased to announce our litter of THREE Cockerpoo boys.

Milo - Apricot with white patches
Socks - Chocolate with white chest and four white paws
BB - Chocolate with small white chest markings 

Mum is Mable, a chocolate and white cocker spaniel. Home bread by our son and his wife and is a third generation line of their cocker spaniels. Mable is small in stature, st"	Josh R.	Poole(6.5 miles away)	Individual	sale	dogs
837	Springer Spaniel Basset Hound Cross	£900	English Springer Spaniel	4 weeks	4 male / 2 female	"We would like to find a forever home for 6 Springer Spaniel cross Bassett hound (Springbatt) puppies.

We have 2 females and 4 male puppies. All black and white.

Mum is a Springbatt cross breed and Dad is a full Springer Spaniel. Pictures of mum and dad and dad's parents included.

We have had our Springbatt for nearly 3 years. She is a fantastic dog and a loving companio"	CATHERINE H.	Wimborne(3.3 miles away)	Individual	sale	dogs
838	KC Registered Pug Puppies	£1,300	Pug	9 weeks	2 male / 1 female	"KC Pug puppies born 31-03-22 into a loving family. Ready for a forever loving home.

1 female & 2 males

All 3 of the beautiful puppies are fawn, black masked and all have lovely qualities and traits you expect in KC registered pugs.

Mum and dad of the puppies are KC Registered with champion blood lines. Mum and dad will be present when viewing the pups. Both parents have"	Ruth S.	Lymington(20.5 miles away)	Individual	sale	dogs
839	Stunning F1b Cockapoos 2 left 5 star licenced bree	£2,750	Cockapoo	8 weeks	4 male / 2 female	The Cocker Spaniel come in two varieties: the English Cocker Spaniel and the American cocker Spaniel. And although they are different, both can be traced back to mid-19th century England. The English Cocker Spaniel is an incredibly energetic, enthusiastic companion, especially when working. Despite its soft, gentle expression, the Cocker, as it is most commonly referred to	Karen's k 9 kuties	Wareham(11.8 miles away)	Licensed Breeder	sale	dogs
840	Beautiful KC registered Labrador	£500	Labrador Retriever	9 years	unknown	"Its with a heavy heart that we have to rehome our beautiful girl due to change in work circumstances, she has superb temperament, fantastic with children walks on the heel loves to play fetch we want her to go to a very loving home. 

She has all her health tests - clear eye certificates, hips 5/5 elbows 0

If her new potential forever home could let us know a little bit a"	Carol H.	Southampton(29.5 miles away)	Individual	sale	dogs
841	Beautiful A* Pomchi Puppies	£1,800	Pomchi	3 weeks	2 male / 2 female	"I am pleased to present Rizzo & Koda’s four, stunning, teddy bear Pomchi Puppies. Born 15.05.22.

Mum is a Chihuahua family pet & dad is KC registered Pomeranian Stud. Pups are small teddy bear type with beautiful colours coming through.

Puppies will come vet checked, Flead & wormed to date and also have a puppy pack.

Being raised in a house with children and other dogs,"	Danielle J.	Weymouth(23.4 miles away)	Individual	sale	dogs
842	Merle Cockapoo waiting list open from family home	£2,000	Cockapoo	Due in 1 week	unknown	"I am opening a waiting list to 5 star homes for my girl Maggie’s litter of puppies. We are very excited for their arrival and are desperate to find them the very best homes. 

Maggie is our beautiful red F1 Cockapoo, she is a family pet, this is her first litter, Maggie is an outgoing, loving, healthy and gentle girl who adores our 3 children and 2nd dog Betsy. She is very"	Jade W.	Ringwood(10.3 miles away)	Individual	sale	dogs
843	6 beautiful husky puppies left	£950	Siberian Husky	3 weeks	2 male / 4 female	"For sale 
6 beautiful husky puppies 

Born on the 13th of may 2022

Ready for loving homes on the 8th of July 2022

Mum and dad can be seen 

They are our family pets 
So they will only go to loving h"	Dogs are my world	New Milton(15.8 miles away)	Breeder	sale	dogs
844	English bulldogs puppies, KC, READY NOW	£2,500	English Bulldog	8 weeks	2 male / 2 female	"Puppy’s are ready NOW

We are extremely proud to introduce our second and final litter from our dam Paris at Loverbullz south. 
Our beautiful chunky standard English bulldog puppies born on the 8th April 2022, consisting of 2x boys and 2x girls. 
Puppies will be ready for their new homes from 4th June 2022. 
We currently taking details of those interested as we want to mak"	Gina S.	Southampton(26.6 miles away)	Individual	sale	dogs
845	Reluctant Sale	£600	French Bulldog	5 years	unknown	It is with a heavy heart we have to say goodbye to our boy Frankie, a blue-brindle 5yr old. He is a good natured boy who loves cuddles however he has become jealous of our 4yr old grandson who now lives with us and our other Frenchie. He hasn't turned on our 4yr old however we cannot take that risk and our grandson will always come first.  We feel that Frankie would suit a	GEMMA M.	Southampton(28.3 miles away)	Individual	sale	dogs
846	Stunning Cavapoo Puppies from 5⭐️ Licensed Breeder	£1,800	Cavapoo	6 weeks	3 male / 3 female	We have a beautiful litter of Cavapoo puppies. They have such sweet and happy temperaments and are a joy to have around. Mum lives here with us shes a brilliant girl - no hassle at all! She’s great with children and other dogs and just constantly wants to be sat on your lap and be the centre of everyone’s attention. All of our puppies are reared in the house so are well ac	cavawho	Salisbury(17.1 miles away)	Breeder	sale	dogs
847	Beautiful French Buldog first litter of 4 puppies 	£1,800	French Bulldog	3 weeks	2 male / 2 female	Introducing our beautiful , happy and healthy first litter of French Buldog puppies. Good health genetics through there lines. Total of 2 boys - (one - blue and one - fawn beige) and 2 girls ( one- white&blue and one fawn silver beige) Mum has done an amazing job start to finish. All puppies are available to view with mum. If you would like any further information by all m	YAROSLAVNA N.	Southampton(24.3 miles away)	Breeder	sale	dogs
848	Aussiedoodle puppies (F2)	£1,200	Mixed Breed	8 weeks	2 female	"Beautiful and rare, both parents of these stunning puppies are Australian Shepherd x Poodle, and are our very much loved family pets. Mum and dad can both be seen at home with the rest of the litter. 
Both of these little girls are absolute sweethearts, they are so affectionate and cuddly, and are used to other dogs and great with children.They will be medium (labradoodle)"	SARAH L.	Brockenhurst(25.8 miles away)	Individual	sale	dogs
849	5 star council approved breeders 	£1,150	French Bulldog	8 weeks	2 male / 3 female	Beautiful french bulldog puppies available we have 2 boys & 3 girls colour of the boys is 1 is black & tan the other is blue fawn. Colour of girls is  1 is blue fawn 1 is fawn and the other is fawn. Puppies are kc registered. mum is ours dad is a stud dog snoop from cuckoo k9. we are 5 star registered council approved breeders with test valley borough council  for 12 years	jemimas dogs	Romsey(23 miles away)	Licensed Breeder	sale	dogs
