	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
789	      Chihuahua Long Hair Stud Dog	      I would like to find some partner for my dog to make him happy. His name is Tedi and he is really friendly for kinds. He looks like fox and he has really good manners. If you will have any question pl	      https://assets.pets4homes.co.uk/image/d1a538db-8bb0-431a-a222-927735828f0f/image_wm/image.webp	      Pets > Dogs > Chihuahua	150.0	        /classifieds/eo1gqgn4s-chihuahua-long-hair-stud-dog-bognor-regis/	          Person	          Anna S.	stud	dogs
790	      Proven Fox Red Labrador for stud	      Extremely handsome, proven fox red Labrador for stud; Sussex Ray of Sunshine (Leo) is KC registered, both his parents are pure fox red and from fully working lines. He is a powerful, athletic dog with	      https://assets.pets4homes.co.uk/image/8173124c-4adf-4f30-ad11-47804671286d/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	500.0	        /classifieds/lutdkgqff-fox-red-labrador-for-stud-lewes/	          Person	          Helen D.	stud	dogs
791	      Teddy, Black Cockapoo F1 Proven Stud	      Teddy is our amazing F1 Cockapoo. \nHe is a big part of our family. Which includes 2 kids & 2 cats. Ted has an incredibly gentle nature. Friendly, loyal and eager to please. \nStanding at 16” to his sho	      https://assets.pets4homes.co.uk/image/5b49d736-6ade-4be4-84e2-8853c216f345/image_wm/image.webp	      Pets > Dogs > Cockapoo	250.0	        /classifieds/jhlucnbcn-teddy-black-cockerpoo-f1-stud-horsham/	          Person	          Lesley S.	stud	dogs
792	      Arkan, not full pedigree for stud 	      Hi! My Name is Arkan! I am 1year and 5 months, I am playful, spoiled, I looove grooming and my Dad is my favourite person in the world, the rest are entertainment . 😂😂	      https://assets.pets4homes.co.uk/image/a5cc70a9-b9d6-4122-a473-43d0a65a8dde/image_wm/image.webp	      Pets > Dogs > French Bulldog	100.0	        /classifieds/rmdd-e5mu-arkan-tunbridge-wells/	          Person	          Marculescu A.	stud	dogs
793	      Champion Bloodline for stud	      Our KC registered gorgeous Chow Chow boy now open for public stud. Kasper is outstanding example of his bread. Heavy bones, huge lion like head short and wide muzzle. He been imported from UKR. http:/	      https://assets.pets4homes.co.uk/image/f4a3a5bf-c96b-4399-bd92-7a81888d7a59/image_wm/image.webp	      Pets > Dogs > Chow Chow	500.0	        /classifieds/ana2omj4k-champion-bloodline-for-stud-crawley/	          Person	          Beata C.	stud	dogs
794	      stud dog	      Stud dog, small with a beautiful temperament,purebred chihuahua, great personalities and loves the ladies. 	      https://assets.pets4homes.co.uk/image/305bc9ae-188c-461f-ade7-2c806cb7bcf0/image_wm/image.webp	      Pets > Dogs > Chihuahua	300.0	        /classifieds/8n-uavk36-stud-dog-brighton/	          Person	          hannah L.	stud	dogs
795	      Lilac & Tan, 100% hit rate, KC reg, health tested	      TROY had a flawless 2021, producing incredible pups while maintaining his 100% hit rate. \n\n              \nTroy has been health tested for ALL testable hereditary health conditions, not just the common	      https://assets.pets4homes.co.uk/image/d756eaf9-38a1-4b42-bf84-dd46ac337611/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/3077477-lilac-tan-100-hit-rate-kc-reg-health-tested-pulborough/	          Organization	          Jemma Peacock	stud	dogs
796	      French Bulldog for stud 	      Brindle French bulldog for stud. His name is Milo he will be 3 this year he’s very energetic and loves to play! He’s not the usual French bulldog fat, lazy and can’t be bothered to move. He has all th	      https://assets.pets4homes.co.uk/image/0363f135-e76b-4991-9e52-781dac2f376b/image_wm/image.webp	      Pets > Dogs > French Bulldog	150.0	        /classifieds/en4y65jez-french-bulldog-for-stud-brighton/	          Person	          Brooke H.	stud	dogs
797	      Stud only	      Family dog Storm looking for his first mating. Very friendly with fantastic temperament. Up to date vaccination, worming and fleas treatments. Any questions please get in touch, thanks.	      https://assets.pets4homes.co.uk/image/b58b5ddb-1a49-4809-91cc-f48d7f887a56/image_wm/image.webp	      Pets > Dogs > Beagle	150.0	        /classifieds/5tobi2kur-stud-only-crawley/	          Person	          Alex Y.	stud	dogs
798	      Chunky boy	      I don’t want any money just the chance of a puppy. :)\n\nStunning chunky chug for stud…\n3 quarter pug 1 quarter chihuahua \n\nBest looking pug around no competition \n\nReal good character, full of personal	      https://assets.pets4homes.co.uk/image/f3751c4b-39fe-4ecb-a67e-e16512f3f9b9/image_wm/image.webp	      Pets > Dogs > Pug	10.0	        /classifieds/3553379-chunky-boy-edenbridge/	          Person	          Robbie C.	stud	dogs
799	      Chug for stud	      I don’t want any money just the chance of a puppy.\n\nStunning chunky chug for stud…\n3 quarter pug 1 quarter chihuahua \n\nReal good character, full of personality and a brilliant temperament!\n\nBased in b	      https://assets.pets4homes.co.uk/image/8d6904c5-07f6-445c-ac41-e56c58ff81cb/image_wm/image.webp	      Pets > Dogs > Chug	10.0	        /classifieds/3432605-chug-for-stud-edenbridge/	          Person	          Robbie C.	stud	dogs
800	       CHIHUAHUA STUD[NOT FOR SALE]	      PEDRO IS OUR FAMILY PET,WHO IS A PROVEN STUD.HE IS A PURE BRED CHIHUAHUA WITH A PERFECT APPLE DOMED HEAD AND SHORT MUZZLE,WEIGHS 2KG AND KC REGISTERED.HE HAS A LOVELY TEMPREMENT,LOVES EVERYBODY,FULL O	      https://assets.pets4homes.co.uk/image/f92e32a9-ea44-4797-9867-144fb76e2c2c/image_wm/image.webp	      Pets > Dogs > Chihuahua	200.0	        /classifieds/pzhmz5tly-gorgeous-chihuahua-stud-ashurstwood/	          Organization	          CHRIS.T	stud	dogs
801	      Italian greyhound for stud (proven)	      Very handsome Italian greyhound male for stud, beautiful silver/blue coat with small well proportioned frame. He is a family pet and has the most amazing temperament. He has fathered 3 litters of whic	      https://assets.pets4homes.co.uk/image/ddc8654d-11c8-4d63-82d7-bbde75771ede/image_wm/image.webp	      Pets > Dogs > Italian Greyhound	350.0	        /classifieds/2965371-italian-greyhound-for-stud-proven-pulborough/	          Organization	          Joanne T.	stud	dogs
802	      Miniature poodle for stud	      This is Benji, my black miniature poodle. He is a beautiful dog with a lovely temperament. He is a pure breed miniature poodle.\nPrice for stud covers 2 matings  	      https://assets.pets4homes.co.uk/image/0e63cc45-54f0-4848-8252-f84b596e4a4c/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	150.0	        /classifieds/7lmplvhfq-miniature-poodle-for-stud-horsham/	          Person	          Solitaire F.	stud	dogs
803	      chocolate smoothcoat chihuahua for stud NOT 4 SALE	      buttons has just mated several females to date so he is ready for anyone that wants to use him for stud. he weighs a mere 2.5kg. he is nervous around people he dont know but is very friendly and affec	      https://assets.pets4homes.co.uk/image/c8a63696-a05a-4945-b8de-0d3d955117dc/image_wm/image.webp	      Pets > Dogs > Chihuahua	150.0	        /classifieds/75542-chocolate-smoothcoat-chihuahua-for-stud-not-4-sale-worthing/	          Person	          samantha b.	stud	dogs
804	      rossa	      Rossa the Jackapoo looking to pass on his amazing nature and temperament. He's 2yrs, loyal and well behaved. He dominates more miniature poodle due to his tight curls. Very healthy bouncy boy. Up to d	      https://assets.pets4homes.co.uk/image/83930c14-a0a0-47b4-9663-69d255f9fef3/image_wm/image.webp	      Pets > Dogs > Jackapoo	300.0	        /classifieds/inmeutecl-rossa-hailsham/	          Person	          Karla D.	stud	dogs
805	      Chocolate Tiny+Free Scan+Ovulation Test	      Dusty is a Super Tiny, weights 1.8kg ( pics are deceiving!), has been imported from one of Russian's Top Kennel , has amazing pedigree lines, he is very small, has a triple very thick coat and small m	      https://assets.pets4homes.co.uk/image/d270ac03-a31b-4e0e-8382-2c3ebabad827/image_wm/image.webp	      Pets > Dogs > Pomeranian	300.0	        /classifieds/2708600-chocolate-teddybear-russian-import-free-scan-heathfield/	          Organization	          Andrew S. 5Star Breeders License	stud	dogs
806	      A proven gorgeous Golden Retriever for stud	      Our gorgeous Golden Retriever, Cooper, is available for studding. Our beautiful boy has so far produced 10 litters (50 puppies!). He is the most kind natured dog anyone would ever meet, amazing with c	      https://assets.pets4homes.co.uk/image/b9d34a1b-de5b-4224-967f-66de7d06afdc/image_wm/image.webp	      Pets > Dogs > Golden Retriever	375.0	        /classifieds/2807000-a-proven-gorgeous-golden-retriever-for-stud-haywards-heath/	          Person	          Yana C.	stud	dogs
807	      Proven Fully Suited Lilac for Stud	      We have OUR beautiful Fully Suited Lilac Loki available for stud!\n\nNow proven, fully heath tested and open for stud duties!!\nHUU CMR1 Clear\n\nDirect Son of the famous Posherbulls Benchpress\n\nHe has a l	      https://assets.pets4homes.co.uk/image/e2a93e7b-0318-45f7-8fd8-0af630be199a/image_wm/image.webp	      Pets > Dogs > English Bulldog	450.0	        /classifieds/qiqarlp0e-proven-fully-suited-lilac-for-stud-crawley/	          Person	          John C.	stud	dogs
808	      Labrador For Stud	      KENXTWEN TRICK ME NOT\nBlack Working Labrador for stud. \n18 months old.\nKennel Club registered.\nFull health DNA tested: All 206 tests were clear.\nThe Inbreeding coefficient score is very low at 3.3% wh	      https://assets.pets4homes.co.uk/image/ecaf52b3-9f9c-4650-9057-f69d33074ebc/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	350.0	        /classifieds/rlz7jlduk-labrador-for-stud-seaford/	          Person	          Cathy M.	stud	dogs
809	      Proven Pomeranian Stud 	      Our very loved family member Teddy is available for stud services in and around Brighton & Hove.\n\n He is a proven and very experienced stud & has produced gorgeous litters. His puppies are all absolut	      https://assets.pets4homes.co.uk/image/60591fe2-b84f-4a31-ab46-c09578ad22ce/image_wm/image.webp	      Pets > Dogs > Pomeranian	200.0	        /classifieds/34z-h5zvj-proven-pomeranian-stud-brighton/	          Person	          Abby L.	stud	dogs
810	      STUD: Miniature Pedigree Chihuahua 	      11” long and 1.9kg. He is a miniature Pedigree Chihuahua with apple dome head and soft, smooth, short coat. \n\nHanky has a proven record of success for mating/tying and has produced a litters after mee	      https://assets.pets4homes.co.uk/image/3e4f2aa7-44e6-479b-956d-87e267dc6aec/image_wm/image.webp	      Pets > Dogs > Chihuahua	180.0	        /classifieds/ckbgjv4qe-stud-miniature-chihuahua-guildford/	          Person	          Lucy K.	stud	dogs
811	      Stunning Husky for STUD	      He is perfect with other dogs and children, highly intelligent and easy to train. He has the most lovable cuddly nature. He is an absolute sweetheart and a family pet. He is also good with cats and lo	      https://assets.pets4homes.co.uk/image/e3d178d2-0f93-4b74-a8bb-68549b928efd/image_wm/image.webp	      Pets > Dogs > Siberian Husky	300.0	        /classifieds/otmop405q-stunning-husky-for-stud-littlehampton/	          Person	          Irma P.	stud	dogs
812	      Biewer terrier for stud	      Id like you to meet Hugo he is a Tri-Colored  Biewer Terrier and is 3 years old D.O.B 27/09/2018. Artificial insemination has been the best way for Hugo it’s quick, simple, easy and there is more of a	      https://assets.pets4homes.co.uk/image/ea70835e-3802-41b0-8172-4b884cfb12fd/image_wm/image.webp	      Pets > Dogs > Biewer Terrier	350.0	        /classifieds/2879432-biewer-terrier-for-stud-lewes/	          Person	          Emma S.	stud	dogs
813	      Jackapoo for stud. Worthing south coast 	      A year old jackapoo, we do have a pedigree but it’s not kennel club registered. He is great with kids and very Inquisitive. He doesn’t shed any hair and perfect around the house. I have included a pho	      https://assets.pets4homes.co.uk/image/14c9e34a-b97b-480e-9b1c-a6a5505bf094/image_wm/image.webp	      Pets > Dogs > Jackapoo	50.0	        /classifieds/2jigac7r-jackapoo-for-stud-worthing-south-coast-worthing/	          Person	          Chris S.	stud	dogs
814	      KC registered Shiba Inu for Stud	      Japanese Shiba inu male available for Stud.\nCooper is a family dog, KC registered with full heath checks.\nHis photos speak for themselves, he is an absolutely gorgeous boy. Beautiful temperament.\nPlea	      https://assets.pets4homes.co.uk/image/42f2de09-941e-4c2d-8a45-ee3d0cd8474b/image_wm/image.webp	      Pets > Dogs > Japanese Shiba Inu	500.0	        /classifieds/4blgm4qhb-kc-registered-shiba-inu-for-stud-cranleigh/	          Organization	          Lexi Roberts	stud	dogs
815	      Labradoodle Stud - Proven	      Ralph's latest litters have been large - 10 + 13 + 11 healthy pups respectively!\n\nRalph is a beautiful, fun, loving, friendly, gentle and loyal Labradoodle. He always wants to play, and loves attentio	      https://assets.pets4homes.co.uk/image/ec76d306-fa27-4e26-baaf-dd373498df71/image_wm/image.webp	      Pets > Dogs > Labradoodle	450.0	        /classifieds/3347497-labradoodle-stud-looking-for-lovely-ladies-worthing/	          Person	          Sarah T.	stud	dogs
816	      Working Cocker Spaniel STUD	      This is our Tri-colour Working Cocker Spaniel. He is proven across 3 litters so far. He is KC registered and up to date with health checks. He stands tall as far as Cocker Spaniels go, he is more of a	      https://assets.pets4homes.co.uk/image/ee9aa1f4-7abf-488d-99b6-a6bcaf39d405/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	250.0	        /classifieds/z5ddmja3y-working-cocker-spaniel-stud-haywards-heath/	          Person	          Ross D.	stud	dogs
817	      Fox Red Labrador STUD	      This is our working Fox Red Labrador. He is available for stud having proven across multiple litters previously. He comes from a Black Mother and Fox Red Sire, and holds a darker red colour to his coa	      https://assets.pets4homes.co.uk/image/75070262-4345-42de-85a1-494b13f456bb/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	300.0	        /classifieds/fqgtrnh8a-fox-red-labrador-stud-haywards-heath/	          Person	          Ross D.	stud	dogs
818	      Gua is a 3yr old jack Russell in his prime	      I am hoping to pass on my dogs good genes, I rescued him 3 weeks ago and his only drive is sniffing and marking and can be a bit aggressive towards other complete dogs. Other than that he is a fantast	      https://assets.pets4homes.co.uk/image/199a2822-c0a1-4ed8-8d1b-4189f6f19fc7/image_wm/image.webp	      Pets > Dogs > Jack Russell	160.0	        /classifieds/bxzshr-8-gua-is-a-3yr-old-jack-russell-in-his-prime-littlehampton/	          Person	          alex m.	stud	dogs
