	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1196	      Ready now! Cutest little fluff-ball puppies	      Adorable toy sized, dark brindle bitch cairnoodle puppies. \n\nThis litter is our first from a toy poodle dam and a cairn terrier sire.\nOur toy poodle is my daughters devoted pet. She has the most amazi	      https://assets.pets4homes.co.uk/image/31c06fb9-38ec-45bf-b58e-a138716137a8/image_wm/image.webp	      Pets > Dogs > Toy Poodle	1000.0	        /classifieds/u0u5iorav-the-cairnoodle-the-best-little-dogs-by-far-market-drayton/	          Organization	          Charlotte	sale	dogs
1197	      Lilac Merle💙Blue Merles🌈	      🌈🌈🌈🌈🌈🌈 RAINBOW PUPPIES\n\nOur American import girl Lady blue merle wrapped in cream carrying chocolate 🍦\n X Luther our lilac bear 🐻 🤩\n\nDon’t miss out on these beautiful chow chows 🎀🎀🎀🎀\n\n\n❌S	      https://assets.pets4homes.co.uk/image/d205ba1f-2712-4ded-9233-963e3599cb83/image_wm/image.webp	      Pets > Dogs > Chow Chow	5000.0	        /classifieds/5hnugb15b-lilac-merleblue-merles-crewe/	          Person	          Antonio B.	sale	dogs
1198	      3 x lil homie 🩸	      We have an exceptional litter of French bulldogs ready to leave in two weeks mum is dolly blue merl dad is shady and the one and only little HOMIE is grand sire on both sides so pups will be 3 x homie	      https://assets.pets4homes.co.uk/image/4d717fbe-c730-48fe-8014-245fa29b26e5/image_wm/image.webp	      Pets > Dogs > French Bulldog	3000.0	        /classifieds/cmi5ibjua-3-x-lil-homie-liverpool/	          Organization	          Liverpool L.	sale	dogs
1199	      Double (golden) doodles reservations open F2	      Update. Chocolate girl and apricot boy are available! \n\n\nOur beautiful Freyja has had her first and only litter with our handsome Uhtred. \nBoth are certified labradoodles (Freyja golden doodle). We ha	      https://assets.pets4homes.co.uk/image/01ddc142-485e-489f-90a7-db0318612436/image_wm/image.webp	      Pets > Dogs > Goldendoodle	1200.0	        /classifieds/3hcnzm02d-double-golden-doodles-crewe/	          Organization	          Sarah 	sale	dogs
1200	      Gorgeous Genuine Bearcoat Shar Pei Puppies	      We have 2 boys left from our litter, we were keeping them In our family but recently discovered we are expecting a human baby and unfortunately no longer have room for the two boys as aswell as the Mu	      https://assets.pets4homes.co.uk/image/91bdd0f1-3a29-4589-8487-4502582de3f4/image_wm/image.webp	      Pets > Dogs > Shar Pei	2250.0	        /classifieds/ldofcc2um-gorgeous-genuine-bearcoat-shar-pei-puppies-liverpool/	          Organization	          Dan	sale	dogs
1201	      Ready Now! PRA Clear Miniature Dachshund Boy	      This beautiful boy is now ready for a special home. He is being raised in the home in a loving family environment and is well socialised around children and other animals. He has been microchipped, re	      https://assets.pets4homes.co.uk/image/456f4c3d-dada-4ae5-b128-fe42a53458a5/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	900.0	        /classifieds/ycrglt2ip-ready-now-pra-clear-miniature-dachshund-boy-newport/	          Organization	          Paws R Us	sale	dogs
1202	      Ftch cocker spaniel puppies last 2 left 	      We have a 2 beautiful black boys still available from our litter of cockers spaniel puppies for sale with fantastic pedigrees mum is are family pet and also  she is chocolate colour and is small and c	      https://assets.pets4homes.co.uk/image/2373be1f-b55b-40e5-b688-052ea3c6c822/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	950.0	        /classifieds/qe-xb7ah8-ftch-cocker-spaniel-puppies-liverpool/	          Organization	          Lyndsey R.	sale	dogs
1203	      f1 kc excellent pedigree poochon male pup	      little Stanley is a first generation poochon. mum is a kc reg Bichon and my family pet. dad is a toy kc registered poodle with all health checks done, a copy of all certificates for you to take home. 	      https://assets.pets4homes.co.uk/image/7f891acb-89a9-45e3-b4bb-62ed14a8005b/image_wm/image.webp	      Pets > Dogs > Poochon	1650.0	        /classifieds/1201syoxj-excellent-pedigree-poochon-male-pup-rhyl/	          Organization	          julie c.	sale	dogs
1204	      REDY TO GO KC REGISTERED beautiful GIRLS	      Ready to go, Ready to go, Ready to go \n\nAmazing Litter of 5 British bulldog puppies. \nMUM HUU CLEAR. \n\n Boys NOT AVAILABLE \n Girls 1400 3 AVAILABLE. \n\nPuppies will be :\n*KC registered \n*Microchipped \n	      https://assets.pets4homes.co.uk/image/dcfeb2d2-bd0b-4012-95d9-43bc9688a475/image_wm/image.webp	      Pets > Dogs > English Bulldog	1400.0	        /classifieds/x9hu3avyp-kc-english-bulldog-liverpool/	          Organization	          Edith	sale	dogs
1205	      🔥TOP QUALITY POCKET BULLY PUPS🔥	      🔥TOP QUALITY POCKET BULLY PUPS🔥\n\nI have 8 puppy’s available🔥\nPups are small and compact 🦍 \nand come from the world famous Haka/Vito bloodlines 🩸\nRaya the Dam is are family pet she can be viewed i	      https://assets.pets4homes.co.uk/image/9d1c8ab2-d956-4f17-b01c-a9b41ca750d0/image_wm/image.webp	      Pets > Dogs > American Bully	3000.0	        /classifieds/8s7varpqb-top-quality-pocket-bully-pups-runcorn/	          Person	          Kelly C.	sale	dogs
1206	      Superb German Shepherd puppies 	      A unique opportunity to acquire a quality well bred German Shepherd puppy from experienced breeders involved in the breed for over forty years. Both as a showing enthusiast, a judge and as a competito	      https://assets.pets4homes.co.uk/image/25cb62bc-b887-47a4-b145-8ed35f081fe0/image_wm/image.webp	      Pets > Dogs > German Shepherd	2000.0	        /classifieds/v9wpsegk-superb-german-shepherd-puppies-crewe/	          Person	          eric w.	sale	dogs
1207	      Ready to leave	      We have a litter available. Ready to leave Monday. Both mum and dad are great with children and love to play. \nThe pups are handled daily so are used to being picked up, also have children so they are	      https://assets.pets4homes.co.uk/image/fcde5c24-5165-4732-b240-cfc603cb05c5/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	875.0	        /classifieds/2941807-1-girl-left-10-wks-prescot/	          Person	          Paul H.	sale	dogs
1208	      Goldendoodle Puppies	      Looking for their forever homes beautiful teddy bear goldendoodles. \nFirst generation puppies cross between two purebred dogs.  My beautiful girl  Sasha (KC reg Golden Retriever) has had a litter of e	      https://assets.pets4homes.co.uk/image/865ea147-6ba3-40dd-ada7-b6a30a909da7/image_wm/image.webp	      Pets > Dogs > Goldendoodle	1500.0	        /classifieds/lvcyu9qtx-goldendoodle-puppies-market-drayton/	          Organization	          Kathryn W.	sale	dogs
1209	      Top quality kc miniature dachshund 	      Our girl nelly  done is proud with her litter of 6 amazing puppies \n2 x dapple  boys SOLD \n2x chocolate tan boys AVAILABLE £1500\n2 x chocolate tan girls AVAILABLE £1800\n\nBEST 5 gens on both sides mums	      https://assets.pets4homes.co.uk/image/cdeeaf87-af3a-4c60-a96d-5fc0bd0fa3e8/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1500.0	        /classifieds/xuigci3ps-top-quality-miniature-dachshund-liverpool/	          Organization	          Ronnie T.	sale	dogs
1210	      beautiful bulldog pups looking for forever home	      I’m pleased to announce my HARLOW and the one and only BANDIT have produced an outstanding litter litter chunks full of rolls and wrinkles \n\nHARLOW our beautiful lilac and tan full suit fantastic temp	      https://assets.pets4homes.co.uk/image/428c0070-b88d-447e-a36d-8e635c40aadb/image_wm/image.webp	      Pets > Dogs > English Bulldog	3500.0	        /classifieds/a2fjbxmcg-outstanding-bulldog-babies-birkenhead/	          Person	          carrie f.	sale	dogs
1211	      *Ready* Gorgeous KC Registered Labradors	      3 boys left! (1 brown, 2 black) \nMy lovely girl Skye gave birth to a litter of 7 on March 22nd, two girls and five boys (Two brown boys and Three black boys). Only boys available.\nAll Kennel Club Regi	      https://assets.pets4homes.co.uk/image/aca15bcd-c70e-40eb-a338-4db7e97be838/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1000.0	        /classifieds/vdu23vc-m-gorgeous-kc-registered-labrador-boys-malpas/	          Organization	          Shocklach Fur & Feather 	sale	dogs
1212	      Female dachshund	      Female dachshund looking for her new home she is 1 year and 11 months old, she loves going on walks and loves playing with other dogs, she is good with kids and is really friendly, she doesn't bark a 	      https://assets.pets4homes.co.uk/image/f1366075-c970-4bd0-89cb-11c8a2d209ce/image_wm/image.webp	      Pets > Dogs > Dachshund	1000.0	        /classifieds/al6ahmlxa-female-dachshund-winsford/	          Organization	          Patrick W.	sale	dogs
1213	      K.C. registered Hungarian Vizsla puppies 	      Beautiful smooth haired KC registered Hungarian Vizsla puppies for sale. \nBorn on the 12th of May 2022 to our gorgeous girl Elsa who has an excellent pedigree with many champion gun dogs in her blood 	      https://assets.pets4homes.co.uk/image/75f2aa1b-a0a0-49e1-ad3b-638aaffe1a12/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	2000.0	        /classifieds/a19li7qd5-jenny-whitchurch/	          Person	          JENNIFER E.	sale	dogs
1214	      Beautiful Triple Carrier Chunky Bulldogs	      We are delighted to announce our beautiful Merle girl Willow has given birth to her 1st litter of 1 girl and 2 boys. These beautiful babies are triple carriers. \nThis litter has been well thought out 	      https://assets.pets4homes.co.uk/image/0e6bcd05-63fa-45d3-92f4-b439bf0c5263/image_wm/image.webp	      Pets > Dogs > English Bulldog	3000.0	        /classifieds/e9ssni8ay-willows-puppies-are-almost-here-x-wallasey/	          Person	          Emma D.	sale	dogs
1215	      fox red Labrador puppies	      Firstly we would like to thank you for taking your time to read our advert of our outstanding litter of 6 fox red Labrador puppies , as We know at this time there are quite a few litters of Labradors 	      https://assets.pets4homes.co.uk/image/a1f4e6b2-b6cc-420e-915d-b429c04083b7/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/8nezgdaxm-fox-red-labrador-puppies-northwich/	          Person	          angela b.	sale	dogs
1216	      HEALTH TESTED KC REGISTERED 100% SHOW TYPE COCKERS	      \nWe have a beautiful litter of true show type KC registered, golden and Black and Tan cocker spaniel pups.\n \nMum is our beloved golden girl Gaby she is \nTESTED CLEAR for FN\nAnd has been screened for B	      https://assets.pets4homes.co.uk/image/9a3d07c8-c956-480b-8ca5-5db39102ac49/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1250.0	        /classifieds/totdzzqpp-health-tested-kc-registered-100-show-type-cockers-crewe/	          Organization	          Toby l.	sale	dogs
1217	      🤎 11 F1 RED COCAPOOS ONLY 2 LEFT🤎	      ⭐️⭐️F1 RED COCAPOO⭐️⭐️⭐️\nHi we are pleased to announce are beautiful cocker spaniel belle who is fully health tested has had a full litter of 11 red f1 cocapoos she is a loving family pet raised with 	      https://assets.pets4homes.co.uk/image/d2bb6238-5310-46b4-9ab4-b833a3b3327c/image_wm/image.webp	      Pets > Dogs > Cockapoo	1300.0	        /classifieds/qybpo86np-11-f1-red-cocapoos-liverpool/	          Person	          Dean L.	sale	dogs
1218	      Beautiful KC reg Black Lab puppies 	      We have a stunning litter of Black Labradors These puppies parents both have amazing temperaments the Mum is our family pet and is by the Drakeshead stud dog Bolt so lots of FT champions in her line. 	      https://assets.pets4homes.co.uk/image/2477f14d-3da7-4ba1-8d54-d701d60fedc1/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	750.0	        /classifieds/sbyz1exyn-beautiful-black-lab-puppies-chester/	          Person	          Chris W.	sale	dogs
1219	      Liver and White ¾ ESS/¼ Collie	      Three quarter English Springer Spaniel, ¼ Collie.6 boys,2 girls. Mother is half ESS and father is full ESS KC registered. Previous litter have grown up looking like full ESS. Swci has a litter of 8 be	      https://assets.pets4homes.co.uk/image/1232470c-dde7-41e3-85fc-7f3873becf39/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	550.0	        /classifieds/vwhetxuuo-liver-and-white-ess-collie-ruthin/	          Organization	          Caroline	sale	dogs
1220	      PERFECT EXAMPLE OF THE BREED KC REGISTERED	      We have a beautiful litter of 11 smooth haired KC registered vizslas \n\nMum is our gorgeous girl Valley who has a gentle and fun nature, she is socialised with other dogs and children everyday. She has	      https://assets.pets4homes.co.uk/image/0d208ddc-50df-4ccf-8035-c096e53f380b/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	1000.0	        /classifieds/k0on3lgpy-beautiful-kc-reg-smooth-haired-vizslas-crewe/	          Organization	          Toby l.	sale	dogs
1221	      kc working cocker spaniel pups	      we had a litter of 8 working cocker spaniel pups and 2 bitches are still available. 2 chocolate these have been breed to the highest standards with us using a very highly recommended stud dog from moe	      https://assets.pets4homes.co.uk/image/5ebe63ed-ae96-4bec-8ae5-af5b2b6c0d38/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1500.0	        /classifieds/kpdrnw0-m-working-cocker-spaniel-pups-deeside/	          Person	          steve w.	sale	dogs
1222	      health tested cavapoo f1b  Toy poodle	      a litter of cavapoo puppies raised in a family environment. molly had a beautiful litter of 7 puppies with 1 being a rare chocolate male, 3 apricot and 3 black . mum is a cavapoo and dad is a toy pood	      https://assets.pets4homes.co.uk/image/9187825f-78dc-4651-92cb-7eb6bda9b03a/image_wm/image.webp	      Pets > Dogs > Cavapoo	1500.0	        /classifieds/x0u74g4cl-cavapoo-puppies-crewe/	          Person	          michael w.	sale	dogs
1223	      ¾ Springer/¼ Collie Liver and White Litter of 8	      Liver and White, Three quarter English Springer Spaniel, ¼ Collie.6 boys,2 girls. Mother is half ESS/halfCollie and father is full ESS KC registered. Previous litter have grown up looking like full ES	      https://assets.pets4homes.co.uk/image/3f0970fb-b720-4db1-a84a-95ea8d1e1804/image_wm/image.webp	      Pets > Dogs > Sprollie	550.0	        /classifieds/ndgpj1dgl-springer-collie-liver-and-white-litter-of-8-ruthin/	          Organization	          Caroline	sale	dogs
1224	      KC Kobusanda Rhodesian Ridgebacks	      Sadly first pup to be sold, unfortunate change of circumstances for his new owners. One beautiful Ridgeless little boy left…. Ready for his loving forever home….. stunning boy, now had his 2nd injecti	      https://assets.pets4homes.co.uk/image/620c2e09-e903-4f87-ae2b-3fffabbf0f8d/image_wm/image.webp	      Pets > Dogs > Rhodesian Ridgeback	1200.0	        /classifieds/syzweazrp-kc-rhodesian-ridgebacks-wrexham/	          Person	          Ella S.	sale	dogs
1225	      Stunning Blue French bulldogs**Ready this Friday!*	      We have a gorgeous litter of 7 blue French bulldogs, These-beautiful babies are very special, affectionate and confident and should be seen to be fully appreciated. 🐾💖💙\n\n**READY TO LEAVE ON FRIDAY 	      https://assets.pets4homes.co.uk/image/5d3df08a-8819-43f7-a8ca-b8eecb2137e9/image_wm/image.webp	      Pets > Dogs > French Bulldog	1250.0	        /classifieds/2z7joy7r5-7-stunning-blue-french-bulldog-pups-ellesmere-port/	          Person	          Stacey C.	sale	dogs
