	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
2367	Spock - the mellow cat that will melt your heart	£250	Arabian Mau	1 year	1 male	"Rescued Cat - Strictly Secured/Cat proofed garden*

Spock (male Arabian Mau) is a super mellow cat who is very affectionate, and likes humans a lot. As an Arabian Mau he is also quite communicative.

✔️Fully Vaccinated
✔️Dewormed and Microchipped
✔️Neutered
✔️Good with both cats and dogs
✔️ FIV/Felv negative 
⛔️Strictly indoors for safety purposes. Escape/fall-proofed gard"	Pawsome Love	London	Breeder	adoption	cats
2368	Small female black cat 10 months old	£40	Mixed Breed	10 months	1 female	"She is FREE to anyone who can collect.
This is Pixie and she is approximately 10 months old. We got her on 15/05/22 and she weighed 2.4Kg last time we weighed her, but it should have increased since t"	katy n.	Aldershot	Individual	adoption	cats
2369	Beautiful half ragdoll needing a new home	£150	Ragdoll	5 years	unknown	We're looking for a new home for our beautiful cat, Yoko. Her breed is half ragdoll, which is shown with her very affectionate and amenable nature, and also her gorgeous fluffy coat. Although she is part ragdoll breed, she is fine to go outside and in fact loves to seek adventures in the local area. She is a very homely and affectionate cat that likes nothing more than a l	Adam P.	Redhill	Individual	adoption	cats
2370	Husband and Wife Cats for Adoption Together	£500	Mixed Breed	5 years	unknown	"SUN & MOON

This husband and wife duo are literally each other's everything. They are to each other like the Sun and Moon - hence their names <3

These two have been an inseparable couple since they were kittens, each rescued from seaprate locations but found love in their foster home. They are now 4 years old.

Sun (black) has blind faith in his resourceful wife, Moon (to"	Every Cat Matters	Carshalton	Breeder	adoption	cats
2371	Two Sister Kittens for Adoption Together	£500	Arabian Mau	11 months	unknown	"PANDA & PANDI

These two girls were rescued from different places as kittens but have formed such a strong bond we are looking to home them together. As close as any two cats can get, these little ladies are inseparable, partners in crime and friends forever.

PANDA (black nose) is super cuddly and demands attention, loves humans and is a complete lap cat - she is like a b"	Every Cat Matters	Carshalton	Breeder	adoption	cats
2372	WILTON ARABIAN DESERT BOY 10months neutered	£290	Mixed Breed	10 months	1 male	"We are rescuers that re home our dozens of rescued cats - Wilton is a beautiful boy with blue eyes - not deaf - Neutered , fully vaccinated, microchipped with an up to date pet passport.
We are based "	DAVID L.	London	Breeder	adoption	cats
2373	Darling Agapi is desperate for a new loving home	£150	Mixed Breed	1 year	1 female	Very sweet, affectionate girl that deserves so much love.  She can live with other cats but needs time to trust them and can easily be bullied.  Maybe one other kitty gentle friend.  Longhaired.	roisin t.	Bracknell	Breeder	adoption	cats
2374	beautiful 4 year old tabby cat free to a good home	£10	British Shorthair	4 years	unknown	This is our 4 year old cat luna. She is a very nervous cat that would only suit a quiet house hold with no other pets. We have a another cat,a dog and young children and Luna can not cope any more and	Rebecca N.	Basingstoke	Individual	adoption	cats
2375	Cuddliest Angus is a perfect family cat	£245	Mixed Breed	1 year	1 male	Gorgeous 18 month old Angus is the perfect cat - a true lap cat who LOVES cuddles and is incredibly affectionate - he's never happier than when he's snuggled up with you getting love and is happy to b	Frances C.	Caterham	Breeder	adoption	cats
2376	7 year old bengal looking for a home	£150	Bengal	7 years	unknown	Unfortunately we are having to find a home for our lovely bengal. We took Simba in off of my Nan when she sadly passed away. But we have one other cat as well as dogs and unfortunately he just not set	Will T.	Maidenhead	Individual	adoption	cats
2377	Gorgeous last little boy needing a home 	£350	Mixed Breed	5 weeks	2 male / 2 female	1 boy kitten still needing to find his home. He’s absolutely beautiful and love to play, very fluffy and cuddly, used to dogs, cats, and other animals, also children. Mum is a beautiful black with bro	Codi  X.	Reigate	Individual	adoption	cats
2378	Pissy	£10	Bombay	1 week	1 male	Pissy is a male rescue cat. He has been with us for the past 9 or so years. Unfortunately, we don't know his age and history as one day we found him outside our house looking for food. He is very fit 	Yana A.	Feltham	Individual	adoption	cats
2379	Olivia 	£10	Mixed Breed	12 years	1 female	Olivia is a 12 year old female cat who lived with us since she was 2 months. She is independent and smart also easily makes friends with people (prefers adults than children). The reason we are lookin	Yana A.	Feltham	Individual	adoption	cats
2380	Lina	£10	Bombay	15 years	1 female	"Lina is a 15 year old Bombay female cat. She is well-behaved and very loving. She purrs all day long. :-)
Lina has been with us all her life and we will miss her terribly, however, as we are relocatin"	Yana A.	Feltham	Individual	adoption	cats
2381	BRITISH SHORTHAIR Beautiful lilac Female	£1,000	British Shorthair	2 years	1 female	hi guys I am looking for a loving home for my beautiful female lilac she is currently registered on an active register I’m looking for her to be rehomed. i’m looking for the right loving home for her 	alvia c.	London	Individual	adoption	cats
2382	male red Maine coin	£750	Maine Coon	6 months	1 male	due to circumstance having to re home khan loving temperament. vaccination microchipped flead and wormed all up to date . would be kept as an indoor cat . loving home needed would need details of wher	Alison c.	Epsom	Individual	adoption	cats
2383	blue female maincoon	£750	Maine Coon	1 year	1 female	unfortunately having to rehome due to circumstances. loving temperament microchipped vaccinated flead and wormed all up to date . will need imformation of where she will be living also will need to be	Alison c.	Epsom	Individual	adoption	cats
2384	black and white female cat to rehome	£50	Mixed Breed	2 years	1 female	Our beautiful Oreo needs a new home. She needs to be the only pet, she is loving but nervous. unfortunately she will not come into the house, we have other cats, her mum, aunt and cousins, something h	Jo B.	Sandhurst	Individual	adoption	cats
2385	Rexy-Roo needs a new Home!	£90	Mixed Breed	8 years	1 male	This sweet boy is Rexy-Roo. He's a gentle little soul who loves to be petted softly. His dashing tuxedo coat makes him stand out from the crowd, its like he's all dressed up for a dinner party! He's l	Cats Protection North London Adoption Centre	London	Rescue/Charity	adoption	cats
2386	A Home for Charlie Brown	£90	Mixed Breed	2 years	1 male	Gentle Charlie is a very striking chap with his bold white and black markings. He's friendly, but we're looking for an experienced owner who is used to shy cats who need their own time and space to ge	Cats Protection North London Adoption Centre	London	Rescue/Charity	adoption	cats
2387	A Home for Harlow	£90	Mixed Breed	11 years	1 female	Harlow is the perfect cat for someone who is looking for an affectionate and calm natured buddy. She has a super loud purr and she loves to have a head rub. Harlow loves to be the centre of attention 	Cats Protection North London Adoption Centre	London	Rescue/Charity	adoption	cats
2388	Sweet little BonBon needs a new Home	£90	Mixed Breed	10 years	1 female	Meet BonBon, as sweet as pie and loves her catnip! She's a calm, gentle natured cat with a playful side once you give her some toys. She's as sweet as her name and loves to have a cuddle, Bonbon is su	Cats Protection North London Adoption Centre	London	Rescue/Charity	adoption	cats
2389	Anakin needs a Home	£90	Mixed Breed	13 years	1 male	Anakin is an independent soul who likes a quiet life. He enjoys having a fuss and a little groom but also appreciates his own space to relax the day away. Anakin enjoys a little play with his toys fro	Cats Protection North London Adoption Centre	London	Rescue/Charity	adoption	cats
2390	A new home needed for Mr. Crumpet	£90	Mixed Breed	4 years	1 male	**LAPCAT** Mr Crumpet is as delicious as his namesake. His big beautiful eyes are dreamy and he has an adorable short tail. A squishy lovebug who enjoys head bumps and cheek rubs. He's a real purr mon	Cats Protection North London Adoption Centre	London	Rescue/Charity	adoption	cats
2391	Adorable Kittens Need Homes 	£150	Mixed Breed	9 weeks	unknown	These kittens are just adorable, so cute and loving and will be ready at 15 weeks of age to go to a new home once they are fully vaccinated, but their new family can secure their adoption now. To home	PH Rescue 	Bracknell	Rescue/Charity	adoption	cats
2392	kitten looking for new ovner	£500	Scottish Fold	10 weeks	3 male / 1 female	lovely kittens looking for new owner.All information I will provide in private.Kittens is healthy playful.Grow with our family with two kids.😻❤️	Scottish Fold Kittens	Croydon	Breeder	adoption	cats
2393	Are You Looking for a Rescue Cat?	£50	Mixed Breed	6 years	2 female	"Are you 

*Looking for a Rescue Cat?
*Wanting a CAT not a kitten?
*Serious about offering a FOREVER HOME?

Then please follow 
southwark_tiny_cat_rescue on INSTAGRAM and have a look at our rescues"	Stace B.	London	Individual	adoption	cats
2394	Beautiful Longhaired Girl 	£150	Mixed Breed	9 months	unknown	Agapi (means love) is a  sweet, affectionate girl that deserves so much love.  She can live with other cats but needs time to trust them and can easily be bullied.  She could perhaps cope with maybe o	PH Rescue 	Bracknell	Rescue/Charity	adoption	cats
2395	Two Cats for Adoption Together	£500	Mixed Breed	2 years	unknown	"LILY & FARADAY

These two cats (female and male) are born from different mums but are best friends and so deeply bonded. They were sadly surrendered to us as their previous owner had to move country a"	Every Cat Matters	Carshalton	Breeder	adoption	cats
2396	Loving Ragdoll Couple Forever Home Wanted	£300	Ragdoll	3 years	1 male / 1 female	Billy and Jojo are a beautiful Blue Point Ragdoll Husband and Wife and looking for their forever home together. Both are vaccinated, microchipped and very loving and gentle. Please contact me if you c	Alessandra B.	Walton-on-Thames	Individual	adoption	cats
2397	Oscar - loving, friendly kitten wants indoor home	£100	Mixed Breed	6 months	unknown	"INDOOR HOMES ONLY or homes with totally secure enclosed garden or catio.
Oscar is a sweet black kitten who has so much love to give. He was abandoned by his first owner and is now looking for a specia"	ABA	London	Rescue/Charity	adoption	cats
2398	Adorable Brothers Need Home Together 	£150	Mixed Breed	9 weeks	unknown	Two adorable kittens that we are looking to home together.  Both male, both friendly, loving and playful.  Will be ready to go to a home in July. Both could possibly long haired but too early to tell.	PH Rescue 	Bracknell	Rescue/Charity	adoption	cats
2399	male cat seeking for a lovely home! 	£15	European	1 year	1 male	hello, this is our cat cloud, and we're looking a home for him. he's a male and we would prefer him to go to a home with a garden as he is used to having one.	Aishenur Y.	Edgware	Individual	adoption	cats
2400	SNOWY mix Van Cat spayed affectionate vaccinated	£275	Mixed Breed	1 year	1 female	"We are NOT breeders- Snowy is a rescue -We are based in London Knightsbridge. Snowy is fully vaccinated - spayed - microchipped - has an up to date pet passport.
Snowy is an extremely friendly girl th"	DAVID L.	London	Breeder	adoption	cats
2401	10 months brothers 1 semi long hair /1 short hair	£290	Mixed Breed	10 months	2 male	"AFFECTIONATE, Intelligent, healthy ,agile so far indoors brothers that will  love as well a garden after 2 months INDOORS only life.
We hope to re home them together but they can be separated .
They h"	armand P.	Hassocks	Individual	adoption	cats
2402	MADY TURKISH ANGORA MIX BEIGE GIRL SPAYED	£275	Mixed Breed	11 months	1 female	"We are rescuers- Mady  needs a Home ! 
Mady is a calm, intelligent, loving turkish angora mix that looks a million dollar on your sofa and that will cuddle up with you in your bed.  
Mady is fully vac"	DAVID L.	London	Breeder	adoption	cats
2403	Domestic tabby kittens 	£250	Mixed Breed	4 months	2 male / 1 female	All fluffy beautiful kittens.All healthy and weaned.Ready to leave.Eating wet and dry.First picture is mum.	S B.	London	Individual	adoption	cats
