	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1515	      Gorgeous Litter of Cockapoos	      We have for sale a beautiful litter of 6 Cockapoo puppies. \nWe have available: \n1 chocolate girl - Peanut, otherwise known as The Duracell Bunny of Chaos. Peanut is a lively, sweet, playful and confid	      https://assets.pets4homes.co.uk/image/1fc4c852-8cf6-41a6-8be2-f76cb86e2148/image_wm/image.webp	      Pets > Dogs > Cockapoo	1000.0	        /classifieds/3rktv3ekd-gorgeous-litter-of-cockapoos-bridgend/	          Person	          PENELOPE L.	sale	dogs
1516	      F1 sable , red Cockerpoo's boys 	      We have boy sable phantom look and red sable boy phantom look  mum is show type cocker spaniel heretery clear  dad is red toy poodle studd dog puppy’s are ready to leave to there forever homes microch	      https://assets.pets4homes.co.uk/image/4a186411-fb7b-47b2-a0e3-ccc5deefd0e9/image_wm/image.webp	      Pets > Dogs > Cockapoo	750.0	        /classifieds/wjvav0u0t-f1-sable-red-cockerpoos-boys-porthcawl/	          Person	          MIHAELA F.	sale	dogs
1517	      F1b mini goldendoodle puppies now pics	      One golden girl(grey) three golden boys( blue brown and black) and one black boy(light blue) available \n\nOur family dog Mia has given birth to 9 gorgeous pups! This is her 3rd and final litter. Mia is	      https://assets.pets4homes.co.uk/image/4d25034c-8e61-409e-acb1-4fd9be567a46/image_wm/image.webp	      Pets > Dogs > Goldendoodle	1500.0	        /classifieds/forgarat-f1b-mini-goldendoodle-puppies-due-end-of-may-newport/	          Person	          Craig  M.	sale	dogs
1518	      Female jack Russel 	      We need to rehome our beautiful kind gentle natured Jr, she has grown up with children of all ages she lives and gets on with other dogs she is also fine with cats. This is a really hard decision to r	      https://assets.pets4homes.co.uk/image/b60a1282-b88e-4247-97a0-40106024b4e5/image_wm/image.webp	      Pets > Dogs > Jack Russell	550.0	        /classifieds/pzm3ym3rz-female-jack-russel-wells/	          Organization	          Cj H.	sale	dogs
1519	      American xl bully’s	      American xl bully’s \n\nLitter of 11 amazing puppy’s 7 boys and 4 girls.\n\nThey are currently 6 weeks and 4 days old.\n\nPups ain’t papered due to mum not being papered but dad is he is bossy blood line pi	      https://assets.pets4homes.co.uk/image/80f451ac-9f69-4176-b85d-d8a22a795571/image_wm/image.webp	      Pets > Dogs > American Bully	750.0	        /classifieds/njfbvekfb-american-xl-bullys-cardiff/	          Person	          Kyle B.	sale	dogs
1520	      Baby the pug. 	      This stunning little girl is back up for sale due to time wasters. \nThis is a sad sale. Baby is only for sale as I can no longer walk her  and care for the way she needs due to health reasons. Baby is	      https://assets.pets4homes.co.uk/image/afa41d8f-7b9f-40c7-98a1-891d20bf943b/image_wm/image.webp	      Pets > Dogs > Pug	600.0	        /classifieds/4zgjk5-e-baby-the-pug-cardiff/	          Organization	          Marie medcraft	sale	dogs
1521	      Stunning KC Registered Amazing Healthy Litter	      At Wachter Rottweilers we are thrilled to announce the safe arrival of one of the healthiest litters available in the UK today.\n\n  Pups were born on 30/05/2022 with a unbelievable start in life having	      https://assets.pets4homes.co.uk/image/6ffabc95-ad91-4cf9-ace1-b9a4a8a62dbf/image_wm/image.webp	      Pets > Dogs > Rottweiler	2500.0	        /classifieds/wipcwn6lh-stunning-healthy-litter-newport/	          Organization	          Wachter Rottweilers	sale	dogs
1522	      Pomsky f2b Wolf Grey Male	      Due to unforeseen circumstances we are looking for a 5* home for our beautiful F2b Pomsky that is going to be 1 in August. \n\nHe’s got a lovely temperament and has grown up around two small children. \n	      https://assets.pets4homes.co.uk/image/d6a07589-e4f2-4383-a78b-2b4d7ebde94e/image_wm/image.webp	      Pets > Dogs > Pomsky	800.0	        /classifieds/p-ltwc5ns-pomsky-wolf-grey-male-cardiff/	          Person	          Michael A.	sale	dogs
1523	      Athletic XL American Bullys	      These athletic XLs are extremely well rounded dogs with solid nerves and real solid drive with the balance of an amazing temperament such loving companions they would make the perfect guardian dog for	      https://assets.pets4homes.co.uk/image/e3114c31-2846-4836-8c42-d79b58507bec/image_wm/image.webp	      Pets > Dogs > American Bully	1000.0	        /classifieds/9v6vvll0g-athletic-xl-american-bullys-cardiff/	          Person	          Jay L.	sale	dogs
1524	      2 Chihuahua puppies,x 2boys remaining	      ****READY NOW****\n2 left, Stunningly looking male chihuahua puppies, they all love being handled, good with children and other dogs, they are all very good at using the garden as a toilet, eating and 	      https://assets.pets4homes.co.uk/image/1f0b9caa-7f96-47a7-a847-2add7422fa50/image_wm/image.webp	      Pets > Dogs > Chihuahua	850.0	        /classifieds/einvp3-m-chihuahua-puppies-x-4-boys-remaining-bristol/	          Organization	          Anthony G.	sale	dogs
1525	      **EXPRESSION OF INTEREST LIST OPEN**	      Jazdan Bulldogs are excited to announce the arrival of 9 bulldog puppies (5 female/3 males) available.\nJazdan Bulldogs promotes the health, welfare and soundness in the breed through responsible breed	      https://assets.pets4homes.co.uk/image/604881ce-3dcd-4a8a-9ebf-337196abddd8/image_wm/image.webp	      Pets > Dogs > English Bulldog	3000.0	        /classifieds/6dq0ed5fl-expression-of-interest-list-open-penarth/	          Person	          Danielle S.	sale	dogs
1526	      Quality Blue staffie Pups for sale!!!	      we have a litter of 8 blue and white staffi pups ready to leave in 6 weeks.Both dam and sire are KC registered with great pedigrees between them.Pups will come vet checked, 1st vaccination, wormed, fl	      https://assets.pets4homes.co.uk/image/e42fdba0-7520-4a47-a7e0-20b63c3cf230/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1800.0	        /classifieds/v6zrp0opr-quality-blue-pups-for-sale-bristol/	          Organization	          Bristol Blue Staffs	sale	dogs
1527	      Merle cockapoo f1 toy puppies 	      5 stunning Cockapoo f1 pups full of character sweet and laid back.\nMum is full cocker spaniel great temperament and very sweet loyal and energetic. \nDad is a toy chocolate merle poodle great temperame	      https://assets.pets4homes.co.uk/image/96633dc9-7018-40ab-909c-bf514d6e79e8/image_wm/image.webp	      Pets > Dogs > Cockapoo	1000.0	        /classifieds/zgxmiga-a-merle-cockapoo-puppies-newport/	          Person	          Daniel P.	sale	dogs
1528	      7 Gorgeous KC Registered Springer Spaniel Puppies	      We have 7 springer spaniel puppies looking for their forever homes. We have 4 boys and 3 girls - all liver and white. Mum and Dad are owned by us so can be seen with puppies. Both mum and dad are work	      https://assets.pets4homes.co.uk/image/3ad7adf2-f5bb-4cdb-b118-294e84c5c64f/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	1300.0	        /classifieds/hz212w1ek-7-gorgeous-kc-registered-springer-spaniel-puppies-bristol/	          Person	          Lizzie C.	sale	dogs
1529	      champion bloodline toy poodles	      FOR SALE \nMy tiny toy poodle piggy (10 inches) has been blessed with 3 healthy bouncy pups! The pups are vaccinated, chipped, registered wormed and flea free. Now in need of there forever homes 💕 🐩 	      https://assets.pets4homes.co.uk/image/d2d995fe-77cd-4e8d-93f5-fa0861e6661c/image_wm/image.webp	      Pets > Dogs > Toy Poodle	2500.0	        /classifieds/yeetfqndz-champion-bloodline-toy-poodles-bristol/	          Person	          Kaay L.	sale	dogs
1530	      Stunning lilac ghost tri Boy LAST PUP LEFT!!!	"      \nThis is the last pup from the litter looking for a 5* home.\nOur girl Rogue is a beautiful lilac ghost tri, perfectly built female (22\"" TTW) \nShe is available to be seen, shes been a brilliant mum 🥰\n"	      https://assets.pets4homes.co.uk/image/889f535f-d2f8-4604-a134-9fbdb7c7bb20/image_wm/image.webp	      Pets > Dogs > American Bully	900.0	        /classifieds/5solav8ql-gorgeous-xl-bullies-cwmbran/	          Organization	          Emma S.	sale	dogs
1531	      Beautiful Health Tested Cavapoo F1b	      We have a beautiful litter of red cavapoo F1b’s by our beautiful home bred cavapoo Donna,who is health tested clear for genetic diseases including Pra, degenerative myelopathy and muscular dystrophy, 	      https://assets.pets4homes.co.uk/image/4a1ad46e-a839-4f9f-a26c-9ef3f5e21469/image_wm/image.webp	      Pets > Dogs > Cavapoo	1750.0	        /classifieds/jur7khnuj-beautiful-health-tested-cavapoo-f1b-porth/	          Organization	          Cwtchy Canines Ltd	sale	dogs
1532	      CHAMPION BRED WORKING COCKERS READY TO LEAVE 	      UPDATE: LAST 2 PUPS REMAINING \n1 boy & 1 girl\n\nRED GIRL AVAILABLE \n\nBLACK BOY AVAILABLE \n\nNOW READY TO LEAVE\n\nMake yourself a brew, sit back and please read this ad in full. It's quite long, but it's 	      https://assets.pets4homes.co.uk/image/3959d4f6-5e4c-41ad-bb14-1022d10b72aa/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1950.0	        /classifieds/xqx5mzzgs-champion-bred-working-cockers-incredible-pedigree-neath/	          Person	          Chandler  C.	sale	dogs
1533	      F1 toy cavapoo girl 	      F1 TOY CAVAPOO'S FULL HEALTH TESTED PARENTS\n \n**Updated 31/05/2022 We have one pup left looking for her forever home Petal is now 6 weeks old she is a beautiful girl with a very calming personality sh	      https://assets.pets4homes.co.uk/image/b65e6f9a-5259-4d0e-a919-ac257b47c0c3/image_wm/image.webp	      Pets > Dogs > Cavapoo	2000.0	        /classifieds/djzjcd-uk-f1-toy-cavapoos-treharris/	          Person	          Amy w.	sale	dogs
1534	      Gorgeous Labrador puppy last one	      A beautiful Labrador puppy looking for his forever loving home last one left out of litter of 8\nHe has an amazing loving personality and loves attention \nBeen wormed,(from 2 to 5 to 8 weeks)microchipp	      https://assets.pets4homes.co.uk/image/f0e10347-42f5-4bca-9a7a-ee87308369cb/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1250.0	        /classifieds/nbybnzb2g-gorgeous-labrador-puppies-abertillery/	          Person	          FIONA J.	sale	dogs
1535	      Miniature dachshund 	      We have beautiful miniature dachshund puppies ready to leave for their new home. \n\nWe have boys and girls.\n\nAll puppies have been vet health checked, flea & wormed, microchip and have their 1st vaccin	      https://assets.pets4homes.co.uk/image/1edff014-0562-4779-a9b2-f0a179a6f9c7/image_wm/image.webp	      Pets > Dogs > Dachshund	900.0	        /classifieds/17ic60tfp-miniature-dachshund-bargoed/	          Organization	          Willow	sale	dogs
1536	      Cavapoo babies available to reserve! 	       Ready from 12th July onwards, will keep longer if needed for holidays, kids breaking up from school for summer ect ...viewings allowed from when pups are 4 weeks old....\n\nAll pups are solid dark red!	      https://assets.pets4homes.co.uk/image/8aa40714-5763-4630-8fef-9cb8503ce4a9/image_wm/image.webp	      Pets > Dogs > Cavapoo	2000.0	        /classifieds/k1dwfwfod-reservation-list-open-caerphilly/	          Person	          Gemma L.	sale	dogs
1537	      Beautiful lilac tri bulldogs	      Our beautiful girl self whelped 7 healthy chunky pups. 1 Boy & 6 girls, all have been health checked by the vet. These beauties are now looking for there forever homes 🏡 they will leave:-\n Flead & wo	      https://assets.pets4homes.co.uk/image/1186f6e0-c12c-4c05-8424-a572ee9d74aa/image_wm/image.webp	      Pets > Dogs > Olde English Bulldogge	2000.0	        /classifieds/az6mn1veq-beautiful-lilac-tri-bulldogs-cwmbran/	          Organization	          Emma S.	sale	dogs
1538	      *Last 2 Remaining* K C Reg Mini Dachshund Puppies	      We are proud to announce the arrival of Millie's first litter of 5 gorgeous smooth haired miniature dachshund puppies. \nWe have 2 little girls remaining. \n1 Black and Tan Girl\n1 Red Brindle Girl \nCopp	      https://assets.pets4homes.co.uk/image/6c2b3ce3-fbff-4c93-b854-0ee147fb9f2d/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1500.0	        /classifieds/uiraosncb-beautiful-miniature-dachshund-puppies-bridgend/	          Person	          melissa o.	sale	dogs
1539	      Miniature Smooth Dachshund Puppies Available Now	      Both Mum & Dad are from fantastic show lines, both are fully health tested.  Mum is our pet who we do show as a hobby, she has gained her stud number giving her lifetime qualification for Crufts. We o	      https://assets.pets4homes.co.uk/image/8c431726-ced1-4e98-b63b-104e9d6c30a7/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2200.0	        /classifieds/mo1bsazck-miniature-smooth-dachshund-puppies-available-now-abergavenny/	          Organization	          NICOLA B.	sale	dogs
1540	      Tri colour French bull dog puppies 	      Pictures don’t do these beautiful puppies any justice they are tricolour as all puppies have white on there chest (from dad) mainly blue/fawn but do have the white chest.my beautiful litter  of self w	      https://assets.pets4homes.co.uk/image/41c74508-decb-43f7-ac0c-3f7f7cfc2260/image_wm/image.webp	      Pets > Dogs > French Bulldog	850.0	        /classifieds/zsjp63kgk-tri-colour-french-bull-dog-puppies-new-tredegar/	          Person	          Stephanie G.	sale	dogs
1541	      💥ABKC POCKET GIRL EXCELLENT PED🔥🔥💥💥	      if you want a chat phone the Samaritan if you can see this advertisement then they still available. ABKC Paperwork work at hand .. please if your not genuinely interested in buying a dog. please don’t	      https://assets.pets4homes.co.uk/image/49eedcb9-2b93-44f3-8226-7d868d2eb438/image_wm/image.webp	      Pets > Dogs > American Bully	2000.0	        /classifieds/xesjd2bey-abkc-american-pockets-aberdare/	          Person	          Chris A.	sale	dogs
1542	      Tiny black girl 	      Dolly sadly was reserved and had bn let down for her new home….her brothers have now left,she’s 11 weeks old and is a little pocket rocket, she’s bn raised in a busy family home and is very well socia	      https://assets.pets4homes.co.uk/image/13a6978c-13a4-4aa0-9d49-c678c0d9c6cb/image_wm/image.webp	      Pets > Dogs > Toy Poodle	1800.0	        /classifieds/u4hmcn8r-tiny-black-girl-neath/	          Organization	          Kazariastar	sale	dogs
1543	      F2 Cockapoos fully vaccinated & Walkies ready	      A litter of 4 F2 Cockapoo puppies \n2 x Males - Forever Homes found\n2 x Females - Available\n\nBoth parents are F1 Cockerpoo’s with their Mum’s being show cocker spaniels and Dad’s being miniature poodle	      https://assets.pets4homes.co.uk/image/dfcfadb1-f7b6-4f8b-bafe-de5b2ab05486/image_wm/image.webp	      Pets > Dogs > Cockapoo	1000.0	        /classifieds/2769727-f2-cockerpoos-weston-super-mare/	          Person	          BB M.	sale	dogs
