	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
567	      Kitten 	      Looking new house for my 4 kittens-girls. Area Leigh. Kittens very active and  playfully .You can collect today. 	      https://assets.pets4homes.co.uk/image/779ca508-a03b-4387-a8d4-7f1ad5103692/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/gu3kcjrnj-kitten-leigh/	          Person	          Olga P.	sale	cats
568	      kittens READY NOW 1 boy 1 girl	      Beautiful mixed breed kittens for sale there is 1 boy and 1 girl they will be 8 weeks old on 5th june. They have been bought up are children and all are flead & wormed ALL are litter trained and fully	      https://assets.pets4homes.co.uk/image/d42f06bb-ac3e-47a8-912f-4d800d439959/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/mg78yscde-ready-now-2-boys-2-girls-telford/	          Person	          Naquita H.	sale	cats
569	      Two stunning lilac girls avaliable.	      Two lilac females ready from the 9th, both parents can be seen and both parents health tested, so kitten carry no hereditary diseases. Parents GCCF registered on active but kittens sold as pets only s	      https://assets.pets4homes.co.uk/image/183d975c-614f-4111-9e5b-4a6855899352/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/su3icvcom-two-stunning-lilac-girls-avaliable-from-the-9th-manchester/	          Person	          Nicole A.	sale	cats
570	      Kittens 	      The beautiful 3 girls and the amazing 2 boys are looking for a home forever.  Kittens are very friendly, they like to play and cuddle.  The kittens are dewormed, got a flea treatment, checked by a vet	      https://assets.pets4homes.co.uk/image/04cbbfac-a20a-40e1-8d6a-b3f4b5de0150/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/ps7nd-nj8-kittens-wrexham/	          Person	          Angie G.	sale	cats
571	      3 lovely kittens looking for FURever homes	      Amazing 3 lovely black and white kittens. Will be litter trained, flead and wormed. Already start eating wet and dry food. Really playfull and healthy. Any questions do not hesistate to contact. 	      https://assets.pets4homes.co.uk/image/4ff8dc37-3277-446f-9bfb-5ada30a6f234/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/evvhf5wrf-3-lovely-kittens-looking-for-furever-homes-crewe/	          Organization	          Marcin	sale	cats
572	      Amazing grey and white kitten looking for forever 	      Amazing grey and white kitten. Will be litter trained, flead and wormed. Already start eating wet and dry food. Really playfull and healthy. Any questions do not hesistate to contact. 	      https://assets.pets4homes.co.uk/image/57dc4d7c-331c-45d4-8537-8ff4fe1f7f5d/image_wm/image.webp	      Pets > Cats > Mixed Breed	400.0	        /classifieds/pvwgesoo3-amazing-grey-and-white-kitten-looking-for-forever-crewe/	          Organization	          Marcin	sale	cats
573	      Fully grey kitten looking for forever home	      Amazing fully grey kitten. Will be litter trained, flead and wormed. Already start eating wet and dry food. Really playfull and healthy. Any questions do not hesistate to contact. 	      https://assets.pets4homes.co.uk/image/a4a0845e-63c3-47e2-b2ca-c5445cc8dd1e/image_wm/image.webp	      Pets > Cats > Mixed Breed	450.0	        /classifieds/y4p9wfrl7-fully-grey-kitten-looking-for-forever-home-crewe/	          Organization	          Marcin	sale	cats
574	      5 beautiful kittens will need a forever home.	      Stunning kittens looking for their forever home at the end of July. 1 cream 1 ginger 2 black with little white on chest and 1 torteshell. Mum has lovely temperament can be seen in pic. Best homes only	      https://assets.pets4homes.co.uk/image/8f43dc40-00ac-49ec-9d0e-252072ebbbdc/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/s93uwfh0d-5-beautiful-kittens-will-need-a-forever-home-telford/	          Organization	          Charlene	sale	cats
575	      !!Persian Chinchilla X Ragdoll *Last kitten!!!	      Persian X Ragdoll kittens for sale\n\nHello! I have only 1 beautiful kitten available, very fluffy and very spoiled by us. \n\nSilver Girl Green collar\n\nThey will come wormed, flead(as precautions) and li	      https://assets.pets4homes.co.uk/image/81adeb89-6893-4140-8c52-5bca93917187/image_wm/image.webp	      Pets > Cats > Persian	400.0	        /classifieds/hw-i6jr1p-persian-x-ragdoll-only-3-left-manchester/	          Person	          Ammo H.	sale	cats
576	      32kitten girl	      hi everyone we are 2 sisters ready for new home 🏡 we are british blue short hair mom is british short hair and dad Russian blue eyes .they are ready hitting dry and wet that are ready training from t	      https://assets.pets4homes.co.uk/image/71c557a1-5233-40c8-896e-9abc9284cac1/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/i0tul6eiy-3-kitten-girl-stoke-on-trent/	          Person	          Endrit A.	sale	cats
577	      british short hair	      the little boy is ready for new home is lovely with kids it is actively all day pley feed dry and wet .	      https://assets.pets4homes.co.uk/image/f6502fa6-01c8-46f3-bb27-533f31c3a73c/image_wm/image.webp	      Pets > Cats > British Shorthair	500.0	        /classifieds/hx9hcwg7d-british-short-hair-stoke-on-trent/	          Person	          Endrit A.	sale	cats
578	      Ragdoll Kittens 	      2 Male, 3 Female beautiful Ragdoll kittens for sale in Manchester/Salford area. \nQueen is Blue Lynx & Stud is GCC Bluepoint. \nAvailable to view/reserve now. \nOne female already reserved.\nKittens will 	      https://assets.pets4homes.co.uk/image/3ee140aa-084e-4179-a771-58fa3375e447/image_wm/image.webp	      Pets > Cats > Ragdoll	900.0	        /classifieds/pzft2lb2k-ragdoll-kittens-salford/	          Person	          MALCOLM S.	sale	cats
579	      5 mixed breed kittens	      5 mixed breed kittens will be ready for new home on 24 June 2022, father is a tabby Tom and mother my lovely Ragdoll Tia. They were born on 29 April 2022, on a photos and video are 5 weeks old. They w	      https://assets.pets4homes.co.uk/image/1e23ca34-3fdb-4a21-9f19-88776db9071a/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/0yotjrvwr-5-mixed-breed-kittens-stafford/	          Person	          angelika s.	sale	cats
580	      Blue lynx male	      One stunning blue lynx male looking for his forever home. Will be on solids and fully litter trained, flead and wormed. He has come from a family home with my two beautiful blue lynx queens and will b	      https://assets.pets4homes.co.uk/image/05eda522-3625-42ca-aec4-349c048ba5dd/image_wm/image.webp	      Pets > Cats > Ragdoll	600.0	        /classifieds/8f4j3huuz-blue-lynx-male-warrington/	          Person	          Hayley D.	sale	cats
581	      2 British short hair cats 1 years old 	      Black female is gccf reg \nBlue male \nBoth indoor cats neither have been neutered both 1 years old lovely cats litter trained etc great with kids other animals etc would like them to go together for th	      https://assets.pets4homes.co.uk/image/fae91388-151a-470a-b9de-174be1d8ee73/image_wm/image.webp	      Pets > Cats > British Shorthair	1000.0	        /classifieds/e7e22zu0h-2-british-short-hair-cats-1-years-old-saint-helens/	          Organization	          Kayleigh W.	sale	cats
582	      Beautiful grey and white female kitten	      Beautiful half Persian half tabby female kitten for sale\nSelling due to my little boy being allergic \nComes with everything hence the price 	      https://assets.pets4homes.co.uk/image/ccc334eb-2768-4634-b337-157aa456dc21/image_wm/image.webp	      Pets > Cats > Persian	300.0	        /classifieds/8-hu7mtyq-beautiful-grey-and-white-female-kitten-chester/	          Person	          Kaitlin C.	sale	cats
583	      Silver British Short Hairs 	      2 beautiful silver girls available\n1 stunning boy available\nPlease contact me for more info \n07565323958	      https://assets.pets4homes.co.uk/image/7251ea82-5913-4dad-a4b2-1fae51f76030/image_wm/image.webp	      Pets > Cats > British Shorthair	600.0	        /classifieds/ihssb0mds-silver-british-short-hairs-hyde/	          Person	          Declan F.	sale	cats
584	      SOLID BLUE KITTEN LEFT	      Our lovely first litter of 2 beautiful Shynx kittens looking for a warm new home. Raising in a warm home with their mom and dad.\nMother is gorgeous Blue Mink and Father is stunning Blue color.\n\nKitten	      https://assets.pets4homes.co.uk/image/09438690-629c-4b0c-b675-0af2fd3479d1/image_wm/image.webp	      Pets > Cats > Sphynx	1100.0	        /classifieds/iw-srui0f-solid-blue-kitten-left-manchester/	          Organization	          Ann P	sale	cats
585	      three stunning sphynx kittens now 10 days old 	      I have three stunning sphynx kittens for sale. \n\nMum cat Ursula is a black sphynx and Dad Elvis is pink. Both Mum and Dad can be seen and I have had as pets since they were 8 weeks.\n\nThey are brought 	      https://assets.pets4homes.co.uk/image/7e4cffeb-b2e0-4908-9052-694005e4a8fc/image_wm/image.webp	      Pets > Cats > Sphynx	1000.0	        /classifieds/75sz8bozv-three-stunning-sphynx-kittens-now-10-days-old-wirral/	          Organization	          Jazmin L.	sale	cats
586	      3 year old female cat for sale	      female tabby cat. beautiful girl that loves attention. she will be shy for a while till she settles in. Good home only. she's so worth it	      https://assets.pets4homes.co.uk/image/724bb534-e7a5-4c44-91e8-2260004af24b/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/vcrvspwuq-3-year-old-female-cat-for-sale-stoke-on-trent/	          Person	          T S.	sale	cats
587	      7 year old female cat for sale	      Due to unforseen circumstances I'm having to let go of my lovely also grumpy girl. She's amazing. Very loving cat. Although she prefers to be in her own company and will be better with a single person	      https://assets.pets4homes.co.uk/image/f58a2c7b-c9fc-4ea2-80fa-ddd3798761b8/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/9tw4fyg0e-7-year-old-female-cat-for-sale-stoke-on-trent/	          Person	          T S.	sale	cats
588	      9 month old female kitten	      9 month old female kitten. The tamest little thing you'll ever meet Due to unforeseen circumstances I'm not longer able to keep her.I will be vetting the new owners and making sure she goes to a great	      https://assets.pets4homes.co.uk/image/0c255903-9bee-421c-8ad8-9fde5ca82398/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/lxmp-fzwz-9-month-old-female-kitten-stoke-on-trent/	          Person	          T S.	sale	cats
589	      9 month old male kitten	      9 month old male kitten. The tamest little fluffy thing you'll ever meet Due to unforeseen circumstances I'm not longer able to keep him. I will be vetting the new owners and making sure he goes to a 	      https://assets.pets4homes.co.uk/image/1ff02863-c5ee-4049-9ba6-dc9fa9237052/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/xqeb69wl2-9-month-old-male-kitten-stoke-on-trent/	          Person	          T S.	sale	cats
590	      Bsh silver spotted kittens ready mid june	      Silver spotted beautiful litter of 4 kittens need a new loving home soon, brought up in family home with mum & dad & other family cats & dog.\nLitter trained & weaned used to being handled really frien	      https://assets.pets4homes.co.uk/image/8e440f6f-f513-4807-b5f5-7de5036d7530/image_wm/image.webp	      Pets > Cats > British Shorthair	470.0	        /classifieds/esv6itzpe-bsh-silver-spotted-kittens-ready-mid-june-saint-helens/	          Person	          debbie c.	sale	cats
591	      1yr old beautiful cat	      So here we have our beautiful tilly, she almost 1years old shes been with us since a kitten and shes just amazing, so great with kids and so calm and loving. My sons developed an allergy to fur out of	      https://assets.pets4homes.co.uk/image/4b7020d9-cf44-4a7a-9fda-2a62547e445f/image_wm/image.webp	      Pets > Cats > Mixed Breed	75.0	        /classifieds/lsnhwlrfn-1yr-old-beautiful-cat-stoke-on-trent/	          Person	          Abby M.	sale	cats
592	      Mixture of Grey & Tabby Kittens for sale 	      PLEASE NOTE ... Calls or texts only as emails CANNOT be answered!!\n *** 07391 315447 ***\n\nAdorable litter of kittens from my grey cat who's a ragdoll cross. 9 weeks old ready to go from today. \n\n* Flu	      https://assets.pets4homes.co.uk/image/084c1f94-75f7-4f58-8f89-c58291ae96dc/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/ctalwwyzi-mixture-of-grey-tabby-kittens-for-sale-liverpool/	          Person	          Kylie x  P.	sale	cats
593	      Adorable female kitten available 	      Absolutely adorable kitten available.\n\nLast in the litter as we was going to keep her deu to her incredibly soft personality.\n\nBut die change in circumstances we are now looking for her forever home\nS	      https://assets.pets4homes.co.uk/image/09808e97-8da8-4848-b17c-776a6f9bb0a8/image_wm/image.webp	      Pets > Cats > Bengal	70.0	        /classifieds/wmob7fgvr-adorable-female-kitten-available-liverpool/	          Organization	          Rayyy	sale	cats
594	      Norwegian x	      still looking for a good home for this wonderful girl perfect in everyway she does go outdoors but only in the garden so quite happy to stay indoors perfect lap cat very friendly doesn't like dogs goo	      https://assets.pets4homes.co.uk/image/b94db45e-10ff-4ef6-986d-ecac51b1d8d8/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/jdeknm0wc-norwegian-x-stockport/	          Person	          Susan L.	sale	cats
