	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
2298	WCF/GCCF registered Ragdoll available for stud	£300	Ragdoll	1 year	unknown	"Now available for stud our Blue Bicolour Ragdoll
Leo has been imported from Eastern Europe and comes from a Championship Blood line
At 14 month old
He is beautiful, fluffy, very loving and has a prove"	Liga U.	Manchester(13.7 miles away)	Individual	stud	cats
2299	Male STUD Charcoal Silver Sepia Blue Snow Bengal	£149	Bengal	3 years	unknown	"""SIMBA ASLAN is a PROVEN SBT Stud and has produced variant Snow Bengals. Only the Sepia Blue gene carry's the Snow Variant, and now SIMBA - The Rare Agouti Gene, The Rare SBT Monochromatic Charcoal Si"	Simba A.	Oldham(8 miles away)	Individual	stud	cats
2300	Beautiful siamese x oriental for Stud	£350	Siamese	1 year	unknown	"King Caesar is available for he’s first stud 
He is a Beautiful siamese x oriental with amazing blue eyes. 

He is a very affectionate, playful & talkative boy 

1 year and 7 months old.
Gccf register"	Amy C.	Manchester(6 miles away)	Individual	stud	cats
2301	Stud gorgeous  lilac BSH group A	£200	British Shorthair	1 year	unknown	"Our gorgeous  boy Milo is available  for stud duty.  Please call me or message me on my phone provided below as sometimes  I dont  see messages  on time xxx


group A or AB carrier  B 
Lilac. Lilac Br"	Michelle  H.	Manchester(7.5 miles away)	Individual	stud	cats
2302	British shorthair Male FOR STUD	£100	British Shorthair	1 year	unknown	No register papers. Any breed queen welcome. All kittens are fluffy. We are located Bradford Denholme. If any questions please Be free text me or call me	Esenia K.	Bradford(29 miles away)	Individual	stud	cats
2303	GCCF Proven registered stud lilac spot	£200	British Shorthair	5 years	unknown	"***NOT FOR SALE ***Lilac spot stud BSH GCCF registered active.... For stud duties…..

Available now to entertain your Queens……


He has produced some beautiful kittens and is a very soft gentleman wit"	Moonstorm BSH GCCF registered	Halifax(26.3 miles away)	Breeder	stud	cats
2304	Maine coon boy for stud x	£400	Maine Coon	1 year	unknown	Nero boy for stud. Your queen will stay for around 4-5 nights. We recommend you bring her regular food.Please  message me for anymore information or questions.	Y C.	Rochdale(15.7 miles away)	Individual	stud	cats
2305	Large Silver Stud - Gift Package&Blue light offers	£379	Bengal	1 year	unknown	"About us 
We are a Luxury Exotic cattery Service, providing excellent services for customers that want a loving, caring, and very well-disciplined cat. We go above and beyond to provide our cats with "	Egotica Cattery	Bolton(16.6 miles away)	Breeder	stud	cats
2306	💯proven HCM PKD clear	£150	Ragdoll	1 year	unknown	"For stud very good proven stud boy £150 for stud
my boy is 100% proven has produced some amazing litters 😻😻😻 
your girl will stay with me for 3 nights or if you prefer to have your girl stay at hom"	ragdoll fur babies	Manchester(7.5 miles away)	Breeder	stud	cats
2307	STUD Sphyx Deago ready for your queen 👸🏽 ❤️	£200	Sphynx	1 year	unknown	"Say hello to our gorgeous family pet  Deago.

Deago is 1 years old and he is a stunning grey/pink colour with piercing big blue sparkly eyes. 

Both Deago’ parents are both hairless sphynx. His mother"	Taylor S.	Halifax(26.2 miles away)	Individual	stud	cats
2308	GORGEOUS PEDIGREE PROVEN PERSIAN STUD 	£160	Persian	6 years	unknown	"(WE ARE TAKING SOCIALLY DISTANCED  DROP OFFS OF THE QUEENS)

Milkey is our Persian stud boy,
He is a full pedigree Persian with a pedigree certificate. He is a gorgeous white silver tipped very handso"	Paws & purrs 	Huddersfield(21.3 miles away)	Breeder	stud	cats
2309	GCCF Blue Male for stud	£350	British Shorthair	2 years	unknown	"*Gccf Active Registered Stud
*Champion And GR Champion Blood Lines
*Very keen
*Certificate of Entirety lodged with the Gccf. 
*Blood Group A or Ab
*PKD/felv/Fiv negative

Active registered queens only"	Cats C.	Manchester(8.9 miles away)	Breeder	stud	cats
2310	Proven GrandChampion Bloodline Ragdoll for stud!	£250	Ragdoll	1 year	unknown	"Meet Adoctsl Cerulean Alvertos aka Albie

He has undergone extensive genetic testing with Langford and he is clear of PKD1, HCM,
FIV and FelV and carries the chocolate gene and is also blood type A! ✅"	Aaron S.	Blackburn(27.1 miles away)	Individual	stud	cats
2311	Stud only 	£250	Bengal	1 year	unknown	"My gorgeous TICA registered boy for stud.our cat have a very good temperament. Visiting Queens must be a good health vaccinated up  to date 
"	Tammy	Saint Helens(23.2 miles away)	Breeder	stud	cats
2312	Our gorgeous big boy Ragnar stud only 	£250	Ragdoll	1 year	unknown	Ragnar is our family pet. Who is just too beautiful for his own good. Ragnar as the most loving temperament and loves the attention especially from the ladies. His litters have been absolutely stunnin	Kelly M.	Dewsbury(29.4 miles away)	Individual	stud	cats
2313	Mr Geoffrey Przemyslaw ready for stud	£200	Sphynx	2 years	unknown	"Here's my entire world ready for stud duties.
Geffo has been brought up during first lock down, growing to healthy very sophisticated boy with soul of old man and heart to share. 
Mainly on keto balan"	Urszula S.	Manchester(5.8 miles away)	Individual	stud	cats
2314	Stud only 	£250	Bengal	1 year	unknown	"Bengal cats  for stud. Good  health and intelligent boy.
Visiting Queens must be a health checked ,fleas, worming and vaccination up to date. "	Tammy	Saint Helens(23.2 miles away)	Breeder	stud	cats
2315	100% Stud main coon from Poland	£200	Maine Coon	2 years	unknown	"Tony is a very large proven red mackeral stud from Poland , he has a average Litter count of 6 kittens per litter . 
your queen will stay for around 4-5 nights (indoor only) dependent on how much acti"	Tracy K.	Brighouse(25.1 miles away)	Individual	stud	cats
2316	100% proven large ragdoll	£200	Ragdoll	1 year	unknown	max is a proven stud , he has a average Litter count of 6 kittens per litter your queen will stay for around 4-5 nights (indoor only) dependent on how much activity has been going on and whether we th	Tracy K.	Brighouse(25.1 miles away)	Individual	stud	cats
2317	Red Sphynx for Stud	£190	Sphynx	3 years	unknown	"Fonzy is beautiful red Sphynx male .
He is health tested, up to date vaccinated. 
Gentle and very sweet character. 
He had most recently produced litter of 8.
I will accommodate your Queen for 48h or "	Maslo Sphynx 	Oldham(7.6 miles away)	Breeder	stud	cats
2318	Red Sphynx for stud	£190	Sphynx	2 years	unknown	"AL Fonzi is available for stud.
He is very gentle and sweet nature . Intelligent and got this gorgeous red colour.
He is health tested and prooven with pretty big litters in past. 
I will accommodate "	Maslo Sphynx 	Oldham(7.6 miles away)	Breeder	stud	cats
2319	STUNNING Maine Coon White + Ginger Stud £200	£200	Maine Coon	1 year	unknown	Our beautiful Maine Coon boy is ready to become a stud. He has been health checked and is up to date with all his vaccines and flea/worm treatment. He is a lovable, kind boy and used to children and o	Aisha Z.	Rochdale(14.1 miles away)	Breeder	stud	cats
2320	Stud Wanted	£100	Turkish Angora	1 year	unknown	Odd eye turkish angora will be ready to have some beautiful kittens in April. I only want Turkish angora white male. Not for sale!!!	Zainab A.	Oldham(9 miles away)	Individual	stud	cats
2321	several studs available 100% proven	£200	Ragdoll	5 years	unknown	I have several blue point proven studs available which are both having an average Litter count of 6 kittens per litter your queen will stay for around 3-4 nights (indoor only) dependent on how much ac	Tracy K.	Brighouse(25.1 miles away)	Individual	stud	cats
2322	several studs available 	£200	Maine Coon	4 years	unknown	I have several studs available which are all having an average Litter count of 6+ kittens per litter your queen will stay for around 3-4 nights (indoor only) dependent on how much activity has been go	Tracy K.	Brighouse(25.1 miles away)	Individual	stud	cats
2323	several studs available 	£200	Ragdoll	3 years	unknown	I have several studs available which are all having an average Litter count of 6+ kittens per litter your queen will stay for around 3-4 nights (indoor only) dependent on how much activity has been go	Tracy K.	Brighouse(25.1 miles away)	Individual	stud	cats
2324	100% proven main coon	£200	Maine Coon	2 years	unknown	"welcome to my advertisement 😻
I have a Beautiful very big boy names Tony who is a pedigree Maine coon 
He is a very large boy who has produced some really big litters.
Videos of them together will be"	Tracy K.	Brighouse(25.1 miles away)	Individual	stud	cats
2325	PROVEN STUD (bluepoint)	£200	Ragdoll	1 year	unknown	max is a proven stud , he has a average Litter count of 6 kittens per litter your queen will stay for around 4-5 nights (indoor only) dependent on how much activity has been going on and whether we th	Stephen W.	Brighouse(25.1 miles away)	Individual	stud	cats
2326	LARGE PROVEN STUD (Blue point) RAGDOLL	£200	Ragdoll	4 years	unknown	leo is a well proven stud who is fantastic at what he does , he has a average Litter count of 7-9 kittens your queen will stay for around 4-5 nights (indoor only) dependent on how much activity has be	Stephen W.	Brighouse(25.1 miles away)	Individual	stud	cats
2327	Proven large polish red mackerel also have more 	£200	Maine Coon	2 years	unknown	"welcome to my advertisement 😻
I have a Beautiful very big boy names Tony who is a pedigree Maine coon 
He is a very large boy who has produced some really big litters.
Videos of them together will be"	Tracy K.	Brighouse(25.1 miles away)	Individual	stud	cats
2328	100% proven stud	£200	Maine Coon	3 years	unknown	"We welcome to my advertisement 
I have a Beautiful big boy names storm who is a pedigree Maine coon 
He is a very large boy who has produced some really big litters.
Videos of them together will be av"	Tracy K.	Brighouse(25.1 miles away)	Individual	stud	cats
2329	Male Cat for stud duties 	£10	British Shorthair	11 months	unknown	I have a male cat (Olaf) with a beautiful white coat with grey tail and patch on his head and above eye and green eyes, very shy around loud people but if you are quiet when you enter my house he will	paulina w.	Manchester(4.6 miles away)	Individual	stud	cats
2330	gorgeous stud (proven)	£150	Persian	3 years	unknown	hi there for stud duties is my gorgeous boy Andre he’s absolutely adorable and has fathered over 7 litters… can send pictures of kittens on request.. I would advise leaving your queen for at least 3/4	Hazel C.	Liversedge(27 miles away)	Individual	stud	cats
2331	Ragdoll stud	£200	Ragdoll	1 year	unknown	"Blue Ragdoll, 1 years old.

He is kind and loving natured to both humans and cats, very handsome Ragdoll. 

Your queen will stay with us for 3-5 days, to ensure pregnancy. If pregnancy doesn’t happ"	Stephanie	Sale(6.5 miles away)	Breeder	stud	cats
2332	DUAL REGISTERED HEALTH TESTED STUD	£350	Maine Coon	2 years	unknown	Now available for public stud. My absolutely stunning Dual Registered GCCF/ TICA Active Male (he is also on the Fife database). He is fully Health tested clear of the following diseases- HCM 1 (Hypert	MainecoonsRbest	Sheffield(27.8 miles away)	Breeder	stud	cats
2333	to stud stunning male ragdoll	£125	Ragdoll	6 years	unknown	Gizmo is a pedigree blue point mitted ragdoll. He is gccf registered on the active register. Due to this he has been dna tested and is free from HCM and PKD .We have his family tree and certificates t	Grant F.	Huddersfield(22.8 miles away)	Breeder	stud	cats
2334	Tica registered HCM negative for stud only	£250	Sphynx	4 years	unknown	The last numbers are 626... Stud duties are available. Our black Tica active registered Sphynx male has a great temperament he is very kind and gentle. His Fiv/Felv test is negative and also, HCM test	Lovely Sphynxes	Manchester(9.3 miles away)	Breeder	stud	cats
2335	100% proven boy	£200	Ragdoll	1 year	unknown	max is a proven stud , he has a average Litter count of 6 kittens per litter your queen will stay for around 4-5 nights (indoor only) dependent on how much activity has been going on and whether we th	Tracy K.	Brighouse(25.1 miles away)	Individual	stud	cats
2336	Stunning blue lynx stud 	£200	Ragdoll	2 years	unknown	"💖I have my stunning blue lynx for stud duty only💖
 Gizmo is up to date with all his injections, fled and wormed up to date. Hes also HCM and PKD clear, and a dilute carrier. He has very strong genes"	Leanne W.	Littleborough(16 miles away)	Individual	stud	cats
2337	PERSIAN CHINCHILLA (SILVER) STUD 	£200	Persian	2 years	unknown	I am a beautiful blue eyed, very white silver tipped Persian chinchilla! I am very friendly & have been brought up around children and other cats. I have been studded out before and have my own fur ba	San S.	Nelson(29.3 miles away)	Individual	stud	cats
